shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.48751,0.331375,0.491434,0.025895,-0.974393,-0.992197,0.160919
-20,315,0.521502,0.357156,0.525238,0.024455,-0.848214,-0.863166,0.156381
-19,316,0.556892,0.38567,0.560473,0.022949,-0.717807,-0.730129,0.15149
-18,317,0.592167,0.412846,0.59486,0.021429,-0.58778,-0.597832,0.146386
-17,318,0.625377,0.436435,0.625801,0.019972,-0.462934,-0.4711,0.141321
-16,319,0.656202,0.45798,0.65448,0.018599,-0.346891,-0.353565,0.136377
-15,320,0.684631,0.480596,0.681868,0.017317,-0.239088,-0.244487,0.131594
-14,321,0.710278,0.50544,0.708401,0.016146,-0.141504,-0.145808,0.127067
-13,322,0.731667,0.530157,0.732483,0.015154,-0.059611,-0.062888,0.123102
-12,323,0.747763,0.553645,0.752547,0.01439,0.003929,0.001559,0.119958
-11,324,0.758499,0.57229,0.767048,0.013854,0.050274,0.048629,0.117705
-10,325,0.765631,0.584206,0.777003,0.013474,0.084698,0.083577,0.116077
-9,326,0.771092,0.591063,0.782845,0.013165,0.114359,0.113626,0.11474
-8,327,0.775942,0.595196,0.786699,0.012887,0.141414,0.140952,0.11352
-7,327,0.781117,0.600683,0.790136,0.012632,0.168506,0.168302,0.112393
-6,327,0.784953,0.603861,0.791626,0.012437,0.191156,0.191093,0.111522
-5,327,0.786709,0.606547,0.791004,0.012336,0.206991,0.206986,0.111066
-4,327,0.784275,0.601553,0.785361,0.012424,0.209785,0.209776,0.111464
-3,327,0.776168,0.585207,0.772894,0.012775,0.194126,0.194064,0.113024
-2,327,0.761348,0.563602,0.753199,0.013434,0.157127,0.156977,0.115906
-1,327,0.739629,0.537627,0.727243,0.01441,0.100344,0.100069,0.120042
0,327,0.711476,0.508549,0.696585,0.015682,0.024833,0.024392,0.125228
1,327,0.67739,0.476766,0.661225,0.017225,-0.070155,-0.070748,0.131244
2,327,0.639014,0.444378,0.622878,0.018963,-0.177835,-0.178604,0.137705
3,327,0.597687,0.412254,0.58238,0.020829,-0.295863,-0.296821,0.144323
4,327,0.555767,0.381341,0.540405,0.022717,-0.416816,-0.418018,0.150722
5,327,0.515544,0.352471,0.499423,0.024521,-0.534431,-0.535948,0.156591
6,327,0.478045,0.324188,0.461229,0.026191,-0.646079,-0.647928,0.161837
7,327,0.444921,0.300332,0.428647,0.027655,-0.74674,-0.748984,0.166299
8,327,0.415239,0.280051,0.399727,0.028952,-0.839749,-0.842448,0.170152
9,327,0.38743,0.261435,0.373461,0.030165,-0.92633,-0.929518,0.173682
10,327,0.359836,0.243084,0.347463,0.031367,-1.012307,-1.016103,0.177109
11,327,0.331286,0.224279,0.318176,0.032613,-1.100601,-1.105153,0.18059
12,327,0.299985,0.201993,0.283035,0.033985,-1.194952,-1.200175,0.184351
13,327,0.266716,0.176567,0.244384,0.035449,-1.293536,-1.299309,0.188279
14,327,0.231988,0.150194,0.204866,0.036979,-1.395237,-1.401397,0.1923
15,327,0.19504,0.124087,0.165716,0.03861,-1.502247,-1.508558,0.196493
16,327,0.156398,0.097298,0.127178,0.040319,-1.613097,-1.619391,0.200795
17,327,0.116541,0.071039,0.088647,0.042089,-1.726033,-1.732209,0.205157
18,327,0.076852,0.042888,0.049279,0.043867,-1.836365,-1.842325,0.209444
19,327,0.039549,0.014756,0.010845,0.045555,-1.937846,-1.943537,0.213435
20,327,0.007268,-0.009119,-0.02233,0.047019,-2.025381,-2.030847,0.216839
