shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.156552,0.260459,0.380608,0.117973,-1.992696,-1.99272,0.343472
-20,332,0.219275,0.299057,0.433016,0.110025,-1.78009,-1.780181,0.331701
-19,333,0.285964,0.33998,0.486579,0.10157,-1.557624,-1.55781,0.3187
-18,334,0.356322,0.380114,0.539863,0.092656,-1.326133,-1.326421,0.304395
-17,335,0.429824,0.419423,0.591367,0.083359,-1.087523,-1.087904,0.288719
-16,336,0.505616,0.458621,0.640456,0.073791,-0.844816,-0.845264,0.271645
-15,337,0.581874,0.495823,0.684828,0.064172,-0.602089,-0.602604,0.253323
-14,338,0.656009,0.531185,0.723518,0.054821,-0.367539,-0.368126,0.234138
-13,339,0.725111,0.560803,0.754784,0.046108,-0.149879,-0.150546,0.214727
-12,340,0.786466,0.584189,0.778476,0.038377,0.042874,0.042124,0.195901
-11,341,0.837672,0.601001,0.794302,0.031918,0.204817,0.203969,0.178657
-10,342,0.875883,0.611308,0.802263,0.027084,0.326092,0.325162,0.164573
-9,343,0.89724,0.615938,0.801645,0.024342,0.395132,0.394124,0.156018
-8,343,0.897248,0.613326,0.792665,0.02431,0.397308,0.396229,0.155917
-7,343,0.872673,0.603034,0.776841,0.02731,0.325102,0.323914,0.165257
-6,343,0.823475,0.588757,0.756696,0.033372,0.178074,0.17675,0.182681
-5,343,0.752859,0.571266,0.732049,0.042118,-0.033436,-0.034924,0.205227
-4,343,0.666616,0.548174,0.702672,0.052846,-0.292467,-0.294117,0.229883
-3,343,0.571347,0.521182,0.668365,0.064738,-0.577946,-0.579783,0.254437
-2,343,0.47343,0.489207,0.629253,0.077,-0.870963,-0.872988,0.277488
-1,343,0.377573,0.452336,0.585824,0.089044,-1.156737,-1.158964,0.298403
0,343,0.286082,0.4133,0.538773,0.100572,-1.429033,-1.431462,0.317131
1,343,0.199701,0.373267,0.489126,0.111471,-1.68646,-1.689071,0.333873
2,343,0.118991,0.331413,0.436637,0.12167,-1.92684,-1.929617,0.348812
3,343,0.044922,0.286741,0.381394,0.131031,-2.147875,-2.150774,0.361982
4,343,-0.020678,0.242808,0.324709,0.139328,-2.343569,-2.346559,0.373266
5,343,-0.076542,0.198377,0.267608,0.146384,-2.51085,-2.513887,0.382601
6,343,-0.121756,0.156214,0.213341,0.152112,-2.64547,-2.648559,0.390015
7,343,-0.156738,0.118294,0.163714,0.156577,-2.748173,-2.751344,0.395698
8,343,-0.182106,0.084859,0.119364,0.159877,-2.819907,-2.8232,0.399846
9,343,-0.199251,0.054929,0.080144,0.162165,-2.865876,-2.869307,0.402697
10,343,-0.209009,0.028367,0.0458,0.163576,-2.887266,-2.890883,0.404445
11,343,-0.213121,0.005326,0.015246,0.164242,-2.893141,-2.896917,0.405268
12,343,-0.212542,-0.013591,-0.010131,0.164331,-2.884299,-2.888255,0.405378
13,343,-0.208845,-0.028435,-0.030357,0.164006,-2.866966,-2.871096,0.404977
14,343,-0.203158,-0.040428,-0.044599,0.163411,-2.844457,-2.848757,0.404242
15,343,-0.196506,-0.048778,-0.054711,0.162653,-2.820844,-2.825272,0.403303
16,343,-0.189532,-0.054757,-0.062182,0.161797,-2.798688,-2.803162,0.40224
17,343,-0.182678,-0.058812,-0.067413,0.160909,-2.778928,-2.783376,0.401135
18,343,-0.176049,-0.061183,-0.070296,0.160015,-2.761365,-2.765736,0.400018
19,343,-0.169642,-0.060049,-0.069264,0.159139,-2.744912,-2.749187,0.398922
20,343,-0.163578,-0.056527,-0.064695,0.158312,-2.729238,-2.733423,0.397885
