shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,0.06932,0.207941,0.309461,0.156724,-2.241048,-2.249345,0.395884
-20,226,0.142199,0.258835,0.377258,0.145691,-1.991549,-2.001819,0.381694
-19,227,0.218181,0.306736,0.440547,0.134172,-1.736984,-1.749457,0.366295
-18,228,0.297163,0.347845,0.498578,0.122146,-1.476247,-1.491021,0.349494
-17,229,0.378682,0.386504,0.550409,0.109691,-1.210926,-1.228062,0.331196
-16,230,0.462023,0.420882,0.596501,0.096899,-0.943211,-0.9626,0.311286
-15,231,0.545295,0.453431,0.63661,0.084109,-0.677801,-0.699409,0.290015
-14,232,0.625836,0.483874,0.671759,0.071724,-0.423183,-0.446848,0.267813
-13,233,0.700535,0.509411,0.69977,0.060242,-0.188798,-0.214372,0.245441
-12,234,0.766596,0.529429,0.719949,0.050102,0.017625,-0.009789,0.223835
-11,234,0.822119,0.545938,0.733793,0.041711,0.192272,0.163826,0.204232
-10,234,0.863007,0.55571,0.738293,0.035509,0.322285,0.292401,0.188438
-9,234,0.885179,0.560596,0.734873,0.032134,0.395114,0.363533,0.179259
-8,234,0.883364,0.559782,0.725154,0.032396,0.395339,0.362235,0.179988
-7,234,0.853392,0.551416,0.709703,0.036966,0.311613,0.27705,0.192265
-6,234,0.794883,0.535277,0.68802,0.045961,0.143012,0.106924,0.214385
-5,234,0.712363,0.514623,0.658456,0.058727,-0.095814,-0.133538,0.242336
-4,234,0.61335,0.489379,0.622857,0.074129,-0.3831,-0.422503,0.272267
-3,234,0.506051,0.461395,0.582411,0.090909,-0.693438,-0.734553,0.301512
-2,234,0.397211,0.42934,0.536783,0.108017,-1.007429,-1.050318,0.328659
-1,234,0.291348,0.392251,0.48616,0.124758,-1.311108,-1.355953,0.353211
0,234,0.190131,0.351534,0.431001,0.140834,-1.600788,-1.64761,0.375279
1,234,0.094484,0.306523,0.372192,0.156057,-1.875055,-1.923839,0.39504
2,234,0.005707,0.258033,0.310187,0.170227,-2.129743,-2.180697,0.412585
3,234,-0.074661,0.206064,0.245916,0.183063,-2.361407,-2.414752,0.427859
4,234,-0.144478,0.156093,0.181172,0.194242,-2.563419,-2.619582,0.440728
5,234,-0.20284,0.107603,0.117854,0.203557,-2.735052,-2.794492,0.451172
6,234,-0.248592,0.06474,0.059198,0.211007,-2.865748,-2.928333,0.459355
7,234,-0.283256,0.025355,0.006016,0.216717,-2.964515,-3.03051,0.465529
8,234,-0.307439,-0.013511,-0.041225,0.220873,-3.030333,-3.100042,0.469971
9,234,-0.321897,-0.048083,-0.080502,0.223637,-3.062565,-3.135415,0.472902
10,234,-0.327619,-0.077547,-0.11261,0.225116,-3.066124,-3.141786,0.474464
11,234,-0.326024,-0.099238,-0.137864,0.225388,-3.048706,-3.126305,0.47475
12,234,-0.318708,-0.111601,-0.152946,0.224689,-3.015876,-3.094892,0.474013
13,234,-0.307981,-0.117227,-0.160925,0.223391,-2.974779,-3.055118,0.472642
14,234,-0.295156,-0.121003,-0.162223,0.221641,-2.930484,-3.011738,0.470788
15,234,-0.281429,-0.120411,-0.158815,0.219603,-2.887188,-2.968914,0.468618
16,234,-0.267326,-0.118486,-0.152387,0.21744,-2.844449,-2.926474,0.466305
17,234,-0.253302,-0.114562,-0.144233,0.215266,-2.80255,-2.884829,0.463968
18,234,-0.239606,-0.107455,-0.134173,0.213151,-2.761477,-2.844067,0.461683
19,234,-0.226963,-0.097313,-0.120497,0.211212,-2.723344,-2.806324,0.459578
20,234,-0.215584,-0.086431,-0.104589,0.20948,-2.688754,-2.772181,0.457689
