shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.144237,0.225401,0.333314,0.11086,-1.952953,-1.954709,0.332957
-20,369,0.208507,0.267856,0.392643,0.103461,-1.744706,-1.745821,0.321654
-19,370,0.276627,0.31286,0.453453,0.095552,-1.525807,-1.526451,0.309115
-18,371,0.347795,0.355465,0.51193,0.087218,-1.298115,-1.298444,0.295327
-17,372,0.421392,0.39615,0.566587,0.07857,-1.064648,-1.064775,0.280303
-16,373,0.496521,0.435721,0.616889,0.069742,-0.829114,-0.829134,0.264088
-15,374,0.571796,0.473633,0.663355,0.060935,-0.595406,-0.595415,0.24685
-14,375,0.64469,0.510479,0.705338,0.052415,-0.370765,-0.370871,0.228943
-13,376,0.712228,0.542772,0.739874,0.044492,-0.162763,-0.163052,0.210931
-12,377,0.771941,0.567677,0.765332,0.037443,0.021861,0.021354,0.193503
-11,378,0.821321,0.584884,0.78112,0.031575,0.176479,0.175722,0.177693
-10,379,0.858063,0.593082,0.788072,0.027178,0.29246,0.291435,0.164858
-9,380,0.879166,0.597109,0.787967,0.024618,0.360438,0.359094,0.1569
-8,381,0.880656,0.596352,0.78304,0.024358,0.368495,0.366766,0.156071
-7,381,0.859303,0.591216,0.773314,0.026819,0.307828,0.305715,0.163765
-6,381,0.814805,0.584437,0.760416,0.032012,0.176972,0.17441,0.17892
-5,381,0.749789,0.574193,0.742172,0.03964,-0.01533,-0.018403,0.199097
-4,381,0.669345,0.555443,0.717172,0.049114,-0.254176,-0.257775,0.221616
-3,381,0.579569,0.528663,0.685264,0.05972,-0.520378,-0.524533,0.244376
-2,381,0.486529,0.497595,0.647889,0.070742,-0.796107,-0.800839,0.265974
-1,381,0.394716,0.462436,0.605641,0.081651,-1.067529,-1.072886,0.285747
0,381,0.306396,0.42523,0.559932,0.09217,-1.328292,-1.33427,0.303595
1,381,0.222212,0.385672,0.510842,0.102201,-1.577729,-1.584329,0.319688
2,381,0.142939,0.343121,0.458094,0.111652,-1.812946,-1.820201,0.334144
3,381,0.069714,0.298691,0.402061,0.12038,-2.030873,-2.038793,0.346958
4,381,0.004616,0.255333,0.344404,0.128152,-2.224234,-2.232856,0.357984
5,381,-0.050733,0.213186,0.287735,0.134766,-2.388725,-2.398067,0.367105
6,381,-0.095313,0.173961,0.235285,0.140126,-2.520071,-2.53024,0.374335
7,381,-0.129805,0.138885,0.187998,0.144298,-2.621039,-2.632085,0.379865
8,381,-0.15482,0.107748,0.146617,0.147388,-2.691737,-2.703757,0.383911
9,381,-0.171932,0.079882,0.110563,0.149573,-2.737402,-2.750448,0.386747
10,381,-0.182285,0.054438,0.078616,0.150995,-2.761271,-2.775465,0.388581
11,381,-0.187478,0.03271,0.04893,0.151787,-2.77056,-2.785885,0.389599
12,381,-0.188502,0.014017,0.022861,0.152106,-2.766301,-2.782718,0.390008
13,381,-0.186908,-0.001406,0.000615,0.1521,-2.754667,-2.772069,0.39
14,381,-0.183897,-0.015436,-0.017611,0.151904,-2.739799,-2.758156,0.389748
15,381,-0.18073,-0.028158,-0.033934,0.151628,-2.727548,-2.746972,0.389395
16,381,-0.177843,-0.039851,-0.049062,0.151315,-2.719819,-2.740472,0.388992
17,381,-0.175139,-0.049316,-0.062549,0.15099,-2.714212,-2.736098,0.388574
18,381,-0.172345,-0.0575,-0.073882,0.150627,-2.709741,-2.732925,0.388107
19,381,-0.169612,-0.062901,-0.081631,0.150221,-2.708236,-2.732883,0.387583
20,381,-0.167207,-0.065712,-0.084722,0.14973,-2.714528,-2.741059,0.386949
