shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,0.069803,0.197993,0.29408,0.160211,-2.234724,-2.241017,0.400263
-20,221,0.143138,0.250814,0.364059,0.148677,-1.981766,-1.989395,0.385586
-19,222,0.219362,0.300703,0.430007,0.136675,-1.724374,-1.73349,0.369695
-18,223,0.298321,0.34353,0.489818,0.124246,-1.462561,-1.473327,0.352485
-17,224,0.37965,0.382225,0.542493,0.111453,-1.197505,-1.210079,0.333846
-16,225,0.462486,0.415822,0.587562,0.098449,-0.9323,-0.946862,0.313766
-15,226,0.545099,0.447182,0.626496,0.08553,-0.6707,-0.687493,0.292455
-14,227,0.624843,0.475968,0.659911,0.073082,-0.420622,-0.439763,0.270337
-13,228,0.698881,0.500419,0.686445,0.061542,-0.190187,-0.211711,0.248077
-12,229,0.764495,0.518619,0.70551,0.051318,0.013505,-0.010338,0.226535
-11,230,0.819334,0.533359,0.718208,0.04276,0.185639,0.159386,0.206784
-10,231,0.860305,0.544665,0.724826,0.036339,0.315353,0.286768,0.190629
-9,231,0.883808,0.554843,0.727269,0.032685,0.391495,0.361911,0.180791
-8,231,0.883189,0.55773,0.722067,0.032751,0.39481,0.36415,0.180973
-7,231,0.853965,0.550438,0.708432,0.037262,0.313149,0.281197,0.193034
-6,231,0.795885,0.534334,0.687712,0.046312,0.145796,0.112366,0.215203
-5,231,0.713455,0.513446,0.658117,0.059243,-0.092758,-0.12789,0.2434
-4,231,0.614319,0.487999,0.622042,0.074881,-0.380453,-0.417315,0.273644
-3,231,0.506741,0.458147,0.58022,0.091947,-0.691755,-0.730526,0.303228
-2,231,0.39758,0.425105,0.533418,0.109355,-1.007268,-1.048201,0.330688
-1,231,0.291269,0.386366,0.481941,0.126401,-1.313419,-1.356785,0.355529
0,231,0.189559,0.345956,0.426097,0.142764,-1.606724,-1.652749,0.377841
1,231,0.093321,0.301292,0.366905,0.158241,-1.886457,-1.935348,0.397795
2,231,0.003755,0.253969,0.304865,0.172624,-2.149291,-2.201434,0.415481
3,231,-0.077209,0.203001,0.240224,0.185646,-2.386266,-2.441367,0.430866
4,231,-0.147373,0.152412,0.175118,0.196979,-2.590765,-2.648837,0.443824
5,231,-0.205703,0.103266,0.111326,0.206426,-2.761025,-2.822103,0.454341
6,231,-0.250984,0.05959,0.052499,0.213936,-2.887844,-2.951454,0.462532
7,231,-0.284755,0.020015,-0.000477,0.219662,-2.979068,-3.044835,0.468681
8,231,-0.307608,-0.018268,-0.04606,0.223719,-3.035475,-3.102827,0.47299
9,231,-0.321108,-0.049184,-0.080942,0.226242,-3.065197,-3.133587,0.475649
10,231,-0.326191,-0.075465,-0.109318,0.227499,-3.068395,-3.137981,0.476968
11,231,-0.324339,-0.09567,-0.132212,0.227598,-3.05272,-3.123362,0.477073
12,231,-0.31691,-0.107596,-0.146923,0.226753,-3.022093,-3.093593,0.476185
13,231,-0.306132,-0.11185,-0.154859,0.225321,-2.983102,-3.055393,0.47468
14,231,-0.293334,-0.115192,-0.156353,0.22354,-2.939005,-3.012115,0.4728
15,231,-0.279695,-0.115192,-0.153072,0.221565,-2.894087,-2.967957,0.470707
16,231,-0.26574,-0.114205,-0.146835,0.219503,-2.849351,-2.923974,0.468511
17,231,-0.251835,-0.11071,-0.138751,0.217404,-2.805915,-2.881203,0.466266
18,231,-0.238272,-0.103114,-0.12837,0.215351,-2.763759,-2.839735,0.464059
19,231,-0.225678,-0.091797,-0.113998,0.213433,-2.724942,-2.80155,0.461988
20,231,-0.214327,-0.079491,-0.09745,0.211708,-2.689895,-2.767112,0.460117
