shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,528,0.375581,0.263225,0.393772,0.02548,-0.762217,-0.763343,0.159625
-20,529,0.417093,0.294706,0.438656,0.023906,-0.645513,-0.647007,0.154616
-19,530,0.459875,0.328227,0.48435,0.022285,-0.525775,-0.527711,0.149281
-18,531,0.502126,0.361782,0.529397,0.020683,-0.407987,-0.410442,0.143816
-17,532,0.54231,0.393294,0.571904,0.019165,-0.296011,-0.299095,0.138437
-16,533,0.580079,0.423093,0.612183,0.01774,-0.191506,-0.195324,0.13319
-15,534,0.615488,0.453476,0.65072,0.016404,-0.09363,-0.098286,0.128078
-14,535,0.648094,0.484517,0.686761,0.015178,-0.004025,-0.009644,0.123197
-13,536,0.677147,0.515501,0.719608,0.014086,0.075323,0.068647,0.118683
-12,537,0.701697,0.546374,0.747914,0.013167,0.142089,0.134262,0.114748
-11,538,0.721685,0.571365,0.770648,0.012427,0.196449,0.187366,0.111476
-10,539,0.737493,0.588705,0.78704,0.011856,0.239091,0.228622,0.108885
-9,540,0.749842,0.59954,0.797808,0.011429,0.272494,0.260468,0.106905
-8,541,0.759464,0.607343,0.804616,0.011117,0.298251,0.284505,0.105437
-7,541,0.767968,0.615539,0.809192,0.010795,0.324565,0.30983,0.103899
-6,541,0.773259,0.619552,0.809953,0.010605,0.341182,0.325127,0.102981
-5,541,0.775404,0.619925,0.807107,0.010543,0.349119,0.331623,0.102679
-4,541,0.772574,0.613792,0.799085,0.010683,0.343668,0.324634,0.103358
-3,541,0.763319,0.599647,0.784775,0.011082,0.320533,0.29993,0.10527
-2,541,0.746798,0.579715,0.763323,0.011772,0.277516,0.255355,0.108499
-1,541,0.723911,0.555321,0.736001,0.012718,0.218252,0.194553,0.112773
0,541,0.69512,0.527639,0.703933,0.0139,0.143186,0.117891,0.117896
1,541,0.661368,0.496089,0.667622,0.015271,0.054523,0.027924,0.123576
2,541,0.623704,0.462523,0.628539,0.016794,-0.044974,-0.072916,0.129592
3,541,0.582777,0.426761,0.586284,0.018439,-0.153133,-0.182182,0.13579
4,541,0.540223,0.390273,0.542015,0.020146,-0.265101,-0.295152,0.141936
5,541,0.496935,0.354524,0.496414,0.021879,-0.378808,-0.409818,0.147916
6,541,0.453563,0.319936,0.450348,0.023612,-0.4926,-0.524366,0.153661
7,541,0.411931,0.286653,0.406099,0.025273,-0.601664,-0.634122,0.158976
8,541,0.372243,0.25502,0.364209,0.026855,-0.705733,-0.738803,0.163874
9,541,0.334241,0.225957,0.324421,0.028368,-0.805706,-0.839507,0.168427
10,541,0.296873,0.198103,0.285189,0.029856,-0.904074,-0.938768,0.17279
11,541,0.258609,0.170462,0.24441,0.031385,-1.004485,-1.04024,0.177157
12,541,0.217804,0.140336,0.199969,0.033008,-1.112116,-1.148928,0.181681
13,541,0.174606,0.108993,0.152796,0.034722,-1.226099,-1.263863,0.186339
14,541,0.129673,0.078024,0.104193,0.036502,-1.344589,-1.383135,0.191055
15,541,0.083666,0.047062,0.055635,0.038321,-1.465629,-1.504688,0.195758
16,541,0.03738,0.014925,0.007167,0.040153,-1.586666,-1.62595,0.200382
17,541,-0.008119,-0.017267,-0.040261,0.04196,-1.704445,-1.74367,0.204842
18,541,-0.05155,-0.048291,-0.086091,0.043697,-1.81524,-1.854137,0.209039
19,541,-0.091709,-0.077513,-0.128091,0.045318,-1.915908,-1.954258,0.21288
20,541,-0.127013,-0.103233,-0.164334,0.046748,-2.003783,-2.041562,0.216214
