shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.389509,0.266679,0.4003,0.026924,-0.962102,-0.962345,0.164085
-20,408,0.422107,0.293127,0.436812,0.025623,-0.855684,-0.855771,0.160072
-19,409,0.456601,0.322581,0.476384,0.024246,-0.743897,-0.743906,0.15571
-18,410,0.491747,0.35283,0.517009,0.022832,-0.63025,-0.630257,0.151103
-17,411,0.525362,0.380169,0.55571,0.021477,-0.520805,-0.520858,0.14655
-16,412,0.556794,0.405974,0.59127,0.020205,-0.418989,-0.419119,0.142145
-15,413,0.585732,0.431151,0.624324,0.019027,-0.324574,-0.324829,0.13794
-14,414,0.61231,0.456325,0.655477,0.017939,-0.237715,-0.238162,0.133937
-13,415,0.636652,0.483054,0.684581,0.016936,-0.158734,-0.15944,0.13014
-12,416,0.658823,0.510524,0.711187,0.016016,-0.087187,-0.088175,0.126555
-11,417,0.678848,0.536169,0.734053,0.015181,-0.022661,-0.023915,0.12321
-10,418,0.696841,0.557007,0.752264,0.014429,0.034794,0.033314,0.120123
-9,418,0.712405,0.569324,0.765189,0.013802,0.085599,0.083828,0.117482
-8,418,0.725929,0.577057,0.774564,0.013255,0.130597,0.12845,0.115131
-7,418,0.73778,0.585068,0.781873,0.012774,0.170469,0.167899,0.11302
-6,418,0.748791,0.596239,0.788367,0.012324,0.207458,0.204415,0.111014
-5,418,0.759181,0.605361,0.793271,0.011898,0.242113,0.23855,0.109077
-4,418,0.767536,0.611358,0.795464,0.011555,0.270472,0.266351,0.107494
-3,418,0.771661,0.608938,0.792919,0.011389,0.285798,0.281114,0.106718
-2,418,0.769047,0.597582,0.783234,0.011506,0.281665,0.276474,0.107265
-1,418,0.758599,0.579384,0.766066,0.011955,0.256457,0.250738,0.109338
0,418,0.739689,0.555919,0.741998,0.012763,0.208577,0.202356,0.112972
1,418,0.713175,0.526387,0.711628,0.01389,0.139151,0.132603,0.117856
2,418,0.681815,0.496138,0.677492,0.015222,0.056803,0.049971,0.123379
3,418,0.646523,0.464188,0.640403,0.016718,-0.036359,-0.043334,0.129299
4,418,0.608768,0.431635,0.601141,0.018318,-0.135968,-0.14303,0.135344
5,418,0.569543,0.399962,0.560164,0.019979,-0.239449,-0.246562,0.141348
6,418,0.529141,0.367502,0.517652,0.021689,-0.346178,-0.353262,0.147271
7,418,0.489396,0.336281,0.476105,0.023369,-0.451264,-0.458286,0.152871
8,418,0.451322,0.306182,0.437227,0.024977,-0.552113,-0.559006,0.158041
9,418,0.415947,0.279036,0.401502,0.026474,-0.645574,-0.652456,0.162708
10,418,0.382589,0.254332,0.368233,0.02789,-0.733373,-0.740395,0.167002
11,418,0.349588,0.230925,0.334627,0.029296,-0.819615,-0.82687,0.171162
12,418,0.315319,0.206823,0.298505,0.030755,-0.90959,-0.917113,0.175371
13,418,0.278869,0.17985,0.259135,0.032303,-1.005813,-1.013614,0.17973
14,418,0.240531,0.152842,0.218413,0.033923,-1.108174,-1.116311,0.184181
15,418,0.200447,0.127722,0.17738,0.035613,-1.215325,-1.223688,0.188713
16,418,0.159575,0.101964,0.136456,0.037335,-1.324372,-1.332859,0.193223
17,418,0.11857,0.0752,0.095791,0.03907,-1.432721,-1.441207,0.19766
18,418,0.077809,0.04832,0.054749,0.040805,-1.538891,-1.547257,0.202003
19,418,0.038163,0.020259,0.013537,0.042505,-1.640925,-1.649117,0.206167
20,418,0.00037,-0.007652,-0.025613,0.044124,-1.738378,-1.746428,0.210058
