shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.138664,0.217699,0.317401,0.112807,-1.97952,-1.981215,0.335868
-20,361,0.202133,0.259239,0.375172,0.105318,-1.770804,-1.771946,0.324528
-19,362,0.269684,0.303249,0.434941,0.097306,-1.551172,-1.551897,0.311939
-18,363,0.340732,0.345906,0.493612,0.088836,-1.32198,-1.322413,0.298054
-17,364,0.414594,0.387717,0.549513,0.080008,-1.085876,-1.086111,0.282856
-16,365,0.490469,0.429321,0.6026,0.07094,-0.846161,-0.846261,0.266345
-15,366,0.566604,0.469018,0.651738,0.061867,-0.60759,-0.607609,0.24873
-14,367,0.640102,0.506354,0.694949,0.053146,-0.379724,-0.379728,0.230535
-13,368,0.707862,0.537957,0.72966,0.045145,-0.1715,-0.171574,0.212474
-12,369,0.76739,0.561672,0.754706,0.038135,0.01061,0.010374,0.195281
-11,370,0.816771,0.577225,0.769775,0.032293,0.163348,0.162857,0.179701
-10,371,0.853994,0.584068,0.776499,0.027858,0.279473,0.278667,0.166907
-9,371,0.876277,0.588047,0.777807,0.02519,0.351306,0.350322,0.158713
-8,371,0.878588,0.5879,0.773974,0.024873,0.362227,0.361045,0.157712
-7,371,0.857415,0.582952,0.764651,0.027334,0.30241,0.300968,0.16533
-6,371,0.812383,0.575009,0.751023,0.032644,0.170495,0.168744,0.180677
-5,371,0.746439,0.56247,0.731606,0.040468,-0.023878,-0.025984,0.201166
-4,371,0.664892,0.543162,0.705578,0.050188,-0.26529,-0.267776,0.224027
-3,371,0.57401,0.516411,0.673008,0.06106,-0.53408,-0.536983,0.247104
-2,371,0.479944,0.485813,0.635062,0.072348,-0.812228,-0.815584,0.268976
-1,371,0.387113,0.450869,0.592171,0.083521,-1.086199,-1.090071,0.289
0,371,0.297723,0.414001,0.54542,0.094301,-1.350198,-1.354623,0.307085
1,371,0.212535,0.374021,0.494867,0.104581,-1.60233,-1.60729,0.32339
2,371,0.132417,0.330399,0.440653,0.114268,-1.838836,-1.844291,0.338036
3,371,0.058492,0.284237,0.382957,0.123212,-2.057226,-2.063161,0.351016
4,371,-0.007242,0.240014,0.323532,0.131173,-2.251588,-2.258095,0.362178
5,371,-0.063297,0.196642,0.264849,0.137945,-2.418724,-2.425902,0.37141
6,371,-0.108543,0.155472,0.210335,0.143437,-2.552892,-2.560853,0.37873
7,371,-0.143935,0.118062,0.160745,0.147742,-2.657877,-2.666693,0.384372
8,371,-0.170224,0.084512,0.116693,0.150986,-2.734283,-2.744083,0.38857
9,371,-0.189311,0.054149,0.077431,0.153325,-2.791592,-2.80262,0.391568
10,371,-0.202331,0.026663,0.042387,0.15486,-2.835081,-2.847707,0.393522
11,371,-0.209491,0.00301,0.0101,0.155743,-2.858322,-2.872459,0.394642
12,371,-0.21173,-0.017501,-0.018562,0.156116,-2.862734,-2.878281,0.395115
13,371,-0.211015,-0.034915,-0.043325,0.156116,-2.859226,-2.876184,0.395115
14,371,-0.206824,-0.048423,-0.061098,0.155784,-2.840117,-2.857903,0.394695
15,371,-0.200844,-0.056997,-0.072567,0.155185,-2.817384,-2.835609,0.393936
16,371,-0.19393,-0.062782,-0.080573,0.154415,-2.794234,-2.812668,0.392956
17,371,-0.186086,-0.064338,-0.082887,0.153385,-2.774429,-2.792653,0.391645
18,371,-0.178158,-0.06472,-0.082626,0.152318,-2.755619,-2.773561,0.39028
19,371,-0.170361,-0.061872,-0.078545,0.151245,-2.738183,-2.755787,0.388903
20,371,-0.162996,-0.057394,-0.071358,0.150233,-2.721736,-2.739009,0.387599
