shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.493477,0.33838,0.500141,0.025643,-0.954494,-0.973819,0.160134
-20,316,0.52746,0.364844,0.534026,0.024202,-0.82831,-0.844654,0.15557
-19,317,0.562737,0.393338,0.569365,0.02269,-0.697415,-0.711127,0.150632
-18,318,0.597615,0.419411,0.602803,0.021172,-0.567466,-0.579003,0.145504
-17,319,0.630019,0.442513,0.632621,0.019741,-0.444557,-0.454269,0.140502
-16,320,0.659748,0.462578,0.659724,0.018413,-0.3319,-0.340065,0.135693
-15,321,0.68698,0.483727,0.685319,0.017181,-0.227889,-0.23467,0.131078
-14,322,0.71185,0.507719,0.710359,0.016045,-0.133044,-0.138464,0.126669
-13,323,0.732711,0.53187,0.733361,0.015078,-0.053106,-0.057292,0.122792
-12,324,0.748477,0.555159,0.752878,0.014326,0.009505,0.006329,0.11969
-11,325,0.758886,0.573672,0.766923,0.013801,0.055081,0.052684,0.117477
-10,326,0.76552,0.584058,0.77579,0.013441,0.088061,0.086247,0.115935
-9,327,0.770204,0.58884,0.780457,0.013168,0.115305,0.113946,0.114751
-8,327,0.775615,0.592018,0.784377,0.012902,0.142348,0.141561,0.113588
-7,327,0.7808,0.59705,0.787524,0.012647,0.16834,0.167957,0.11246
-6,327,0.78479,0.601212,0.789711,0.012446,0.190566,0.190431,0.11156
-5,327,0.78654,0.604693,0.789856,0.012344,0.206093,0.206073,0.111105
-4,327,0.784171,0.600569,0.78481,0.01243,0.208991,0.208987,0.111489
-3,327,0.776229,0.585056,0.772799,0.012773,0.193603,0.193542,0.113018
-2,327,0.761543,0.564018,0.753512,0.013427,0.156809,0.156648,0.115874
-1,327,0.739839,0.538043,0.727608,0.014402,0.100011,0.099718,0.120006
0,327,0.711822,0.509117,0.697166,0.015667,0.024713,0.024241,0.125168
1,327,0.67762,0.477031,0.66148,0.017214,-0.070439,-0.071054,0.131203
2,327,0.6393,0.444529,0.623171,0.018948,-0.17806,-0.178858,0.137654
3,327,0.597895,0.412594,0.582841,0.020818,-0.296078,-0.297057,0.144285
4,327,0.55591,0.381719,0.540926,0.022709,-0.41698,-0.418196,0.150696
5,327,0.515634,0.352774,0.499772,0.024516,-0.534537,-0.536063,0.156575
6,327,0.478114,0.324415,0.461302,0.026187,-0.646144,-0.647999,0.161825
7,327,0.444918,0.300332,0.428647,0.027656,-0.746709,-0.748953,0.1663
8,327,0.415216,0.279975,0.399721,0.028953,-0.839697,-0.842392,0.170156
9,327,0.387431,0.261435,0.373461,0.030165,-0.926329,-0.929517,0.173682
10,327,0.359832,0.243084,0.347463,0.031368,-1.012296,-1.016092,0.177109
11,327,0.331285,0.224279,0.318176,0.032613,-1.100594,-1.105146,0.180591
12,327,0.299985,0.201993,0.283035,0.033985,-1.194949,-1.200172,0.184352
13,327,0.266716,0.176567,0.244384,0.035449,-1.293536,-1.299309,0.188279
14,327,0.231988,0.150194,0.204866,0.036979,-1.39524,-1.401399,0.1923
15,327,0.19504,0.124087,0.165716,0.03861,-1.502252,-1.508563,0.196493
16,327,0.156397,0.097298,0.127178,0.040319,-1.613105,-1.6194,0.200795
17,327,0.116541,0.071039,0.088647,0.042089,-1.726044,-1.73222,0.205156
18,327,0.076852,0.042888,0.049279,0.043867,-1.836373,-1.842334,0.209444
19,327,0.039549,0.014756,0.010845,0.045554,-1.937854,-1.943545,0.213435
20,327,0.007269,-0.009119,-0.02233,0.047019,-2.025388,-2.030854,0.216839
