shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.138962,0.215128,0.321464,0.110373,-1.999801,-1.999873,0.332224
-20,378,0.203339,0.2579,0.381527,0.102925,-1.785504,-1.78551,0.320819
-19,379,0.271963,0.303655,0.444157,0.094945,-1.559875,-1.559885,0.308132
-18,380,0.343641,0.34883,0.504593,0.086603,-1.327095,-1.327167,0.294284
-17,381,0.417445,0.391315,0.560336,0.078013,-1.090243,-1.090438,0.279309
-16,382,0.492587,0.431666,0.611156,0.069264,-0.851852,-0.852224,0.263181
-15,383,0.567815,0.470111,0.657855,0.060499,-0.614399,-0.614985,0.245965
-14,384,0.640869,0.507389,0.700123,0.051976,-0.385132,-0.385932,0.227983
-13,385,0.708914,0.540918,0.735856,0.044035,-0.172548,-0.173537,0.209846
-12,386,0.769059,0.567942,0.762786,0.03702,0.014813,0.013635,0.192405
-11,387,0.818685,0.586476,0.779556,0.031221,0.170605,0.16917,0.176693
-10,388,0.855454,0.596415,0.786972,0.026907,0.286691,0.284936,0.164034
-9,388,0.877044,0.601111,0.788435,0.024397,0.355737,0.353825,0.156195
-8,388,0.878581,0.599783,0.783994,0.02418,0.364157,0.362029,0.155499
-7,388,0.857407,0.595314,0.775496,0.026575,0.304262,0.30189,0.163019
-6,388,0.813187,0.588511,0.763333,0.031645,0.175064,0.172398,0.177889
-5,388,0.748745,0.578447,0.746037,0.039079,-0.01432,-0.017323,0.197684
-4,388,0.668925,0.560868,0.721938,0.048333,-0.249858,-0.253219,0.219848
-3,388,0.579625,0.534688,0.690547,0.058729,-0.513159,-0.516948,0.242341
-2,388,0.486874,0.502805,0.652994,0.069563,-0.786395,-0.790629,0.263749
-1,388,0.395314,0.467245,0.610793,0.080297,-1.055189,-1.059901,0.283367
0,388,0.307302,0.430544,0.565539,0.090643,-1.313465,-1.318691,0.301069
1,388,0.223549,0.391656,0.517288,0.100496,-1.560051,-1.565805,0.317011
2,388,0.144793,0.350125,0.465622,0.109769,-1.792267,-1.798591,0.331315
3,388,0.072089,0.306245,0.410583,0.118331,-2.00713,-2.014032,0.343993
4,388,0.007404,0.263775,0.3537,0.125962,-2.198005,-2.205534,0.354911
5,388,-0.04769,0.222055,0.297588,0.132466,-2.360718,-2.368901,0.363959
6,388,-0.092048,0.183396,0.245662,0.137746,-2.489916,-2.498815,0.371142
7,388,-0.126218,0.148963,0.19939,0.141845,-2.588412,-2.598063,0.376623
8,388,-0.150858,0.118811,0.15936,0.144856,-2.657443,-2.667993,0.380599
9,388,-0.167542,0.092697,0.124571,0.146962,-2.701639,-2.713154,0.383356
10,388,-0.177471,0.068329,0.093947,0.148314,-2.724199,-2.736798,0.385115
11,388,-0.182385,0.04702,0.065401,0.149056,-2.732909,-2.746597,0.386078
12,388,-0.183496,0.028019,0.039499,0.14936,-2.730082,-2.744903,0.386471
13,388,-0.182245,0.011594,0.016581,0.149365,-2.721208,-2.737142,0.386477
14,388,-0.179634,-0.003073,-0.002671,0.149188,-2.709328,-2.726367,0.386249
15,388,-0.176516,-0.015539,-0.018963,0.148911,-2.69784,-2.715965,0.385889
16,388,-0.173197,-0.026811,-0.033457,0.148576,-2.687335,-2.706526,0.385455
17,388,-0.170081,-0.036741,-0.046668,0.14824,-2.678584,-2.698813,0.385019
18,388,-0.166991,-0.045061,-0.058082,0.147908,-2.669691,-2.690881,0.384588
19,388,-0.163871,-0.050173,-0.065182,0.147579,-2.660179,-2.68221,0.38416
20,388,-0.160432,-0.052199,-0.067457,0.147221,-2.649126,-2.671888,0.383693
