shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.158592,0.254443,0.372735,0.11635,-1.945917,-1.946177,0.341101
-20,338,0.221749,0.294822,0.427713,0.108444,-1.735547,-1.735901,0.329308
-19,339,0.288381,0.336749,0.482359,0.100081,-1.516438,-1.516905,0.316356
-18,340,0.358205,0.376042,0.535272,0.091311,-1.289401,-1.289997,0.302177
-17,341,0.431088,0.414794,0.586173,0.082164,-1.05528,-1.055994,0.286643
-16,342,0.506307,0.453417,0.63482,0.07274,-0.8167,-0.817501,0.269703
-15,343,0.58211,0.490548,0.679583,0.063256,-0.577788,-0.578665,0.251508
-14,343,0.655969,0.526903,0.719594,0.054143,-0.352268,-0.353113,0.232686
-13,343,0.724963,0.558208,0.752753,0.045637,-0.139668,-0.140513,0.213627
-12,343,0.786457,0.583499,0.778282,0.038059,0.049085,0.048257,0.195088
-11,343,0.837802,0.60178,0.795172,0.031725,0.207942,0.207099,0.178116
-10,343,0.876091,0.612192,0.803242,0.026991,0.326989,0.326119,0.16429
-9,343,0.897467,0.616728,0.802241,0.024327,0.394782,0.393854,0.15597
-8,343,0.897455,0.613876,0.793214,0.024293,0.397209,0.396201,0.155863
-7,343,0.872883,0.603687,0.777336,0.027291,0.324987,0.323873,0.1652
-6,343,0.823634,0.588997,0.756985,0.033359,0.177511,0.176278,0.182645
-5,343,0.75292,0.571163,0.731876,0.042113,-0.034557,-0.035938,0.205214
-4,343,0.666576,0.548277,0.702342,0.052847,-0.294004,-0.295543,0.229885
-3,343,0.571214,0.521354,0.667873,0.064744,-0.57984,-0.581564,0.254449
-2,343,0.473221,0.489585,0.628646,0.07701,-0.873135,-0.87505,0.277507
-1,343,0.377348,0.452439,0.585172,0.089054,-1.158852,-1.160984,0.298419
0,343,0.285837,0.413231,0.538131,0.100582,-1.431141,-1.433486,0.317147
1,343,0.199418,0.373095,0.488433,0.111484,-1.688658,-1.691193,0.333892
2,343,0.118747,0.331104,0.436094,0.121679,-1.92876,-1.93148,0.348825
3,343,0.044734,0.286432,0.381068,0.131036,-2.149405,-2.152265,0.361989
4,343,-0.020815,0.242636,0.324525,0.139331,-2.344699,-2.347664,0.37327
5,343,-0.076631,0.198514,0.267716,0.146384,-2.511635,-2.514656,0.382602
6,343,-0.121779,0.156557,0.213711,0.152111,-2.645707,-2.648792,0.390015
7,343,-0.156725,0.118569,0.164077,0.156576,-2.748119,-2.751291,0.395697
8,343,-0.182101,0.085168,0.119695,0.159877,-2.819888,-2.823182,0.399846
9,343,-0.199199,0.055307,0.080497,0.162166,-2.865416,-2.868858,0.402698
10,343,-0.208931,0.028745,0.046196,0.163577,-2.886559,-2.890195,0.404446
11,343,-0.213051,0.005567,0.015575,0.164243,-2.892509,-2.896301,0.40527
12,343,-0.212468,-0.01335,-0.009764,0.164331,-2.88369,-2.887661,0.405377
13,343,-0.20876,-0.02816,-0.029912,0.164004,-2.866345,-2.870491,0.404974
14,343,-0.203078,-0.040153,-0.044203,0.163409,-2.843883,-2.848198,0.404239
15,343,-0.196511,-0.048744,-0.054657,0.162652,-2.820917,-2.825342,0.403302
16,343,-0.18954,-0.054723,-0.062138,0.161797,-2.798763,-2.803234,0.40224
17,343,-0.18269,-0.058778,-0.067381,0.16091,-2.779005,-2.783451,0.401136
18,343,-0.176061,-0.061149,-0.070282,0.160016,-2.761411,-2.765781,0.40002
19,343,-0.169656,-0.060015,-0.069256,0.15914,-2.744958,-2.749232,0.398924
20,343,-0.163589,-0.056493,-0.064689,0.158314,-2.729264,-2.733448,0.397887
