shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,0.063841,0.18394,0.279867,0.149499,-2.151824,-2.169107,0.386651
-20,243,0.137241,0.235554,0.352184,0.13877,-1.90661,-1.925088,0.372519
-19,244,0.214026,0.28795,0.421852,0.127521,-1.655165,-1.674715,0.3571
-18,245,0.294038,0.33664,0.487879,0.115792,-1.397734,-1.418178,0.340283
-17,246,0.376912,0.383917,0.548705,0.103643,-1.135511,-1.156647,0.321937
-16,247,0.461702,0.427347,0.603442,0.091206,-0.871358,-0.892996,0.302004
-15,248,0.546423,0.466646,0.651285,0.07878,-0.609446,-0.631556,0.280677
-14,249,0.628475,0.500974,0.69225,0.066749,-0.358012,-0.38047,0.258359
-13,250,0.704529,0.531143,0.725548,0.055605,-0.126694,-0.149356,0.235808
-12,251,0.771938,0.554752,0.750598,0.04575,0.077083,0.054434,0.213892
-11,252,0.828268,0.57292,0.767252,0.037524,0.248166,0.225535,0.19371
-10,252,0.870211,0.585165,0.773386,0.03148,0.371818,0.349327,0.177427
-9,252,0.893482,0.593456,0.770404,0.028123,0.441203,0.418714,0.167698
-8,252,0.892634,0.593137,0.759156,0.028233,0.439827,0.417196,0.168026
-7,252,0.863652,0.581594,0.739649,0.032392,0.356827,0.333764,0.179976
-6,252,0.80651,0.565586,0.715135,0.040647,0.191472,0.167791,0.201611
-5,252,0.725209,0.546071,0.685221,0.052457,-0.043956,-0.068385,0.229034
-4,252,0.626549,0.521135,0.650188,0.066858,-0.329985,-0.355189,0.258568
-3,252,0.518434,0.491416,0.610191,0.082713,-0.64242,-0.668453,0.287598
-2,252,0.40824,0.457169,0.565155,0.098943,-0.960006,-0.986877,0.314552
-1,252,0.30136,0.418841,0.515721,0.114771,-1.266097,-1.293896,0.338779
0,252,0.200106,0.377004,0.461703,0.12982,-1.555453,-1.584095,0.360306
1,252,0.104901,0.332298,0.404099,0.143993,-1.827822,-1.857199,0.379464
2,252,0.016362,0.284085,0.342558,0.157201,-2.080804,-2.110835,0.396486
3,252,-0.064469,0.232044,0.277798,0.169269,-2.311925,-2.3425,0.411423
4,252,-0.135057,0.180132,0.212219,0.17987,-2.512126,-2.543342,0.424111
5,252,-0.193987,0.130196,0.147944,0.188779,-2.677871,-2.709841,0.434487
6,252,-0.240412,0.085745,0.088537,0.195931,-2.804844,-2.837852,0.442641
7,252,-0.275637,0.045248,0.034454,0.20146,-2.898557,-2.93271,0.448843
8,252,-0.300234,0.007175,-0.013464,0.205514,-2.958819,-2.994389,0.453336
9,252,-0.31573,-0.028093,-0.054721,0.208273,-2.991267,-3.028367,0.456369
10,252,-0.322573,-0.057046,-0.088476,0.209811,-2.997209,-3.036135,0.458051
11,252,-0.32241,-0.080133,-0.116129,0.210278,-2.984193,-3.025093,0.458561
12,252,-0.316445,-0.095694,-0.135663,0.209879,-2.954825,-2.997873,0.458126
13,252,-0.306774,-0.106089,-0.148979,0.208859,-2.917101,-2.962395,0.457011
14,252,-0.294839,-0.114635,-0.156407,0.207443,-2.874713,-2.922279,0.455459
15,252,-0.281783,-0.119227,-0.158452,0.205777,-2.831553,-2.881312,0.453626
16,252,-0.26823,-0.12216,-0.156831,0.203972,-2.788764,-2.840604,0.451633
17,252,-0.25464,-0.121842,-0.152782,0.202111,-2.747274,-2.801081,0.449567
18,252,-0.241367,-0.118589,-0.146458,0.200274,-2.707331,-2.76305,0.44752
19,252,-0.228649,-0.110872,-0.135864,0.198496,-2.669828,-2.727512,0.445529
20,252,-0.216696,-0.100924,-0.122212,0.196805,-2.635769,-2.695618,0.443627
