shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,0.118774,0.220417,0.319562,0.125246,-2.031872,-2.03544,0.353901
-20,309,0.187001,0.266125,0.381969,0.116834,-1.816022,-1.819393,0.34181
-19,310,0.25875,0.313442,0.44418,0.107937,-1.591823,-1.594952,0.328538
-18,311,0.333293,0.358218,0.503906,0.098628,-1.3605,-1.363368,0.314051
-17,312,0.410148,0.400193,0.55988,0.088928,-1.122543,-1.125164,0.298207
-16,313,0.488608,0.439491,0.61177,0.078936,-0.88053,-0.882904,0.280955
-15,314,0.567336,0.475577,0.659262,0.068847,-0.637602,-0.639748,0.262388
-14,315,0.643884,0.510617,0.701733,0.05899,-0.401877,-0.403799,0.242879
-13,316,0.715388,0.542616,0.73756,0.049741,-0.181698,-0.183413,0.223027
-12,317,0.779022,0.569231,0.765724,0.041474,0.014663,0.013118,0.203652
-11,318,0.832239,0.590224,0.785746,0.034506,0.181188,0.179707,0.185758
-10,318,0.872018,0.60431,0.796832,0.029286,0.307668,0.306045,0.171132
-9,318,0.894603,0.612742,0.798863,0.026302,0.380225,0.378486,0.162178
-8,318,0.895505,0.613821,0.793131,0.026142,0.385933,0.384066,0.161686
-7,318,0.871224,0.606528,0.779798,0.029278,0.31429,0.312295,0.171109
-6,318,0.821686,0.5945,0.760667,0.035738,0.165268,0.163142,0.189045
-5,318,0.750079,0.577556,0.735549,0.045116,-0.050836,-0.053102,0.212405
-4,318,0.662318,0.55386,0.704633,0.056649,-0.316919,-0.319291,0.238011
-3,318,0.565106,0.524428,0.667871,0.069451,-0.611802,-0.614262,0.263535
-2,318,0.464995,0.489462,0.625803,0.082651,-0.915948,-0.918472,0.28749
-1,318,0.36679,0.449721,0.579215,0.095613,-1.214178,-1.216756,0.309214
0,318,0.272838,0.407782,0.528596,0.108017,-1.50002,-1.50263,0.328659
1,318,0.183904,0.365423,0.475123,0.119746,-1.771665,-1.774277,0.346043
2,318,0.100561,0.321706,0.418923,0.130724,-2.027006,-2.029601,0.361557
3,318,0.023819,0.274832,0.359911,0.140805,-2.263402,-2.265951,0.37524
4,318,-0.044597,0.227298,0.299085,0.149748,-2.476224,-2.478698,0.386973
5,318,-0.103376,0.179525,0.238169,0.157365,-2.662034,-2.664395,0.396693
6,318,-0.151702,0.134669,0.179294,0.163592,-2.816167,-2.818428,0.404465
7,318,-0.189781,0.09233,0.124283,0.168493,-2.937621,-2.939808,0.41048
8,318,-0.217702,0.053967,0.074519,0.172163,-3.023119,-3.02531,0.414925
9,318,-0.236738,0.019241,0.030482,0.174728,-3.078563,-3.0808,0.418005
10,318,-0.247448,-0.010769,-0.007478,0.176294,-3.104284,-3.106632,0.419874
11,318,-0.251785,-0.036424,-0.040359,0.177004,-3.111373,-3.113825,0.420719
12,318,-0.250995,-0.055806,-0.066628,0.17705,-3.102372,-3.104935,0.420773
13,318,-0.246561,-0.070751,-0.086616,0.176627,-3.08173,-3.084433,0.42027
14,318,-0.239892,-0.083299,-0.100595,0.175899,-3.054763,-3.057612,0.419403
15,318,-0.232423,-0.09233,-0.110691,0.174996,-3.028325,-3.031261,0.418325
16,318,-0.224674,-0.098804,-0.118108,0.173999,-3.003525,-3.00649,0.417131
17,318,-0.217156,-0.10244,-0.123225,0.172989,-2.981276,-2.984224,0.41592
18,318,-0.210023,-0.104598,-0.126846,0.172022,-2.96057,-2.96349,0.414756
19,318,-0.203522,-0.104638,-0.127883,0.171131,-2.94214,-2.945022,0.41368
20,318,-0.197879,-0.10292,-0.12665,0.17034,-2.926923,-2.92975,0.412723
