shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.057271,0.148147,0.227657,0.138685,-2.31738,-2.319431,0.372405
-20,269,0.126737,0.191586,0.288195,0.129571,-2.078715,-2.081764,0.359959
-19,270,0.199309,0.236209,0.349041,0.120175,-1.837943,-1.842386,0.346663
-18,271,0.275098,0.278588,0.408165,0.110356,-1.591065,-1.597204,0.332199
-17,272,0.354594,0.319976,0.464162,0.099883,-1.332917,-1.340808,0.316043
-16,273,0.43753,0.358566,0.51737,0.08876,-1.064157,-1.073592,0.297926
-15,274,0.522147,0.397592,0.570734,0.077327,-0.790812,-0.801557,0.278076
-14,275,0.605212,0.436528,0.619664,0.066074,-0.524595,-0.536401,0.257049
-13,276,0.683211,0.471088,0.660847,0.055507,-0.276646,-0.289288,0.2356
-12,277,0.752985,0.499844,0.693619,0.046063,-0.056028,-0.069286,0.214624
-11,278,0.811764,0.523275,0.718432,0.038105,0.130978,0.117175,0.195205
-10,279,0.856379,0.541958,0.73358,0.03205,0.273195,0.259029,0.179025
-9,280,0.882286,0.555488,0.738551,0.028496,0.357007,0.342629,0.168809
-8,280,0.883983,0.56003,0.73379,0.028229,0.366414,0.351567,0.168015
-7,280,0.857799,0.556314,0.720709,0.03167,0.292145,0.276622,0.177961
-6,280,0.803627,0.546095,0.702314,0.038881,0.133589,0.117234,0.197182
-5,280,0.72502,0.530561,0.677033,0.049419,-0.097725,-0.115,0.222303
-4,280,0.628714,0.507028,0.644715,0.062405,-0.382083,-0.400265,0.249809
-3,280,0.522668,0.47823,0.606569,0.076786,-0.694195,-0.713452,0.277104
-2,280,0.414115,0.444839,0.562694,0.091582,-1.012993,-1.033394,0.302624
-1,280,0.30845,0.405849,0.513499,0.106064,-1.321614,-1.343266,0.325674
0,280,0.208274,0.364769,0.460272,0.119854,-1.613507,-1.636467,0.3462
1,280,0.114061,0.320669,0.403686,0.132851,-1.888529,-1.912778,0.364487
2,280,0.026583,0.274531,0.343752,0.144951,-2.143655,-2.169245,0.380724
3,280,-0.053146,0.225348,0.280368,0.155994,-2.376546,-2.403511,0.394961
4,280,-0.122996,0.175082,0.214718,0.165717,-2.579383,-2.607774,0.407084
5,280,-0.181737,0.125228,0.149198,0.173929,-2.749288,-2.779103,0.417047
6,280,-0.228538,0.080767,0.087237,0.180573,-2.881518,-2.912859,0.424938
7,280,-0.264432,0.039171,0.030616,0.185753,-2.980442,-3.013286,0.430991
8,280,-0.289957,-0.000284,-0.019859,0.189597,-3.04573,-3.080162,0.435428
9,280,-0.306393,-0.037855,-0.063719,0.192246,-3.082374,-3.118408,0.438459
10,280,-0.314473,-0.070213,-0.101018,0.193817,-3.091926,-3.129606,0.440247
11,280,-0.315904,-0.095914,-0.132218,0.194437,-3.083134,-3.122335,0.44095
12,280,-0.311807,-0.113771,-0.154687,0.194296,-3.057955,-3.098629,0.44079
13,280,-0.304161,-0.12577,-0.170071,0.19361,-3.024133,-3.066147,0.440012
14,280,-0.294279,-0.135034,-0.179344,0.192561,-2.985421,-3.028616,0.438818
15,280,-0.283287,-0.140453,-0.183224,0.19128,-2.945927,-2.990095,0.437355
16,280,-0.271703,-0.14262,-0.182762,0.189855,-2.906586,-2.951573,0.435724
17,280,-0.260254,-0.142981,-0.180897,0.188397,-2.86924,-2.914868,0.434047
18,280,-0.249314,-0.142259,-0.178449,0.18697,-2.834456,-2.880548,0.432401
19,280,-0.238958,-0.138543,-0.172681,0.185608,-2.8019,-2.848398,0.430822
20,280,-0.229223,-0.131395,-0.162844,0.184322,-2.771449,-2.818322,0.429327
