shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.140598,0.221056,0.32786,0.109028,-1.993631,-1.993641,0.330195
-20,383,0.204443,0.263016,0.386004,0.101717,-1.780852,-1.78086,0.318931
-19,384,0.272503,0.307626,0.446809,0.093882,-1.556822,-1.556883,0.306401
-18,385,0.344098,0.352866,0.506689,0.08562,-1.323831,-1.323979,0.292609
-17,386,0.418279,0.396646,0.563089,0.077052,-1.085162,-1.085426,0.277582
-16,387,0.49405,0.438384,0.615105,0.068296,-0.844202,-0.844607,0.261335
-15,388,0.569732,0.477551,0.662482,0.059561,-0.605201,-0.605792,0.244051
-14,389,0.642793,0.514397,0.704726,0.051136,-0.376234,-0.377047,0.226132
-13,390,0.71035,0.546463,0.739637,0.043345,-0.165501,-0.166537,0.208194
-12,391,0.769966,0.572648,0.765561,0.036467,0.020048,0.01882,0.190962
-11,392,0.819272,0.590847,0.781815,0.030765,0.174704,0.173278,0.1754
-10,392,0.856026,0.600473,0.789668,0.026561,0.290656,0.289023,0.162974
-9,392,0.877226,0.604339,0.790685,0.024113,0.358739,0.356926,0.155282
-8,392,0.878716,0.603405,0.786418,0.023903,0.366962,0.364946,0.154606
-7,392,0.857455,0.597632,0.777537,0.026288,0.307008,0.304729,0.162135
-6,392,0.813141,0.589387,0.765141,0.031327,0.177716,0.175138,0.176995
-5,392,0.748599,0.578946,0.747647,0.038713,-0.011721,-0.01463,0.196756
-4,392,0.668863,0.562535,0.723916,0.047882,-0.246722,-0.249945,0.218819
-3,392,0.579885,0.537906,0.69345,0.058154,-0.508575,-0.512137,0.241151
-2,392,0.48777,0.507872,0.6571,0.068827,-0.779322,-0.783258,0.262349
-1,392,0.396883,0.474077,0.615989,0.079397,-1.045462,-1.049801,0.281775
0,392,0.309278,0.438033,0.571229,0.089616,-1.301637,-1.306391,0.29936
1,392,0.225714,0.398426,0.523052,0.099378,-1.546514,-1.551688,0.315242
2,392,0.146958,0.356097,0.471391,0.108592,-1.777312,-1.782938,0.329533
3,392,0.074175,0.311545,0.416469,0.117112,-1.991058,-1.997162,0.342216
4,392,0.009456,0.268979,0.359854,0.124707,-2.180554,-2.187175,0.353138
5,392,-0.045546,0.227755,0.304349,0.131161,-2.34216,-2.349371,0.362162
6,392,-0.089815,0.18966,0.252994,0.136391,-2.470961,-2.47886,0.369311
7,392,-0.124032,0.155523,0.206778,0.14046,-2.569679,-2.578313,0.374779
8,392,-0.148868,0.124765,0.166394,0.143476,-2.638857,-2.648327,0.378782
9,392,-0.165821,0.098071,0.131378,0.145599,-2.683658,-2.69404,0.381574
10,392,-0.175943,0.073718,0.100857,0.146972,-2.706192,-2.717569,0.383369
11,392,-0.180927,0.052783,0.072937,0.147717,-2.715076,-2.72749,0.384339
12,392,-0.181984,0.034268,0.047679,0.14802,-2.711541,-2.724995,0.384734
13,392,-0.180583,0.018489,0.02535,0.148021,-2.701368,-2.715809,0.384735
14,392,-0.177807,0.004431,0.006582,0.147833,-2.688564,-2.704021,0.384491
15,392,-0.174537,-0.008021,-0.009342,0.147543,-2.676411,-2.692883,0.384113
16,392,-0.171195,-0.018778,-0.023495,0.147205,-2.665889,-2.683383,0.383673
17,392,-0.168054,-0.028167,-0.036156,0.14686,-2.657445,-2.675962,0.383224
18,392,-0.165063,-0.036241,-0.047201,0.146521,-2.650022,-2.669564,0.38278
19,392,-0.162122,-0.042356,-0.055008,0.146179,-2.643106,-2.663661,0.382334
20,392,-0.158851,-0.045814,-0.058633,0.145785,-2.636028,-2.657659,0.381818
