shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.384109,0.280646,0.423026,0.028987,-0.942725,-0.947254,0.170254
-20,361,0.414363,0.304764,0.45628,0.027698,-0.845503,-0.849701,0.166426
-19,362,0.446452,0.332256,0.492507,0.026339,-0.743598,-0.747508,0.162292
-18,363,0.478727,0.360564,0.528995,0.024967,-0.641422,-0.64504,0.158009
-17,364,0.510692,0.386768,0.563587,0.023584,-0.538516,-0.541693,0.15357
-16,365,0.541603,0.410348,0.595871,0.022225,-0.43894,-0.441524,0.149079
-15,366,0.571298,0.432919,0.626652,0.020918,-0.343607,-0.345534,0.144631
-14,367,0.599521,0.456781,0.655928,0.019674,-0.253619,-0.254955,0.140265
-13,368,0.625209,0.481235,0.682886,0.018531,-0.171964,-0.172854,0.136129
-12,369,0.64805,0.506969,0.707139,0.017504,-0.099367,-0.099942,0.132304
-11,370,0.667581,0.530542,0.727172,0.016619,-0.036743,-0.037092,0.128913
-10,371,0.684651,0.549832,0.743335,0.015839,0.018004,0.017832,0.125853
-9,372,0.700227,0.564144,0.756366,0.01513,0.068215,0.068174,0.123006
-8,373,0.714569,0.57296,0.766433,0.014482,0.114093,0.114093,0.120341
-7,373,0.72776,0.580502,0.774638,0.013906,0.155089,0.155019,0.117923
-6,373,0.740666,0.589831,0.782449,0.013341,0.195684,0.195454,0.115502
-5,373,0.753036,0.599626,0.789335,0.012796,0.234766,0.234315,0.113121
-4,373,0.762959,0.607545,0.793068,0.012358,0.266727,0.26601,0.111169
-3,373,0.767364,0.60554,0.790164,0.012166,0.28232,0.281308,0.110298
-2,373,0.764361,0.592738,0.780029,0.012305,0.276729,0.27542,0.110926
-1,373,0.752846,0.573106,0.762338,0.012826,0.248439,0.246806,0.113253
0,373,0.733112,0.549013,0.737784,0.013719,0.198157,0.196187,0.117127
1,373,0.705782,0.519136,0.706714,0.014951,0.126419,0.1242,0.122272
2,373,0.672766,0.486673,0.670584,0.016437,0.039529,0.037068,0.128208
3,373,0.634819,0.452495,0.629937,0.018143,-0.060814,-0.063446,0.134696
4,373,0.593524,0.417663,0.585649,0.019998,-0.170054,-0.172868,0.141414
5,373,0.550252,0.382816,0.539488,0.021941,-0.284571,-0.287583,0.148124
6,373,0.50691,0.347665,0.493233,0.023884,-0.399455,-0.402618,0.154545
7,373,0.465991,0.315303,0.45077,0.025718,-0.507991,-0.51131,0.160367
8,373,0.428606,0.287505,0.413478,0.027393,-0.606845,-0.610247,0.165509
9,373,0.394007,0.262452,0.379034,0.028945,-0.698121,-0.701592,0.170133
10,373,0.361124,0.239406,0.346281,0.030422,-0.784582,-0.788132,0.174419
11,373,0.328041,0.216562,0.313173,0.031912,-0.871125,-0.874767,0.178639
12,373,0.293368,0.192469,0.277378,0.033467,-0.962455,-0.9661,0.18294
13,373,0.257645,0.167097,0.239306,0.03506,-1.057515,-1.061063,0.187243
14,373,0.221808,0.141958,0.200743,0.036634,-1.155326,-1.158617,0.1914
15,373,0.185576,0.118068,0.16322,0.038204,-1.256316,-1.259219,0.195458
16,373,0.148915,0.0938,0.126037,0.039765,-1.361086,-1.363482,0.199412
17,373,0.111851,0.069184,0.088823,0.041311,-1.470248,-1.472061,0.203251
18,373,0.074916,0.04358,0.051181,0.042799,-1.584476,-1.585676,0.206879
19,373,0.038596,0.016522,0.012232,0.044221,-1.701109,-1.701765,0.210287
20,373,0.0053,-0.009053,-0.023435,0.045441,-1.817162,-1.817417,0.21317
