shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.379213,0.271349,0.403198,0.026915,-1.039278,-1.039435,0.164057
-20,429,0.415226,0.300341,0.444211,0.025511,-0.921141,-0.921464,0.159723
-19,430,0.452911,0.331009,0.486943,0.024037,-0.797932,-0.798451,0.155039
-18,431,0.490053,0.36073,0.5286,0.022582,-0.677089,-0.677787,0.150275
-17,432,0.524914,0.387659,0.566796,0.021221,-0.563311,-0.56418,0.145676
-16,433,0.556859,0.4135,0.601728,0.019965,-0.458919,-0.459989,0.141298
-15,434,0.586374,0.438677,0.634749,0.018794,-0.361495,-0.362852,0.137091
-14,435,0.614046,0.46625,0.666244,0.017689,-0.270252,-0.271947,0.133001
-13,436,0.639425,0.494219,0.695342,0.016671,-0.18724,-0.18926,0.129114
-12,437,0.661956,0.522757,0.721018,0.015767,-0.114316,-0.116586,0.125566
-11,438,0.680504,0.546307,0.741735,0.01503,-0.054457,-0.056888,0.122595
-10,439,0.695792,0.562644,0.75701,0.014424,-0.005171,-0.00772,0.120102
-9,439,0.709945,0.574563,0.768653,0.013868,0.043048,0.039983,0.117764
-8,439,0.723231,0.583921,0.778312,0.013344,0.088172,0.084525,0.115516
-7,439,0.736169,0.594728,0.787059,0.01283,0.131709,0.127434,0.11327
-6,439,0.748673,0.605619,0.794354,0.01233,0.173476,0.168552,0.111042
-5,439,0.760139,0.615827,0.799371,0.01187,0.211737,0.20614,0.10895
-4,439,0.767931,0.620013,0.800122,0.011557,0.239229,0.232994,0.107503
-3,439,0.769338,0.613341,0.794421,0.011504,0.247659,0.240892,0.107256
-2,439,0.76244,0.596847,0.780287,0.011792,0.231915,0.22476,0.10859
-1,439,0.747353,0.575654,0.758875,0.012419,0.193791,0.186259,0.111439
0,439,0.724862,0.549456,0.731238,0.013352,0.135213,0.127384,0.115551
1,439,0.695803,0.519292,0.698461,0.014553,0.05701,0.049142,0.120635
2,439,0.662767,0.487733,0.662951,0.015918,-0.031922,-0.039832,0.126168
3,439,0.625789,0.454285,0.623744,0.017441,-0.132618,-0.140346,0.132064
4,439,0.586813,0.420669,0.582625,0.019046,-0.238538,-0.24612,0.138006
5,439,0.546922,0.38762,0.540775,0.020688,-0.346932,-0.354387,0.143832
6,439,0.507188,0.354959,0.499615,0.022323,-0.45474,-0.462046,0.149409
7,439,0.469447,0.325435,0.461007,0.023878,-0.55692,-0.564141,0.154524
8,439,0.434153,0.296929,0.424923,0.025331,-0.652521,-0.659626,0.159156
9,439,0.401429,0.271769,0.391447,0.02668,-0.740976,-0.748071,0.16334
10,439,0.36944,0.247733,0.358352,0.028001,-0.827312,-0.83443,0.167334
11,439,0.336234,0.223339,0.323035,0.029371,-0.917009,-0.924131,0.171378
12,439,0.301016,0.197424,0.285112,0.030823,-1.01227,-1.019382,0.175563
13,439,0.262947,0.169611,0.244165,0.032386,-1.115921,-1.122939,0.179961
14,439,0.223138,0.143413,0.202068,0.034016,-1.224781,-1.231629,0.184435
15,439,0.181852,0.116491,0.159127,0.035697,-1.338559,-1.34508,0.188938
16,439,0.14049,0.088876,0.116472,0.037382,-1.452133,-1.458229,0.193345
17,439,0.099303,0.061409,0.074593,0.039071,-1.563604,-1.569229,0.197664
18,439,0.058815,0.032703,0.033057,0.040749,-1.670921,-1.676055,0.201864
19,439,0.019979,0.004553,-0.006598,0.04238,-1.771443,-1.776107,0.205863
20,439,-0.01631,-0.022043,-0.043624,0.04391,-1.864798,-1.869056,0.209548
