shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.47859,0.319115,0.476565,0.025719,-0.99444,-1.00996,0.160372
-20,324,0.512208,0.345422,0.509406,0.024295,-0.866659,-0.88015,0.155869
-19,325,0.547468,0.374681,0.545084,0.022796,-0.733822,-0.745567,0.150982
-18,326,0.581916,0.402237,0.579824,0.021323,-0.60458,-0.614846,0.146023
-17,327,0.614146,0.426808,0.611272,0.019937,-0.482519,-0.491502,0.141198
-16,328,0.643981,0.44834,0.639756,0.018643,-0.370083,-0.377931,0.136538
-15,329,0.671768,0.469965,0.666676,0.017422,-0.264817,-0.271545,0.131993
-14,330,0.697371,0.493664,0.693411,0.016285,-0.167922,-0.173623,0.127613
-13,331,0.718969,0.517572,0.717779,0.01531,-0.085646,-0.090442,0.123732
-12,332,0.735086,0.540269,0.738613,0.014563,-0.022045,-0.026081,0.120679
-11,333,0.745788,0.559802,0.754313,0.014048,0.023925,0.020509,0.118524
-10,334,0.75273,0.572585,0.76495,0.013692,0.057347,0.054473,0.117013
-9,334,0.760121,0.583247,0.773527,0.013348,0.089529,0.087586,0.115535
-8,334,0.76784,0.59148,0.781635,0.012993,0.120546,0.11939,0.113986
-7,334,0.775168,0.598443,0.78751,0.012654,0.150531,0.149938,0.112491
-6,334,0.781288,0.604354,0.791425,0.012367,0.177192,0.176958,0.111209
-5,334,0.784892,0.610193,0.793235,0.01219,0.196907,0.196858,0.110406
-4,334,0.783919,0.607437,0.789706,0.012213,0.20322,0.20322,0.110513
-3,334,0.776962,0.591951,0.778354,0.012505,0.190467,0.190428,0.111826
-2,334,0.762924,0.570482,0.759183,0.013116,0.15537,0.155247,0.114524
-1,334,0.741845,0.544751,0.733371,0.014041,0.10019,0.099952,0.118494
0,334,0.714013,0.514922,0.702422,0.015269,0.025565,0.025205,0.123568
1,334,0.679843,0.483045,0.66673,0.01678,-0.069435,-0.069861,0.129538
2,334,0.641029,0.449825,0.627385,0.018497,-0.177987,-0.17845,0.136005
3,334,0.598572,0.415808,0.585475,0.020373,-0.298062,-0.2985,0.142735
4,334,0.555298,0.383132,0.541873,0.022286,-0.420012,-0.420448,0.149285
5,334,0.513479,0.352016,0.498338,0.024136,-0.53753,-0.537998,0.155358
6,334,0.474114,0.321861,0.457044,0.025877,-0.648392,-0.648875,0.160863
7,334,0.439075,0.295586,0.42124,0.027426,-0.747385,-0.747922,0.165607
8,334,0.407462,0.273318,0.389639,0.02882,-0.837273,-0.837878,0.169765
9,334,0.37844,0.253263,0.361278,0.030097,-0.920513,-0.921234,0.173486
10,334,0.350238,0.233353,0.333607,0.031334,-1.002378,-1.003301,0.177013
11,334,0.321637,0.213407,0.303594,0.032583,-1.086258,-1.087496,0.180509
12,334,0.290931,0.191793,0.269283,0.033915,-1.177756,-1.179356,0.184161
13,334,0.258681,0.16793,0.232141,0.035303,-1.275417,-1.277419,0.18789
14,334,0.225224,0.143178,0.194942,0.036729,-1.378322,-1.380744,0.191648
15,334,0.189748,0.118572,0.158144,0.038235,-1.487559,-1.490351,0.195539
16,334,0.15247,0.093512,0.122208,0.039817,-1.601679,-1.604769,0.199543
17,334,0.113804,0.06867,0.086301,0.041462,-1.718707,-1.722014,0.203623
18,334,0.07487,0.040817,0.048225,0.043143,-1.832263,-1.83564,0.20771
19,334,0.03799,0.013563,0.01047,0.044764,-1.935519,-1.938828,0.211576
20,334,0.005773,-0.009429,-0.022692,0.046194,-2.023766,-2.026948,0.214929
