shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,258,0.062533,0.169338,0.255314,0.142469,-2.266711,-2.27143,0.37745
-20,259,0.134899,0.2176,0.322838,0.132723,-2.024209,-2.029002,0.364312
-19,260,0.210459,0.264428,0.387994,0.122444,-1.774463,-1.779333,0.34992
-18,261,0.289146,0.306655,0.449164,0.111597,-1.51592,-1.520975,0.334062
-17,262,0.370646,0.348445,0.506063,0.100262,-1.250399,-1.255746,0.316642
-16,263,0.454248,0.388467,0.559424,0.088571,-0.981044,-0.986776,0.297609
-15,264,0.538306,0.427042,0.608829,0.076804,-0.712217,-0.718409,0.277136
-14,265,0.62001,0.463256,0.652417,0.065367,-0.453251,-0.459905,0.255671
-13,266,0.696193,0.49559,0.688659,0.054706,-0.21353,-0.220665,0.233894
-12,267,0.764212,0.522614,0.717671,0.045198,-0.000234,-0.008048,0.212597
-11,268,0.821411,0.544683,0.738308,0.037225,0.180208,0.171259,0.192937
-10,269,0.864335,0.559074,0.749711,0.031301,0.315078,0.304483,0.176922
-9,269,0.888643,0.569813,0.750837,0.027947,0.394072,0.382266,0.167173
-8,269,0.889115,0.574287,0.744238,0.027855,0.400637,0.387612,0.166898
-7,269,0.861911,0.568582,0.729772,0.031577,0.324339,0.310054,0.177699
-6,269,0.807074,0.556781,0.710283,0.039148,0.165333,0.149864,0.197859
-5,269,0.72815,0.540896,0.684156,0.050116,-0.064774,-0.081467,0.223866
-4,269,0.631992,0.519809,0.65221,0.063551,-0.346015,-0.363851,0.252093
-3,269,0.526139,0.492011,0.614745,0.078415,-0.6548,-0.673789,0.280027
-2,269,0.417716,0.458004,0.570784,0.093709,-0.970406,-0.990518,0.30612
-1,269,0.312201,0.418236,0.520982,0.10867,-1.275832,-1.297042,0.329651
0,269,0.212205,0.375447,0.467083,0.122903,-1.564492,-1.586684,0.350575
1,269,0.118217,0.329527,0.409381,0.136302,-1.836169,-1.85918,0.369191
2,269,0.030861,0.281313,0.347973,0.148787,-2.088245,-2.111994,0.385729
3,269,-0.048919,0.230526,0.282675,0.160204,-2.318456,-2.342848,0.400255
4,269,-0.118988,0.179571,0.215939,0.170276,-2.519437,-2.544458,0.412645
5,269,-0.178006,0.129959,0.150916,0.178779,-2.688305,-2.713843,0.422822
6,269,-0.225027,0.085801,0.090559,0.185627,-2.820477,-2.84655,0.430845
7,269,-0.261077,0.04497,0.036057,0.190927,-2.920306,-2.946869,0.436952
8,269,-0.286812,0.005565,-0.012622,0.194842,-2.987377,-3.014549,0.441409
9,269,-0.303531,-0.030232,-0.054589,0.197526,-3.026506,-3.054359,0.444439
10,269,-0.31201,-0.06133,-0.090783,0.199124,-3.038847,-3.067538,0.446233
11,269,-0.313917,-0.087227,-0.121826,0.199762,-3.032923,-3.062456,0.446948
12,269,-0.31025,-0.105293,-0.144713,0.199616,-3.010459,-3.040876,0.446785
13,269,-0.303032,-0.117878,-0.161202,0.19892,-2.979112,-3.010389,0.446005
14,269,-0.293584,-0.128393,-0.171467,0.197868,-2.942517,-2.974645,0.444824
15,269,-0.283023,-0.136168,-0.177384,0.196594,-2.904747,-2.93766,0.443389
16,269,-0.271786,-0.141146,-0.179127,0.195166,-2.866749,-2.900354,0.441776
17,269,-0.260373,-0.142712,-0.177884,0.193662,-2.829791,-2.863951,0.44007
18,269,-0.249106,-0.141202,-0.173839,0.192155,-2.793923,-2.828586,0.438355
19,269,-0.238203,-0.135329,-0.16531,0.190679,-2.759734,-2.794824,0.436668
20,269,-0.227847,-0.126184,-0.153061,0.189266,-2.72756,-2.76302,0.435047
