shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.067619,0.185136,0.276364,0.143083,-2.22253,-2.231702,0.378264
-20,255,0.140604,0.233932,0.345717,0.133113,-1.979301,-1.988613,0.364846
-19,256,0.216743,0.282008,0.412877,0.122615,-1.729062,-1.73852,0.350165
-18,257,0.295722,0.325023,0.475572,0.111681,-1.473199,-1.48274,0.334186
-17,258,0.377222,0.367079,0.532653,0.100355,-1.212711,-1.222264,0.316788
-16,259,0.460431,0.405849,0.58347,0.088753,-0.950315,-0.959785,0.297914
-15,260,0.543895,0.441801,0.628553,0.077073,-0.688348,-0.697751,0.27762
-14,261,0.62497,0.475207,0.667276,0.065654,-0.434357,-0.443819,0.25623
-13,262,0.700526,0.503518,0.698852,0.054972,-0.1983,-0.207936,0.23446
-12,263,0.767706,0.526381,0.723067,0.045456,0.011432,0.001481,0.213204
-11,264,0.823964,0.544987,0.74027,0.037468,0.188789,0.178302,0.193567
-10,265,0.86628,0.558296,0.749508,0.03143,0.323058,0.311971,0.177285
-9,266,0.890289,0.568922,0.750541,0.027942,0.401278,0.389492,0.167159
-8,266,0.890622,0.573499,0.744196,0.027847,0.407579,0.394967,0.166875
-7,266,0.863363,0.568007,0.729977,0.031599,0.331279,0.31774,0.177761
-6,266,0.808327,0.556335,0.710313,0.039268,0.171811,0.157323,0.198161
-5,266,0.729304,0.541403,0.684072,0.050357,-0.058341,-0.073865,0.224404
-4,266,0.633023,0.519605,0.652041,0.063945,-0.33965,-0.356182,0.252874
-3,266,0.527131,0.491742,0.614619,0.078961,-0.648309,-0.665787,0.281001
-2,266,0.41881,0.458788,0.571299,0.094385,-0.963553,-0.981869,0.307222
-1,266,0.313434,0.419712,0.522178,0.109465,-1.268582,-1.287748,0.330855
0,266,0.213482,0.377546,0.468478,0.123823,-1.557195,-1.577151,0.351885
1,266,0.119445,0.33252,0.411222,0.137346,-1.829298,-1.849883,0.370603
2,266,0.032038,0.285491,0.350984,0.149937,-2.082093,-2.103204,0.387217
3,266,-0.047732,0.235659,0.287738,0.161425,-2.313337,-2.334831,0.401778
4,266,-0.117692,0.185827,0.223294,0.171521,-2.515652,-2.537473,0.414151
5,266,-0.176637,0.136853,0.159365,0.18004,-2.685893,-2.707989,0.424311
6,266,-0.223645,0.093114,0.099524,0.186917,-2.818949,-2.841439,0.432339
7,266,-0.259767,0.052092,0.044717,0.192275,-2.918957,-2.941912,0.438492
8,266,-0.285635,0.012587,-0.004687,0.19626,-2.985852,-3.009448,0.443013
9,266,-0.302521,-0.024487,-0.048044,0.199022,-3.024517,-3.048876,0.446119
10,266,-0.311087,-0.056469,-0.085151,0.200668,-3.036433,-3.061676,0.44796
11,266,-0.313015,-0.08313,-0.116793,0.201332,-3.030012,-3.056137,0.448701
12,266,-0.309395,-0.102067,-0.140577,0.201215,-3.006985,-3.034073,0.44857
13,266,-0.302298,-0.115741,-0.157996,0.200548,-2.975464,-3.003474,0.447825
14,266,-0.292966,-0.127098,-0.16932,0.199505,-2.939077,-2.967925,0.44666
15,266,-0.282384,-0.134678,-0.175048,0.198209,-2.901343,-2.930916,0.445207
16,266,-0.271092,-0.139313,-0.176192,0.196746,-2.863481,-2.893644,0.443561
17,266,-0.259637,-0.140571,-0.174338,0.195207,-2.826711,-2.857333,0.441823
18,266,-0.248258,-0.138226,-0.169547,0.193666,-2.790579,-2.821664,0.440075
19,266,-0.237285,-0.132676,-0.161303,0.192187,-2.755682,-2.787329,0.438392
20,266,-0.227092,-0.125639,-0.150799,0.190825,-2.723136,-2.75547,0.436835
