shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.419563,0.300083,0.446242,0.026085,-0.764538,-0.77272,0.161508
-20,386,0.452342,0.326658,0.482411,0.024776,-0.66671,-0.673291,0.157404
-19,387,0.48682,0.356005,0.521484,0.023406,-0.564872,-0.569951,0.152989
-18,388,0.521375,0.385207,0.560844,0.022024,-0.462832,-0.466599,0.148404
-17,389,0.554346,0.411327,0.597362,0.020683,-0.363396,-0.366093,0.143815
-16,390,0.584536,0.434636,0.629472,0.019439,-0.271698,-0.273548,0.139423
-15,391,0.611764,0.456592,0.658015,0.018313,-0.188333,-0.189491,0.135324
-14,392,0.636713,0.479197,0.684327,0.01729,-0.112784,-0.113385,0.131491
-13,393,0.659848,0.502873,0.708983,0.016346,-0.043957,-0.044177,0.127853
-12,394,0.681294,0.528701,0.732685,0.015467,0.019343,0.019315,0.124368
-11,395,0.700614,0.55257,0.753728,0.014655,0.07753,0.07752,0.121056
-10,396,0.717358,0.573236,0.770897,0.01393,0.129046,0.128937,0.118026
-9,397,0.731231,0.586028,0.782952,0.013314,0.173667,0.173391,0.115386
-8,397,0.742509,0.592456,0.789968,0.012836,0.210354,0.209823,0.113295
-7,397,0.75171,0.595857,0.793407,0.012446,0.240923,0.240053,0.11156
-6,397,0.760515,0.602054,0.7962,0.012072,0.268984,0.267639,0.109874
-5,397,0.76892,0.60906,0.798855,0.011717,0.294949,0.293001,0.108243
-4,397,0.775409,0.61291,0.799452,0.011444,0.31576,0.313152,0.106975
-3,397,0.777142,0.608752,0.795306,0.011379,0.322587,0.319282,0.106672
-2,397,0.772568,0.596447,0.784832,0.011591,0.311374,0.307364,0.10766
-1,397,0.760103,0.577302,0.766656,0.012148,0.279832,0.275129,0.110217
0,397,0.739765,0.552345,0.741695,0.01305,0.227614,0.222227,0.114237
1,397,0.712597,0.523179,0.711237,0.014248,0.155821,0.149852,0.119367
2,397,0.680638,0.49291,0.677354,0.015654,0.071369,0.064843,0.125117
3,397,0.645052,0.463115,0.640763,0.017213,-0.023532,-0.030553,0.131199
4,397,0.606812,0.431228,0.601005,0.018885,-0.125707,-0.133255,0.137422
5,397,0.566585,0.397982,0.558463,0.02064,-0.233169,-0.241259,0.143667
6,397,0.525094,0.363645,0.514315,0.022442,-0.345101,-0.353741,0.149807
7,397,0.484496,0.331579,0.471793,0.024197,-0.455806,-0.465088,0.155554
8,397,0.445943,0.302246,0.432905,0.025854,-0.562074,-0.572021,0.160792
9,397,0.410171,0.276121,0.3974,0.027382,-0.661999,-0.67274,0.165475
10,397,0.376483,0.252293,0.363932,0.028813,-0.757458,-0.769191,0.169743
11,397,0.342902,0.228709,0.3297,0.030238,-0.852587,-0.865478,0.17389
12,397,0.307619,0.20302,0.291942,0.031726,-0.953076,-0.96713,0.178119
13,397,0.269894,0.173867,0.25022,0.033311,-1.060683,-1.075867,0.182514
14,397,0.230044,0.144457,0.206778,0.034976,-1.174723,-1.190973,0.187019
15,397,0.188971,0.118178,0.164204,0.036698,-1.290341,-1.307343,0.191567
16,397,0.147737,0.092284,0.122618,0.038425,-1.405801,-1.423347,0.196023
17,397,0.106662,0.064645,0.081651,0.040158,-1.518462,-1.53625,0.200394
18,397,0.06581,0.037057,0.039972,0.041905,-1.626917,-1.644574,0.204707
19,397,0.025911,0.008084,-0.001844,0.043636,-1.729562,-1.746768,0.208892
20,397,-0.01191,-0.019388,-0.040983,0.045287,-1.825676,-1.842277,0.212807
