shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.046335,0.117494,0.177389,0.137145,-2.310618,-2.32009,0.370332
-20,282,0.118533,0.168319,0.247932,0.127836,-2.067404,-2.07718,0.357542
-19,283,0.194696,0.221098,0.319829,0.117944,-1.814773,-1.82486,0.343429
-18,284,0.274338,0.271829,0.389617,0.107544,-1.553933,-1.564343,0.32794
-17,285,0.357277,0.319995,0.456417,0.096688,-1.286159,-1.296824,0.310946
-16,286,0.442622,0.365517,0.519231,0.085501,-1.014732,-1.025522,0.292406
-15,287,0.528708,0.408158,0.577784,0.074222,-0.743328,-0.75415,0.272436
-14,288,0.612455,0.44964,0.630968,0.06323,-0.481265,-0.492066,0.251456
-13,289,0.69059,0.488404,0.676489,0.052952,-0.237692,-0.248489,0.230113
-12,290,0.759913,0.520652,0.712555,0.043814,-0.021787,-0.032648,0.209318
-11,290,0.81768,0.54542,0.73777,0.036281,0.157678,0.146642,0.190475
-10,290,0.86115,0.563551,0.75256,0.030588,0.294117,0.282791,0.174894
-9,290,0.88601,0.574275,0.756975,0.027303,0.374014,0.362298,0.165236
-8,290,0.887189,0.57644,0.751424,0.027115,0.380724,0.36871,0.164666
-7,290,0.860831,0.570019,0.736497,0.030533,0.304206,0.291846,0.174736
-6,290,0.806705,0.556096,0.714704,0.037616,0.143594,0.130879,0.193947
-5,290,0.728352,0.537941,0.685776,0.047917,-0.089531,-0.10263,0.2189
-4,290,0.632398,0.51137,0.649915,0.060581,-0.375879,-0.389321,0.246133
-3,290,0.526266,0.477032,0.606954,0.074633,-0.692211,-0.705986,0.27319
-2,290,0.417168,0.436634,0.557323,0.089115,-1.017169,-1.031244,0.298521
-1,290,0.310477,0.391571,0.50208,0.10332,-1.33389,-1.34827,0.321434
0,290,0.208889,0.34444,0.442336,0.116875,-1.635112,-1.649776,0.34187
1,290,0.113076,0.295818,0.379476,0.12967,-1.919606,-1.934504,0.360097
2,290,0.023871,0.246499,0.313984,0.141605,-2.183978,-2.199114,0.376305
3,290,-0.057533,0.194391,0.246066,0.152528,-2.424371,-2.439796,0.390548
4,290,-0.128862,0.14197,0.177176,0.162161,-2.632875,-2.64872,0.402692
5,290,-0.188789,0.090847,0.109817,0.170305,-2.806544,-2.822906,0.41268
6,290,-0.236381,0.045303,0.047876,0.176881,-2.940774,-2.957877,0.420572
7,290,-0.272514,0.004304,-0.006877,0.18196,-3.040076,-3.058092,0.426567
8,290,-0.297659,-0.032463,-0.054214,0.185641,-3.104519,-3.123763,0.430861
9,290,-0.313474,-0.065166,-0.094159,0.188118,-3.13981,-3.160407,0.433726
10,290,-0.320615,-0.092482,-0.127236,0.189492,-3.147457,-3.169604,0.435307
11,290,-0.320898,-0.113787,-0.154431,0.189906,-3.136445,-3.160188,0.435782
12,290,-0.315519,-0.1286,-0.173313,0.189557,-3.108919,-3.134367,0.435382
13,290,-0.306456,-0.138002,-0.185034,0.188658,-3.072582,-3.099764,0.434348
14,290,-0.295072,-0.144206,-0.190561,0.187408,-3.030757,-3.059625,0.432906
15,290,-0.282386,-0.146202,-0.190469,0.185914,-2.98749,-3.017975,0.431177
16,290,-0.269214,-0.144711,-0.18672,0.184311,-2.944176,-2.976119,0.429314
17,290,-0.256322,-0.140719,-0.181241,0.182709,-2.902782,-2.936031,0.427444
18,290,-0.244087,-0.136006,-0.174519,0.181181,-2.863682,-2.898118,0.425653
19,290,-0.232701,-0.129177,-0.16512,0.179756,-2.827327,-2.862832,0.423976
20,290,-0.222199,-0.119847,-0.152227,0.178443,-2.793683,-2.830146,0.422425
