shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.154984,0.237626,0.349678,0.114194,-1.951786,-1.951789,0.337926
-20,347,0.217076,0.274951,0.40077,0.10656,-1.744186,-1.744221,0.326435
-19,348,0.283854,0.317168,0.456218,0.098348,-1.52448,-1.524572,0.313605
-18,349,0.354784,0.359524,0.513685,0.089638,-1.294377,-1.29453,0.299396
-17,350,0.429,0.40325,0.571086,0.080547,-1.056882,-1.057085,0.283807
-16,351,0.504959,0.445692,0.624515,0.071239,-0.816356,-0.816608,0.266906
-15,352,0.580582,0.483058,0.670464,0.061963,-0.577801,-0.578123,0.248925
-14,353,0.653361,0.516872,0.708397,0.053033,-0.349426,-0.34985,0.23029
-13,353,0.722253,0.549515,0.743058,0.044729,-0.138609,-0.139024,0.211492
-12,353,0.782903,0.574955,0.767724,0.037407,0.049365,0.048909,0.193409
-11,353,0.833146,0.591017,0.783286,0.031313,0.207111,0.206546,0.176956
-10,353,0.870591,0.599259,0.789869,0.026746,0.325519,0.324783,0.163543
-9,353,0.891786,0.602634,0.788264,0.024144,0.393472,0.392474,0.155384
-8,353,0.891815,0.599502,0.779441,0.024098,0.397109,0.395847,0.155237
-7,353,0.867782,0.589703,0.764024,0.026982,0.327787,0.326183,0.164263
-6,353,0.819516,0.576334,0.744287,0.032842,0.184604,0.182576,0.181224
-5,353,0.749671,0.558163,0.719736,0.041348,-0.022297,-0.024654,0.203342
-4,353,0.664584,0.536682,0.692121,0.051752,-0.275804,-0.278356,0.227492
-3,353,0.570433,0.510756,0.659123,0.063301,-0.556025,-0.558771,0.251598
-2,353,0.473353,0.479135,0.620639,0.075236,-0.84527,-0.848165,0.274293
-1,353,0.378386,0.444772,0.579129,0.086897,-1.131118,-1.134025,0.294783
0,353,0.28739,0.408332,0.533764,0.098059,-1.406012,-1.408904,0.313143
1,353,0.201219,0.370432,0.485977,0.108585,-1.66898,-1.671794,0.329523
2,353,0.120564,0.330634,0.435649,0.118426,-1.915339,-1.918079,0.34413
3,353,0.046512,0.287883,0.382804,0.12747,-2.140577,-2.143275,0.35703
4,353,-0.018955,0.245278,0.327417,0.135496,-2.338002,-2.340709,0.368098
5,353,-0.074547,0.201878,0.271031,0.142335,-2.504519,-2.507269,0.377273
6,353,-0.119439,0.159403,0.216595,0.147915,-2.63626,-2.639128,0.384598
7,353,-0.154249,0.120254,0.165992,0.15229,-2.73635,-2.739388,0.390244
8,353,-0.179408,0.086443,0.121215,0.155536,-2.804978,-2.808257,0.39438
9,353,-0.196144,0.056785,0.082564,0.157784,-2.846765,-2.850343,0.39722
10,353,-0.205341,0.031313,0.049635,0.159155,-2.863764,-2.867707,0.398943
11,353,-0.208731,0.010043,0.020773,0.159791,-2.864441,-2.868758,0.399738
12,353,-0.207572,-0.007917,-0.003413,0.159871,-2.851283,-2.856007,0.399839
13,353,-0.203594,-0.021546,-0.022786,0.159571,-2.831111,-2.836195,0.399464
14,353,-0.197876,-0.03287,-0.03705,0.159015,-2.807486,-2.812841,0.398767
15,353,-0.19124,-0.040301,-0.046949,0.158282,-2.783787,-2.789303,0.397846
16,353,-0.184113,-0.04572,-0.053902,0.157438,-2.760763,-2.766356,0.396784
17,353,-0.176944,-0.049322,-0.058527,0.156565,-2.73863,-2.74426,0.395683
18,353,-0.16994,-0.051626,-0.061237,0.155706,-2.717263,-2.722919,0.394596
19,353,-0.163316,-0.051285,-0.060727,0.154873,-2.697956,-2.703593,0.393539
20,353,-0.157073,-0.048689,-0.056851,0.154081,-2.680047,-2.68565,0.392532
