shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.141282,0.223787,0.331413,0.108121,-1.993142,-1.993147,0.328818
-20,386,0.205295,0.266531,0.389907,0.100816,-1.778784,-1.778789,0.317515
-19,387,0.273523,0.311569,0.450834,0.093017,-1.553921,-1.553967,0.304986
-18,388,0.345025,0.356713,0.510237,0.08484,-1.321333,-1.321465,0.291272
-17,389,0.418929,0.399595,0.565772,0.076385,-1.083792,-1.08406,0.276378
-16,390,0.494345,0.440335,0.616885,0.067745,-0.843994,-0.844421,0.260278
-15,391,0.569826,0.479142,0.663697,0.059094,-0.605368,-0.605951,0.243093
-14,392,0.64297,0.51635,0.705809,0.050714,-0.375845,-0.376568,0.225198
-13,393,0.710784,0.549031,0.741189,0.042949,-0.164206,-0.16506,0.207242
-12,394,0.770627,0.576184,0.767888,0.036099,0.022054,0.021043,0.189997
-11,395,0.820016,0.595713,0.784663,0.030436,0.176943,0.175686,0.174459
-10,395,0.85667,0.605321,0.792076,0.026275,0.292683,0.291196,0.162097
-9,395,0.877597,0.607755,0.792477,0.023875,0.360283,0.358558,0.154514
-8,395,0.878855,0.60545,0.787675,0.023691,0.368034,0.366062,0.15392
-7,395,0.857549,0.599856,0.778967,0.026063,0.308001,0.305757,0.161442
-6,395,0.813308,0.592255,0.767096,0.031057,0.178951,0.176421,0.176229
-5,395,0.748857,0.58244,0.750011,0.038377,-0.010157,-0.013011,0.195901
-4,395,0.669176,0.566176,0.726231,0.047472,-0.244886,-0.248073,0.217881
-3,395,0.580223,0.541069,0.695639,0.057666,-0.506566,-0.510102,0.240137
-2,395,0.487927,0.510328,0.65902,0.068279,-0.777753,-0.781637,0.261303
-1,395,0.396853,0.476104,0.617747,0.078791,-1.044335,-1.04857,0.280697
0,395,0.309252,0.440339,0.573077,0.088932,-1.300335,-1.304918,0.298215
1,395,0.225689,0.400858,0.524961,0.098622,-1.544874,-1.549802,0.314041
2,395,0.146998,0.358541,0.473443,0.107765,-1.774902,-1.780187,0.328275
3,395,0.074304,0.313997,0.418797,0.116221,-1.987526,-1.993182,0.340912
4,395,0.009648,0.271667,0.362433,0.123764,-2.176015,-2.182101,0.3518
5,395,-0.045398,0.230347,0.306865,0.130198,-2.336281,-2.342829,0.36083
6,395,-0.08966,0.192213,0.255597,0.135417,-2.463314,-2.470403,0.367991
7,395,-0.12372,0.158287,0.20985,0.139468,-2.559837,-2.567512,0.373454
8,395,-0.148403,0.127767,0.169744,0.142463,-2.627522,-2.635928,0.377442
9,395,-0.165278,0.10117,0.134974,0.144568,-2.671718,-2.680969,0.380221
10,395,-0.175376,0.077007,0.104587,0.145929,-2.694145,-2.704339,0.382006
11,395,-0.180376,0.056159,0.076699,0.146676,-2.702698,-2.713852,0.382983
12,395,-0.181482,0.037772,0.051536,0.146976,-2.699653,-2.711819,0.383374
13,395,-0.180101,0.022052,0.029212,0.146965,-2.69027,-2.703437,0.38336
14,395,-0.177354,0.008028,0.01055,0.146765,-2.67839,-2.692594,0.3831
15,395,-0.174064,-0.004493,-0.005273,0.146475,-2.666104,-2.681275,0.38272
16,395,-0.170609,-0.015111,-0.019196,0.146142,-2.65429,-2.670362,0.382285
17,395,-0.167385,-0.024486,-0.031655,0.145807,-2.644549,-2.661516,0.381846
18,395,-0.164364,-0.032515,-0.042616,0.145477,-2.636298,-2.654188,0.381415
19,395,-0.161403,-0.038368,-0.050374,0.145138,-2.629109,-2.647952,0.38097
20,395,-0.158089,-0.041786,-0.05392,0.144752,-2.621187,-2.641003,0.380463
