shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.419122,0.299342,0.44636,0.026243,-0.744121,-0.754175,0.161996
-20,384,0.451584,0.326352,0.482516,0.024906,-0.646153,-0.654613,0.157817
-19,385,0.486203,0.35672,0.52181,0.023487,-0.542934,-0.549846,0.153255
-18,386,0.52126,0.386923,0.561732,0.02206,-0.439914,-0.445335,0.148528
-17,387,0.55462,0.413635,0.598678,0.02071,-0.341945,-0.345979,0.143911
-16,388,0.584922,0.436561,0.630967,0.019478,-0.252925,-0.255787,0.139563
-15,389,0.611888,0.458144,0.659237,0.018362,-0.171883,-0.173826,0.135506
-14,390,0.63659,0.480246,0.685232,0.017325,-0.096919,-0.098153,0.131626
-13,391,0.659832,0.504486,0.709963,0.016344,-0.027051,-0.027747,0.127845
-12,392,0.681841,0.53082,0.734194,0.015423,0.037583,0.037284,0.124191
-11,393,0.701513,0.555332,0.755588,0.014607,0.09474,0.094677,0.12086
-10,394,0.718399,0.575944,0.772695,0.013906,0.143762,0.143761,0.117925
-9,394,0.731381,0.586796,0.783184,0.013348,0.179351,0.179236,0.115536
-8,394,0.742347,0.592359,0.789701,0.01288,0.211383,0.211007,0.113491
-7,394,0.751739,0.596463,0.793533,0.01248,0.240241,0.23949,0.111716
-6,394,0.760666,0.603224,0.79677,0.012101,0.268013,0.266786,0.110003
-5,394,0.768933,0.610155,0.799202,0.01175,0.293688,0.291884,0.108396
-4,394,0.775435,0.614389,0.800017,0.011475,0.314679,0.312243,0.107122
-3,394,0.777076,0.609868,0.795888,0.011414,0.321383,0.318281,0.106835
-2,394,0.772124,0.596515,0.784737,0.011641,0.309552,0.3058,0.107895
-1,394,0.759375,0.576895,0.766158,0.012212,0.277389,0.272979,0.110507
0,394,0.738787,0.55179,0.740983,0.013128,0.224278,0.219179,0.114575
1,394,0.711331,0.522647,0.710294,0.014341,0.151438,0.145745,0.119755
2,394,0.679409,0.49254,0.676441,0.015748,0.06663,0.060349,0.125492
3,394,0.643536,0.462342,0.639161,0.017322,-0.029829,-0.036665,0.131613
4,394,0.604918,0.429838,0.598399,0.01901,-0.134509,-0.141987,0.137875
5,394,0.564562,0.396395,0.555477,0.020766,-0.244553,-0.252748,0.144105
6,394,0.522916,0.36182,0.511039,0.022568,-0.359086,-0.36798,0.150227
7,394,0.482077,0.329472,0.467987,0.024325,-0.472614,-0.482286,0.155964
8,394,0.443329,0.299847,0.428624,0.025981,-0.581304,-0.591751,0.161186
9,394,0.407429,0.273518,0.392829,0.027507,-0.682977,-0.694294,0.165854
10,394,0.373433,0.249208,0.358944,0.028949,-0.779743,-0.792069,0.170143
11,394,0.339594,0.225393,0.324251,0.030383,-0.875964,-0.889463,0.174306
12,394,0.304406,0.199702,0.286891,0.031877,-0.974542,-0.989057,0.178542
13,394,0.266625,0.170911,0.245341,0.033477,-1.080434,-1.095909,0.182967
14,394,0.226728,0.141651,0.202153,0.035165,-1.1916,-1.207872,0.187523
15,394,0.186089,0.115726,0.160491,0.036889,-1.303083,-1.319796,0.192066
16,394,0.145532,0.090738,0.120062,0.038619,-1.412366,-1.429143,0.196518
17,394,0.105405,0.06437,0.080695,0.040343,-1.518293,-1.534765,0.200856
18,394,0.065,0.037351,0.039885,0.042094,-1.623032,-1.639011,0.205167
19,394,0.025184,0.00882,-0.001661,0.043836,-1.724268,-1.739623,0.20937
20,394,-0.012617,-0.018734,-0.040617,0.045495,-1.819943,-1.834671,0.213296
