shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.418777,0.299424,0.446109,0.02626,-0.744689,-0.754812,0.162049
-20,384,0.451196,0.326133,0.482007,0.024925,-0.646855,-0.655379,0.157876
-19,385,0.48577,0.356447,0.521329,0.023508,-0.543769,-0.550738,0.153322
-18,386,0.520895,0.387059,0.561592,0.022078,-0.440576,-0.446048,0.148586
-17,387,0.554416,0.414175,0.598908,0.020721,-0.342182,-0.346259,0.143947
-16,388,0.58485,0.437367,0.631326,0.019482,-0.252814,-0.255713,0.13958
-15,389,0.611922,0.458919,0.659556,0.018362,-0.171502,-0.173474,0.135506
-14,390,0.636629,0.480964,0.68542,0.017325,-0.096537,-0.097794,0.131624
-13,391,0.659782,0.504777,0.710001,0.016347,-0.026919,-0.027633,0.127857
-12,392,0.681708,0.531109,0.734246,0.01543,0.037483,0.037172,0.124216
-11,393,0.701452,0.555856,0.755911,0.01461,0.094825,0.094756,0.120873
-10,394,0.718488,0.57696,0.773246,0.013903,0.144238,0.144237,0.117909
-9,394,0.731559,0.587682,0.783799,0.013341,0.180939,0.180838,0.115504
-8,394,0.742512,0.592984,0.790173,0.012873,0.212937,0.212587,0.113459
-7,394,0.751841,0.596879,0.793786,0.012476,0.241643,0.240931,0.111694
-6,394,0.760736,0.603406,0.797014,0.012097,0.269476,0.268307,0.109985
-5,394,0.7691,0.610467,0.799711,0.011741,0.295763,0.294049,0.108354
-4,394,0.775701,0.615275,0.800802,0.011461,0.317116,0.314797,0.107056
-3,394,0.777395,0.610962,0.796743,0.011397,0.323947,0.320976,0.106756
-2,394,0.772394,0.59727,0.785416,0.011627,0.311753,0.308124,0.10783
-1,394,0.759538,0.577312,0.76656,0.012203,0.278998,0.274685,0.110469
0,394,0.738858,0.551999,0.741195,0.013124,0.225362,0.220333,0.11456
1,394,0.711423,0.522908,0.710535,0.014337,0.152627,0.147007,0.119739
2,394,0.679499,0.492801,0.676675,0.015745,0.067874,0.061672,0.125481
3,394,0.643602,0.462446,0.639246,0.017321,-0.0287,-0.035464,0.131609
4,394,0.605008,0.42989,0.59847,0.019008,-0.133235,-0.140638,0.137871
5,394,0.564707,0.396395,0.555564,0.020764,-0.242963,-0.251071,0.144096
6,394,0.523051,0.361689,0.510981,0.022566,-0.357785,-0.366612,0.150219
7,394,0.482219,0.329394,0.467928,0.024322,-0.471412,-0.481026,0.155955
8,394,0.443441,0.299769,0.428554,0.025979,-0.580412,-0.590818,0.16118
9,394,0.407477,0.273466,0.392746,0.027507,-0.682616,-0.693917,0.165851
10,394,0.373449,0.249156,0.358846,0.028948,-0.779628,-0.791948,0.170142
11,394,0.339596,0.225341,0.324147,0.030383,-0.875959,-0.889457,0.174306
12,394,0.30441,0.19965,0.286788,0.031877,-0.974532,-0.989046,0.178542
13,394,0.266637,0.170885,0.245292,0.033477,-1.08038,-1.095852,0.182966
14,394,0.226734,0.141625,0.202092,0.035165,-1.191573,-1.207843,0.187522
15,394,0.18609,0.115699,0.160423,0.036889,-1.303078,-1.31979,0.192066
16,394,0.14553,0.090712,0.119991,0.038619,-1.412374,-1.42915,0.196518
17,394,0.105402,0.064344,0.080627,0.040343,-1.518305,-1.534778,0.200856
18,394,0.065003,0.037351,0.039885,0.042093,-1.623027,-1.639005,0.205167
19,394,0.025182,0.00882,-0.001661,0.043836,-1.724278,-1.739634,0.20937
20,394,-0.012619,-0.018734,-0.040617,0.045495,-1.819953,-1.834682,0.213296
