shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.153618,0.264562,0.384344,0.120847,-1.994205,-1.994458,0.347631
-20,323,0.218412,0.306313,0.440903,0.11273,-1.782016,-1.782259,0.335753
-19,324,0.286543,0.349228,0.496927,0.104095,-1.560067,-1.56031,0.322637
-18,325,0.357499,0.390104,0.550704,0.095002,-1.329403,-1.329666,0.308224
-17,326,0.430979,0.428753,0.600977,0.08551,-1.091458,-1.091767,0.292421
-16,327,0.506338,0.466206,0.647881,0.075742,-0.849433,-0.849804,0.275213
-15,328,0.582179,0.501252,0.69039,0.065908,-0.607024,-0.607475,0.256725
-14,329,0.656057,0.535259,0.728021,0.056329,-0.372365,-0.372914,0.237337
-13,330,0.724961,0.563933,0.758693,0.0474,-0.154494,-0.155175,0.217716
-12,331,0.786183,0.586323,0.781666,0.039477,0.038517,0.037675,0.198688
-11,332,0.837225,0.602076,0.796674,0.03286,0.200668,0.199617,0.181273
-10,332,0.875646,0.613333,0.805238,0.027946,0.322725,0.321543,0.167169
-9,332,0.897324,0.619457,0.805651,0.025146,0.392856,0.391536,0.158573
-8,332,0.897705,0.618613,0.798463,0.025051,0.397278,0.395817,0.158275
-7,332,0.873483,0.61018,0.784447,0.028093,0.326507,0.324895,0.167611
-6,332,0.824439,0.597035,0.765217,0.034324,0.179776,0.178014,0.185267
-5,332,0.753744,0.579599,0.740206,0.04335,-0.0325,-0.034421,0.208206
-4,332,0.667258,0.556224,0.709755,0.054435,-0.29309,-0.295152,0.233313
-3,332,0.57159,0.527275,0.673576,0.066733,-0.581033,-0.583237,0.258327
-2,332,0.473141,0.492845,0.632333,0.079418,-0.877201,-0.879536,0.281813
-1,332,0.376658,0.453922,0.586854,0.091883,-1.166647,-1.169117,0.303122
0,332,0.284476,0.413772,0.537905,0.10381,-1.443319,-1.4459,0.322195
1,332,0.197302,0.372723,0.486425,0.115084,-1.706078,-1.708723,0.339241
2,332,0.115725,0.329895,0.432177,0.125631,-1.952522,-1.955203,0.354445
3,332,0.040741,0.283401,0.374902,0.135319,-2.179575,-2.182274,0.367858
4,332,-0.02565,0.237824,0.316396,0.143904,-2.380313,-2.383033,0.379347
5,332,-0.082123,0.192668,0.258901,0.151188,-2.551969,-2.554682,0.388829
6,332,-0.127799,0.150904,0.204884,0.157094,-2.690148,-2.692871,0.396351
7,332,-0.163404,0.112623,0.155077,0.161693,-2.798059,-2.800785,0.402111
8,332,-0.189452,0.078101,0.110293,0.165096,-2.875298,-2.87806,0.40632
9,332,-0.207179,0.046714,0.070192,0.167468,-2.92537,-2.928203,0.409228
10,332,-0.217404,0.019214,0.035072,0.168918,-2.950634,-2.953574,0.410996
11,332,-0.221748,-0.004785,0.004021,0.169593,-2.958781,-2.961818,0.411817
12,332,-0.221359,-0.0242,-0.021425,0.16967,-2.952028,-2.955177,0.41191
13,332,-0.217924,-0.038904,-0.041639,0.169327,-2.937128,-2.940374,0.411494
14,332,-0.212615,-0.051352,-0.056538,0.168714,-2.917799,-2.921119,0.410748
15,332,-0.206313,-0.060281,-0.067355,0.167929,-2.897332,-2.900688,0.409792
16,332,-0.199564,-0.066771,-0.075451,0.167039,-2.877564,-2.880904,0.408704
17,332,-0.192866,-0.070768,-0.081135,0.166112,-2.859883,-2.863157,0.407568
18,332,-0.186414,-0.072858,-0.084368,0.165158,-2.845549,-2.848695,0.406397
19,332,-0.18041,-0.072124,-0.084185,0.164214,-2.834832,-2.837805,0.405233
20,332,-0.174925,-0.069649,-0.080995,0.163299,-2.827495,-2.830267,0.404103
