shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.370331,0.268057,0.4045,0.029546,-0.927425,-0.936699,0.171891
-20,367,0.405585,0.296185,0.442557,0.028011,-0.817457,-0.82547,0.167366
-19,368,0.44164,0.32629,0.483327,0.026438,-0.705055,-0.711948,0.162597
-18,369,0.476226,0.356044,0.523055,0.024922,-0.596958,-0.602902,0.157868
-17,370,0.508147,0.382134,0.558824,0.023521,-0.496068,-0.501161,0.153367
-16,371,0.537834,0.403856,0.590448,0.022212,-0.402521,-0.406778,0.149037
-15,372,0.567034,0.425693,0.62073,0.020927,-0.311282,-0.314642,0.144662
-14,373,0.595628,0.450495,0.650947,0.019674,-0.22333,-0.225818,0.140263
-13,374,0.622215,0.476284,0.679598,0.018505,-0.142455,-0.144202,0.136032
-12,375,0.646307,0.503957,0.706516,0.017436,-0.069385,-0.070552,0.132044
-11,376,0.666416,0.528941,0.728511,0.01653,-0.007372,-0.008115,0.128571
-10,376,0.684022,0.54991,0.745999,0.015751,0.0402,0.039888,0.125504
-9,376,0.699194,0.564685,0.758606,0.015084,0.082646,0.082578,0.122815
-8,376,0.712842,0.573567,0.768029,0.014485,0.121807,0.121806,0.120354
-7,376,0.725501,0.581848,0.776278,0.013932,0.158929,0.158842,0.118032
-6,376,0.738136,0.591946,0.784233,0.013379,0.195958,0.195648,0.115669
-5,376,0.750255,0.602216,0.790635,0.01285,0.231865,0.231218,0.113356
-4,376,0.759826,0.60901,0.793288,0.012432,0.261269,0.260216,0.111498
-3,376,0.763975,0.605749,0.789417,0.012254,0.275427,0.273962,0.110697
-2,376,0.76064,0.591861,0.778303,0.012409,0.268641,0.26679,0.111395
-1,376,0.749095,0.570878,0.759651,0.012931,0.240214,0.237974,0.113714
0,376,0.729687,0.546935,0.734761,0.013806,0.190894,0.188274,0.117497
1,376,0.702703,0.517299,0.703828,0.015017,0.120353,0.117482,0.122542
2,376,0.670255,0.48566,0.667982,0.016472,0.035391,0.032308,0.128342
3,376,0.633042,0.452878,0.627937,0.018137,-0.062408,-0.065592,0.134675
4,376,0.592478,0.417621,0.584176,0.019953,-0.169073,-0.172378,0.141255
5,376,0.550386,0.383093,0.538966,0.021837,-0.279778,-0.283222,0.147774
6,376,0.508185,0.348952,0.49368,0.023724,-0.391075,-0.394639,0.154025
7,376,0.46812,0.317299,0.451818,0.025514,-0.496795,-0.500484,0.159732
8,376,0.43096,0.289337,0.414604,0.027173,-0.595165,-0.59899,0.164843
9,376,0.396378,0.263963,0.380269,0.028716,-0.68695,-0.690966,0.169457
10,376,0.363245,0.240535,0.347608,0.030197,-0.774352,-0.77858,0.173774
11,376,0.329557,0.217249,0.314082,0.031709,-0.862715,-0.867236,0.17807
12,376,0.294243,0.192905,0.277515,0.033292,-0.955286,-0.960016,0.182461
13,376,0.257633,0.16716,0.238313,0.034931,-1.051346,-1.056185,0.186899
14,376,0.220014,0.140756,0.198076,0.036611,-1.150301,-1.155128,0.191341
15,376,0.181555,0.11524,0.158804,0.038324,-1.251682,-1.256332,0.195766
16,376,0.142341,0.089523,0.12024,0.040067,-1.355167,-1.359466,0.200167
17,376,0.103094,0.063692,0.081566,0.041793,-1.460312,-1.46405,0.204432
18,376,0.064271,0.037774,0.042641,0.043494,-1.564709,-1.567798,0.208551
19,376,0.026715,0.01037,0.003038,0.045128,-1.666646,-1.669051,0.212434
20,376,-0.007284,-0.015404,-0.032852,0.046558,-1.763919,-1.765667,0.215772
