shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,0.053672,0.16461,0.244415,0.180885,-2.241754,-2.243224,0.425306
-20,193,0.127299,0.216202,0.318341,0.167899,-1.991244,-1.993032,0.409755
-19,194,0.204698,0.265906,0.38903,0.154201,-1.733092,-1.735227,0.392685
-18,195,0.28622,0.315885,0.457979,0.139776,-1.466266,-1.468733,0.373867
-17,196,0.371604,0.366795,0.525442,0.124688,-1.191858,-1.194606,0.353112
-16,197,0.459545,0.415209,0.588149,0.109145,-0.913616,-0.916614,0.330372
-15,198,0.548099,0.462067,0.645181,0.093501,-0.635568,-0.638856,0.305779
-14,199,0.634156,0.507355,0.696358,0.078303,-0.367451,-0.371078,0.279827
-13,200,0.714589,0.546625,0.739811,0.064118,-0.118588,-0.122598,0.253215
-12,201,0.786485,0.579905,0.773802,0.051467,0.102937,0.098504,0.226864
-11,202,0.846858,0.605916,0.798063,0.040842,0.290318,0.285322,0.202094
-10,203,0.892046,0.624185,0.811733,0.032858,0.431327,0.425695,0.181267
-9,203,0.918343,0.636501,0.818575,0.028309,0.512429,0.506593,0.168253
-8,203,0.918857,0.640245,0.81435,0.028164,0.516894,0.510798,0.167822
-7,203,0.889149,0.628618,0.797592,0.033203,0.432263,0.425827,0.182217
-6,203,0.829093,0.609504,0.772439,0.043496,0.258428,0.251569,0.208556
-5,203,0.743695,0.584379,0.738636,0.058224,0.010778,0.003452,0.241297
-4,203,0.64102,0.557382,0.698217,0.076023,-0.287641,-0.295391,0.275722
-3,203,0.529904,0.527921,0.652736,0.095365,-0.609873,-0.618038,0.308812
-2,203,0.417756,0.494618,0.602898,0.11496,-0.93437,-0.94294,0.339058
-1,203,0.30934,0.456882,0.550291,0.133986,-1.246479,-1.255477,0.366041
0,203,0.206673,0.419145,0.496446,0.152059,-1.541524,-1.550915,0.389948
1,203,0.110598,0.381014,0.441849,0.168984,-1.818295,-1.827991,0.411076
2,203,0.022116,0.337956,0.385183,0.184593,-2.073056,-2.083017,0.429643
3,203,-0.057332,0.287903,0.325759,0.198608,-2.302246,-2.312404,0.445654
4,203,-0.125786,0.237752,0.266077,0.210693,-2.499598,-2.509909,0.459013
5,203,-0.182489,0.186812,0.206865,0.220684,-2.663775,-2.674162,0.46977
6,203,-0.226847,0.144838,0.152882,0.228552,-2.790772,-2.80128,0.478071
7,203,-0.260302,0.109762,0.104271,0.234501,-2.886195,-2.896803,0.484253
8,203,-0.283574,0.073405,0.061076,0.23872,-2.950376,-2.961133,0.48859
9,203,-0.297824,0.037244,0.023361,0.241405,-2.986914,-2.997864,0.49133
10,203,-0.303556,0.005715,-0.008256,0.242693,-2.995962,-3.007204,0.492639
11,203,-0.302205,-0.019115,-0.033944,0.24273,-2.984578,-2.996119,0.492677
12,203,-0.295095,-0.033599,-0.050092,0.241781,-2.955723,-2.967605,0.491713
13,203,-0.284366,-0.039412,-0.058986,0.240151,-2.917543,-2.929742,0.490052
14,203,-0.271282,-0.040102,-0.060069,0.238059,-2.873753,-2.88624,0.487913
15,203,-0.256923,-0.035274,-0.054897,0.235713,-2.827069,-2.839856,0.485503
16,203,-0.241818,-0.028377,-0.046012,0.233243,-2.778108,-2.791297,0.482953
17,203,-0.226969,-0.020494,-0.033893,0.230756,-2.731529,-2.745033,0.480371
18,203,-0.212777,-0.011134,-0.020708,0.228398,-2.68659,-2.700507,0.47791
19,203,-0.200118,-0.001379,-0.005196,0.226286,-2.646775,-2.661067,0.475695
20,203,-0.189108,0.008868,0.011469,0.224459,-2.611899,-2.626565,0.473771
