shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.381484,0.275432,0.415001,0.029294,-0.921678,-0.924133,0.171155
-20,355,0.409248,0.298652,0.44639,0.028209,-0.839442,-0.841973,0.167954
-19,356,0.439062,0.324607,0.480066,0.027036,-0.751372,-0.75398,0.164427
-18,357,0.470261,0.35144,0.514565,0.025753,-0.656657,-0.659234,0.160477
-17,358,0.501441,0.375949,0.547944,0.024418,-0.558546,-0.560928,0.156263
-16,359,0.531592,0.397694,0.578873,0.023093,-0.462659,-0.464752,0.151964
-15,360,0.560285,0.418159,0.608015,0.021823,-0.37095,-0.372741,0.147725
-14,361,0.587673,0.441266,0.636274,0.020607,-0.283967,-0.285496,0.143551
-13,362,0.612366,0.465335,0.661766,0.019515,-0.206636,-0.207983,0.139697
-12,363,0.634444,0.489671,0.685005,0.018532,-0.137779,-0.138965,0.136132
-11,364,0.65478,0.513488,0.705972,0.0176,-0.07333,-0.074289,0.132666
-10,365,0.673419,0.534011,0.724345,0.016729,-0.014038,-0.014712,0.129343
-9,366,0.690433,0.549483,0.740149,0.015933,0.040544,0.040153,0.126226
-8,366,0.706376,0.560093,0.75342,0.015219,0.089044,0.088907,0.123365
-7,366,0.721724,0.570914,0.765611,0.014529,0.135319,0.135306,0.120537
-6,366,0.736858,0.584135,0.776911,0.013848,0.180634,0.180616,0.117676
-5,366,0.751,0.59642,0.78633,0.013209,0.223111,0.222973,0.114932
-4,366,0.762083,0.605339,0.791681,0.012709,0.256855,0.256498,0.112732
-3,366,0.767,0.603467,0.790067,0.012488,0.272782,0.272147,0.111751
-2,366,0.763783,0.591832,0.780769,0.01264,0.265765,0.264831,0.112426
-1,366,0.751617,0.572499,0.763204,0.013201,0.234939,0.233674,0.114895
0,366,0.731133,0.547627,0.738418,0.014143,0.182034,0.180437,0.118926
1,366,0.703262,0.517081,0.706978,0.015422,0.108414,0.106597,0.124185
2,366,0.670115,0.484694,0.67059,0.016941,0.020908,0.018921,0.130159
3,366,0.632181,0.450556,0.629868,0.018678,-0.079545,-0.081589,0.136666
4,366,0.591163,0.416614,0.58578,0.020554,-0.188162,-0.190219,0.143368
5,366,0.548477,0.382446,0.540193,0.022506,-0.301375,-0.303405,0.150019
6,366,0.505964,0.347689,0.494909,0.024444,-0.414712,-0.416621,0.156347
7,366,0.466634,0.316011,0.453825,0.026226,-0.521291,-0.523003,0.161943
8,366,0.43101,0.288981,0.417748,0.027821,-0.620185,-0.621636,0.166797
9,366,0.399293,0.265468,0.385227,0.029212,-0.712183,-0.713356,0.170917
10,366,0.369609,0.243705,0.354416,0.030475,-0.803542,-0.80444,0.174572
11,366,0.339624,0.222516,0.322574,0.031723,-0.899315,-0.899976,0.17811
12,366,0.307972,0.199984,0.287753,0.032999,-1.00552,-1.005941,0.181656
13,366,0.274994,0.17555,0.250329,0.034281,-1.122282,-1.122487,0.18515
14,366,0.241934,0.150648,0.212251,0.035472,-1.252349,-1.252392,0.18834
15,366,0.207736,0.126803,0.174828,0.036673,-1.391202,-1.391207,0.191501
16,366,0.171227,0.102595,0.137763,0.038,-1.531761,-1.531889,0.194935
17,366,0.133154,0.077452,0.099974,0.039383,-1.677622,-1.678064,0.19845
18,366,0.093589,0.050558,0.060783,0.040886,-1.817889,-1.818813,0.202202
19,366,0.054102,0.022336,0.019889,0.042467,-1.944487,-1.945985,0.206075
20,366,0.017875,-0.00489,-0.017543,0.04395,-2.055398,-2.057499,0.209642
