shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.147037,0.217189,0.325458,0.10258,-1.924379,-1.924704,0.320282
-20,407,0.210356,0.258836,0.382139,0.095762,-1.718692,-1.719055,0.309454
-19,408,0.277897,0.303178,0.441582,0.088453,-1.502014,-1.502412,0.297411
-18,409,0.34881,0.346514,0.500156,0.08073,-1.276061,-1.276506,0.28413
-17,410,0.422333,0.388199,0.555937,0.072678,-1.043333,-1.043845,0.269588
-16,411,0.497477,0.428114,0.607907,0.064427,-0.807625,-0.808209,0.253824
-15,412,0.572633,0.46702,0.655226,0.056177,-0.573322,-0.573971,0.237017
-14,413,0.64549,0.50635,0.698498,0.048182,-0.347764,-0.348463,0.219503
-13,414,0.713125,0.541814,0.735421,0.040764,-0.139472,-0.140202,0.2019
-12,415,0.772825,0.570873,0.764104,0.034213,0.044017,0.043255,0.184967
-11,416,0.822305,0.592929,0.783916,0.028766,0.197373,0.19654,0.169607
-10,416,0.859458,0.60717,0.79579,0.024704,0.313602,0.312588,0.157175
-9,416,0.880817,0.614244,0.799197,0.022345,0.381783,0.380589,0.149483
-8,416,0.882476,0.613964,0.795883,0.022127,0.390252,0.388894,0.148751
-7,416,0.861394,0.609026,0.787806,0.024389,0.330606,0.329082,0.156171
-6,416,0.817304,0.601625,0.775804,0.029182,0.201774,0.200102,0.170828
-5,416,0.752872,0.591295,0.758102,0.036224,0.012262,0.010456,0.190326
-4,416,0.673112,0.573949,0.733354,0.044972,-0.223611,-0.225517,0.212066
-3,416,0.583895,0.546705,0.701144,0.054779,-0.487724,-0.489711,0.234048
-2,416,0.491064,0.512901,0.662137,0.064994,-0.763293,-0.765329,0.254938
-1,416,0.399097,0.47549,0.617837,0.075119,-1.036643,-1.038709,0.274078
0,416,0.310341,0.436631,0.57,0.084891,-1.300872,-1.302954,0.291361
1,416,0.225467,0.395963,0.519003,0.094222,-1.554707,-1.556779,0.306956
2,416,0.14533,0.35226,0.464884,0.103039,-1.793824,-1.795898,0.320997
3,416,0.071097,0.305336,0.407765,0.111201,-2.015721,-2.017788,0.333468
4,416,0.00502,0.260162,0.349168,0.118481,-2.212287,-2.214369,0.344211
5,416,-0.051251,0.216623,0.291636,0.124692,-2.379138,-2.381247,0.353118
6,416,-0.096557,0.177297,0.238659,0.129735,-2.511311,-2.513491,0.360187
7,416,-0.131571,0.142326,0.191816,0.133674,-2.611401,-2.61369,0.365614
8,416,-0.156928,0.112362,0.151615,0.136605,-2.680002,-2.682471,0.369601
9,416,-0.174164,0.085982,0.11688,0.138679,-2.722726,-2.72544,0.372396
10,416,-0.184413,0.062648,0.086849,0.140029,-2.742568,-2.745615,0.374204
11,416,-0.189343,0.042559,0.0597,0.140769,-2.747927,-2.751356,0.375192
12,416,-0.19008,0.025867,0.035571,0.14104,-2.741364,-2.745264,0.375553
13,416,-0.188135,0.011486,0.014551,0.140967,-2.729405,-2.733853,0.375455
14,416,-0.184862,-0.001739,-0.002698,0.140734,-2.714091,-2.719072,0.375146
15,416,-0.181191,-0.013447,-0.017137,0.140423,-2.699318,-2.704818,0.37473
16,416,-0.177482,-0.023556,-0.029974,0.140074,-2.686108,-2.69213,0.374265
17,416,-0.174169,-0.03273,-0.041984,0.139751,-2.674983,-2.681502,0.373832
18,416,-0.171213,-0.041555,-0.053029,0.139469,-2.664708,-2.671672,0.373455
19,416,-0.168409,-0.047415,-0.061055,0.139204,-2.654749,-2.662098,0.373101
20,416,-0.165536,-0.050251,-0.065231,0.138934,-2.644384,-2.652066,0.372738
