shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,0.04375,0.122508,0.188368,0.13971,-2.377837,-2.384086,0.373778
-20,274,0.11448,0.169342,0.254672,0.130395,-2.131364,-2.138874,0.361102
-19,275,0.189939,0.219708,0.32364,0.120373,-1.873176,-1.88175,0.346949
-18,276,0.269361,0.268195,0.391118,0.109797,-1.606191,-1.615688,0.331356
-17,277,0.352209,0.314966,0.455716,0.09875,-1.332464,-1.342741,0.314244
-16,278,0.437619,0.359661,0.51712,0.087361,-1.0553,-1.066134,0.295568
-15,279,0.523954,0.401868,0.574814,0.075874,-0.77845,-0.789644,0.275452
-14,280,0.608138,0.443426,0.626694,0.064692,-0.511611,-0.522969,0.254346
-13,281,0.68681,0.480262,0.670324,0.05425,-0.264392,-0.275777,0.232916
-12,282,0.756777,0.510514,0.704265,0.044961,-0.045329,-0.056704,0.212039
-11,283,0.81533,0.533864,0.728539,0.037165,0.1397,0.128187,0.192783
-10,283,0.859212,0.549119,0.741051,0.031371,0.278586,0.266733,0.177119
-9,283,0.884414,0.559575,0.74352,0.028012,0.360259,0.347981,0.167368
-8,283,0.885641,0.562858,0.73747,0.027803,0.368623,0.355842,0.166743
-7,283,0.858926,0.556948,0.722401,0.031288,0.292293,0.278947,0.176884
-6,283,0.804025,0.543411,0.70053,0.038537,0.130435,0.116513,0.196309
-5,283,0.724722,0.524924,0.672162,0.049077,-0.104064,-0.118664,0.221534
-4,283,0.627881,0.499617,0.63799,0.062021,-0.391062,-0.406368,0.249041
-3,283,0.521198,0.469108,0.597584,0.076357,-0.706151,-0.722254,0.276327
-2,283,0.412005,0.434608,0.551538,0.091102,-1.027758,-1.044715,0.301831
-1,283,0.305785,0.394526,0.500634,0.105528,-1.338679,-1.356606,0.32485
0,283,0.20516,0.352449,0.446137,0.119259,-1.63231,-1.651279,0.345339
1,283,0.110707,0.307923,0.388698,0.132178,-1.90834,-1.928383,0.363564
2,283,0.023099,0.261502,0.328358,0.144199,-2.163945,-2.185098,0.379735
3,283,-0.05659,0.212051,0.265137,0.15515,-2.396764,-2.419092,0.39389
4,283,-0.126278,0.162346,0.200076,0.164772,-2.599316,-2.622917,0.405922
5,283,-0.184781,0.113474,0.135462,0.17288,-2.768983,-2.793919,0.415789
6,283,-0.231293,0.069807,0.074968,0.179419,-2.901127,-2.927565,0.423579
7,283,-0.26684,0.029246,0.019776,0.184494,-2.99996,-3.027937,0.429527
8,283,-0.291921,-0.008461,-0.029162,0.188223,-3.065182,-3.094879,0.433846
9,283,-0.307875,-0.044021,-0.071451,0.190765,-3.101436,-3.132894,0.436766
10,283,-0.315432,-0.075338,-0.107108,0.192238,-3.1102,-3.143482,0.438449
11,283,-0.316294,-0.099887,-0.136689,0.192767,-3.100216,-3.135221,0.439052
12,283,-0.311613,-0.116657,-0.157882,0.192547,-3.073518,-3.110204,0.438802
13,283,-0.303425,-0.127643,-0.171766,0.191798,-3.038057,-3.076283,0.437947
14,283,-0.293018,-0.135194,-0.179288,0.190697,-2.997531,-3.03715,0.436689
15,283,-0.281517,-0.138781,-0.181436,0.189373,-2.956099,-2.996902,0.43517
16,283,-0.269467,-0.139033,-0.179401,0.187914,-2.914926,-2.956733,0.43349
17,283,-0.257659,-0.137821,-0.175991,0.186434,-2.876053,-2.918637,0.431779
18,283,-0.246275,-0.134891,-0.171185,0.184984,-2.839221,-2.882463,0.430097
19,283,-0.235592,-0.129083,-0.163394,0.18361,-2.805041,-2.848856,0.428498
20,283,-0.225719,-0.121076,-0.153004,0.182329,-2.77376,-2.81804,0.427
