shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.419639,0.300493,0.446766,0.026085,-0.763824,-0.772064,0.161508
-20,386,0.452462,0.326902,0.482972,0.024774,-0.665893,-0.672526,0.157398
-19,387,0.486935,0.35641,0.522031,0.023403,-0.564091,-0.569216,0.152982
-18,388,0.521472,0.385825,0.561365,0.022022,-0.462123,-0.465929,0.148398
-17,389,0.55443,0.411942,0.597835,0.020681,-0.362746,-0.365477,0.14381
-16,390,0.58461,0.435221,0.629903,0.019437,-0.271097,-0.272974,0.139418
-15,391,0.611865,0.457016,0.658439,0.01831,-0.187678,-0.188858,0.135313
-14,392,0.636863,0.479566,0.684763,0.017285,-0.112015,-0.112631,0.131471
-13,393,0.660018,0.503318,0.709341,0.01634,-0.04315,-0.043379,0.127828
-12,394,0.68146,0.52917,0.733006,0.015461,0.020126,0.020094,0.124342
-11,395,0.700734,0.553011,0.754026,0.01465,0.078172,0.078164,0.121036
-10,396,0.717403,0.573649,0.771129,0.013928,0.129472,0.12937,0.118018
-9,397,0.73119,0.585951,0.783036,0.013316,0.173854,0.173588,0.115393
-8,397,0.742424,0.591943,0.789911,0.012839,0.210367,0.209848,0.113311
-7,397,0.751645,0.595266,0.793187,0.012448,0.240877,0.240017,0.111572
-6,397,0.760509,0.601798,0.796067,0.012072,0.268951,0.267611,0.109875
-5,397,0.768941,0.60906,0.798846,0.011716,0.294846,0.292896,0.108239
-4,397,0.775442,0.613218,0.799523,0.011443,0.315597,0.312979,0.10697
-3,397,0.777057,0.608624,0.795114,0.011383,0.322347,0.319051,0.106689
-2,397,0.772503,0.596447,0.784664,0.011593,0.311138,0.307134,0.107672
-1,397,0.760124,0.577328,0.766608,0.012147,0.27972,0.275013,0.110213
0,397,0.739834,0.552422,0.741722,0.013047,0.227595,0.222199,0.114224
1,397,0.712672,0.523307,0.711236,0.014245,0.155777,0.149795,0.119352
2,397,0.680668,0.492987,0.677246,0.015653,0.071198,0.064659,0.12511
3,397,0.645028,0.463115,0.640557,0.017214,-0.023795,-0.030822,0.131201
4,397,0.606802,0.431203,0.600828,0.018885,-0.125946,-0.1335,0.137421
5,397,0.566648,0.397982,0.55843,0.020636,-0.233234,-0.241331,0.143654
6,397,0.525253,0.363876,0.514475,0.022434,-0.34493,-0.353577,0.14978
7,397,0.484695,0.331733,0.471988,0.024188,-0.455282,-0.46455,0.155526
8,397,0.446109,0.302297,0.43303,0.025848,-0.561239,-0.571142,0.160774
9,397,0.410322,0.276173,0.397528,0.027377,-0.661183,-0.671878,0.165461
10,397,0.376621,0.252344,0.364069,0.028809,-0.75666,-0.768345,0.169731
11,397,0.343051,0.228811,0.329861,0.030233,-0.851765,-0.864608,0.173877
12,397,0.307792,0.203123,0.292135,0.031721,-0.952173,-0.966176,0.178105
13,397,0.270089,0.17397,0.250424,0.033305,-1.0597,-1.074831,0.182498
14,397,0.230236,0.14456,0.206974,0.034971,-1.173722,-1.189916,0.187005
15,397,0.189132,0.11823,0.164361,0.036694,-1.289389,-1.306334,0.191557
16,397,0.147844,0.092361,0.122705,0.038424,-1.404971,-1.422458,0.19602
17,397,0.10671,0.064645,0.08169,0.040157,-1.518079,-1.535834,0.200393
18,397,0.065816,0.037057,0.039955,0.041905,-1.626814,-1.644457,0.204708
19,397,0.025895,0.008084,-0.001882,0.043637,-1.7296,-1.746805,0.208894
20,397,-0.011932,-0.01944,-0.041033,0.045287,-1.825752,-1.842358,0.212809
