shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.045994,0.11734,0.17665,0.137208,-2.310304,-2.319688,0.370416
-20,282,0.118304,0.168217,0.247713,0.127882,-2.066816,-2.076502,0.357606
-19,283,0.194576,0.221249,0.319797,0.117972,-1.81392,-1.823916,0.343471
-18,284,0.274298,0.27208,0.389731,0.10756,-1.552912,-1.563231,0.327963
-17,285,0.357278,0.320394,0.456702,0.096695,-1.285093,-1.295666,0.310958
-16,286,0.442632,0.366061,0.519558,0.085504,-1.013718,-1.024415,0.292411
-15,287,0.528705,0.40865,0.578038,0.074223,-0.742434,-0.753164,0.272439
-14,288,0.612442,0.450176,0.6313,0.06323,-0.480478,-0.491187,0.251455
-13,289,0.690577,0.488695,0.676922,0.052949,-0.236979,-0.247684,0.230106
-12,290,0.759909,0.5207,0.713084,0.043807,-0.02111,-0.031879,0.209301
-11,290,0.817669,0.545708,0.738242,0.036271,0.158584,0.147612,0.190448
-10,290,0.861168,0.563551,0.753066,0.030571,0.295085,0.28382,0.174846
-9,290,0.88607,0.574564,0.757612,0.02728,0.375005,0.36336,0.165167
-8,290,0.887276,0.577209,0.752172,0.027088,0.381781,0.36984,0.164585
-7,290,0.860897,0.570452,0.737415,0.03051,0.305248,0.292959,0.174672
-6,290,0.806729,0.556673,0.715608,0.037602,0.144577,0.131934,0.193911
-5,290,0.728325,0.538086,0.6865,0.047914,-0.088613,-0.10164,0.218893
-4,290,0.632349,0.511562,0.650418,0.060587,-0.374935,-0.388301,0.246144
-3,290,0.526234,0.477417,0.607422,0.074641,-0.6911,-0.704797,0.273206
-2,290,0.417177,0.437163,0.557886,0.089123,-1.015822,-1.029817,0.298536
-1,290,0.31053,0.391667,0.502644,0.103329,-1.332276,-1.346577,0.321448
0,290,0.208966,0.344681,0.442884,0.116887,-1.633262,-1.647849,0.341888
1,290,0.11317,0.296107,0.379749,0.129688,-1.917452,-1.932283,0.360123
2,290,0.024001,0.246403,0.314153,0.141629,-2.181377,-2.196464,0.376337
3,290,-0.057395,0.194054,0.246,0.152556,-2.421624,-2.437001,0.390584
4,290,-0.128691,0.141825,0.177087,0.16219,-2.629924,-2.64572,0.402728
5,290,-0.188576,0.091088,0.109955,0.170332,-2.803387,-2.8197,0.412713
6,290,-0.236149,0.045592,0.048146,0.176909,-2.937504,-2.954557,0.420605
7,290,-0.272286,0.004785,-0.006596,0.18199,-3.036781,-3.054745,0.426603
8,290,-0.297448,-0.032078,-0.054044,0.185676,-3.101257,-3.120447,0.430901
9,290,-0.313278,-0.064877,-0.094237,0.188156,-3.136586,-3.157126,0.433769
10,290,-0.320418,-0.09205,-0.127424,0.18953,-3.144244,-3.166332,0.435351
11,290,-0.320679,-0.113836,-0.154568,0.189941,-3.133186,-3.156866,0.435822
12,290,-0.315282,-0.128552,-0.173206,0.189589,-3.105633,-3.131017,0.435418
13,290,-0.306216,-0.137617,-0.184865,0.188689,-3.069316,-3.096429,0.434384
14,290,-0.294849,-0.143773,-0.190381,0.18744,-3.027569,-3.056366,0.432943
15,290,-0.282188,-0.145769,-0.190317,0.185949,-2.984405,-3.014816,0.431218
16,290,-0.269037,-0.144374,-0.186801,0.184347,-2.941174,-2.973042,0.429357
17,290,-0.25614,-0.140431,-0.181366,0.182744,-2.899792,-2.932962,0.427486
18,290,-0.243886,-0.135766,-0.174536,0.181213,-2.860657,-2.895012,0.425691
19,290,-0.232472,-0.128792,-0.164829,0.179783,-2.824239,-2.859662,0.424008
20,290,-0.221982,-0.119751,-0.151874,0.178471,-2.790651,-2.827031,0.422458
