shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.144559,0.2277,0.336357,0.106086,-1.984157,-1.984173,0.325708
-20,392,0.208729,0.270692,0.394421,0.098883,-1.769359,-1.769422,0.314457
-19,393,0.277069,0.316543,0.454836,0.091197,-1.544163,-1.544293,0.301989
-18,394,0.348315,0.360822,0.513449,0.083171,-1.312136,-1.312368,0.288394
-17,395,0.421593,0.402054,0.567853,0.07491,-1.076222,-1.076596,0.273696
-16,396,0.496111,0.440818,0.617362,0.066508,-0.839176,-0.839733,0.257891
-15,397,0.570839,0.477952,0.662693,0.058083,-0.602958,-0.603719,0.241005
-14,398,0.643729,0.514581,0.704213,0.049864,-0.374152,-0.375092,0.223302
-13,399,0.711734,0.54834,0.740005,0.042201,-0.161928,-0.163007,0.205429
-12,400,0.771861,0.576655,0.76769,0.035431,0.02508,0.023882,0.18823
-11,401,0.821364,0.596341,0.78539,0.029842,0.180306,0.178943,0.172748
-10,402,0.857897,0.606312,0.793486,0.025695,0.295636,0.294082,0.160296
-9,402,0.878731,0.610062,0.794331,0.023353,0.362179,0.360489,0.152817
-8,402,0.880104,0.608462,0.790021,0.023169,0.369239,0.367427,0.152212
-7,402,0.858885,0.603649,0.78183,0.025491,0.308574,0.306604,0.159659
-6,402,0.814571,0.597337,0.770408,0.030396,0.178757,0.17658,0.174346
-5,402,0.749862,0.588299,0.753678,0.037602,-0.011613,-0.014045,0.193913
-4,402,0.669868,0.572323,0.730176,0.046554,-0.247833,-0.250521,0.215763
-3,402,0.580505,0.546735,0.699552,0.056593,-0.511309,-0.514274,0.237893
-2,402,0.487729,0.515158,0.662517,0.067053,-0.784478,-0.787729,0.258946
-1,402,0.396152,0.479619,0.620478,0.077417,-1.053019,-1.056594,0.27824
0,402,0.308222,0.443093,0.575299,0.0874,-1.31043,-1.314352,0.295636
1,402,0.224543,0.404004,0.527246,0.096916,-1.555781,-1.560045,0.311314
2,402,0.145837,0.36219,0.476105,0.105882,-1.786552,-1.791207,0.325395
3,402,0.073187,0.317525,0.42187,0.114165,-1.999817,-2.004875,0.337883
4,402,0.008557,0.275286,0.365769,0.121559,-2.188522,-2.193979,0.348653
5,402,-0.046581,0.233659,0.310193,0.127885,-2.348854,-2.354685,0.357611
6,402,-0.090994,0.195333,0.258783,0.133031,-2.475771,-2.482018,0.364734
7,402,-0.125311,0.161282,0.212787,0.137046,-2.57229,-2.578988,0.370197
8,402,-0.150164,0.131118,0.172822,0.140029,-2.638864,-2.646092,0.374205
9,402,-0.167001,0.105017,0.13836,0.142128,-2.680665,-2.688492,0.376998
10,402,-0.176961,0.080816,0.108128,0.143484,-2.700406,-2.708924,0.378793
11,402,-0.181882,0.060002,0.080381,0.14424,-2.70678,-2.716037,0.379789
12,402,-0.182863,0.041764,0.055447,0.144551,-2.701411,-2.711449,0.380199
13,402,-0.181365,0.026289,0.033571,0.14455,-2.690224,-2.701064,0.380197
14,402,-0.178369,0.012551,0.015724,0.144354,-2.67578,-2.687426,0.379939
15,402,-0.174854,0.000613,0.000608,0.14405,-2.662213,-2.674693,0.379539
16,402,-0.17117,-0.009638,-0.012763,0.14369,-2.649936,-2.663257,0.379065
17,402,-0.167728,-0.018763,-0.024836,0.143331,-2.639648,-2.653796,0.37859
18,402,-0.164461,-0.026239,-0.03553,0.142992,-2.629728,-2.644644,0.378143
19,402,-0.161289,-0.031626,-0.042887,0.142663,-2.620095,-2.635732,0.377707
20,402,-0.157977,-0.035014,-0.046706,0.142305,-2.610722,-2.627128,0.377233
