shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.133052,0.204584,0.302328,0.111644,-1.992993,-1.993138,0.334132
-20,374,0.196245,0.245151,0.359758,0.104419,-1.787878,-1.787892,0.323139
-19,375,0.263047,0.287447,0.418247,0.096765,-1.574165,-1.574186,0.311071
-18,376,0.333387,0.329293,0.475223,0.088643,-1.350374,-1.350528,0.297729
-17,377,0.40722,0.37056,0.530804,0.080007,-1.115466,-1.115826,0.282855
-16,378,0.483504,0.412057,0.585259,0.071026,-0.874108,-0.874698,0.266506
-15,379,0.560294,0.452128,0.636269,0.061971,-0.632198,-0.633034,0.24894
-14,380,0.634409,0.490541,0.68175,0.053239,-0.400397,-0.401513,0.230736
-13,381,0.702667,0.523819,0.718465,0.045209,-0.188137,-0.189575,0.212625
-12,382,0.762766,0.54995,0.744955,0.038147,-0.001845,-0.003643,0.195313
-11,383,0.81267,0.567795,0.761574,0.032269,0.154186,0.151974,0.179635
-10,384,0.850553,0.578209,0.770506,0.027778,0.273503,0.2709,0.166669
-9,385,0.873083,0.583714,0.772867,0.025067,0.345919,0.342948,0.158326
-8,385,0.877052,0.587816,0.773935,0.024594,0.35914,0.356115,0.156826
-7,385,0.857618,0.587939,0.769803,0.026826,0.302396,0.299268,0.163786
-6,385,0.814189,0.584709,0.759726,0.031843,0.174308,0.170995,0.178446
-5,385,0.749791,0.575304,0.743259,0.039319,-0.01578,-0.01936,0.198289
-4,385,0.669689,0.557366,0.719076,0.04866,-0.252846,-0.256729,0.220591
-3,385,0.580095,0.53121,0.687762,0.059151,-0.517476,-0.521728,0.24321
-2,385,0.487157,0.499861,0.65044,0.070074,-0.791688,-0.796368,0.264714
-1,385,0.395482,0.464831,0.608601,0.080887,-1.06136,-1.066538,0.284407
0,385,0.307364,0.428316,0.563503,0.091309,-1.32051,-1.326229,0.302174
1,385,0.223407,0.389469,0.514935,0.101247,-1.568173,-1.574439,0.318194
2,385,0.144376,0.347775,0.462787,0.110608,-1.801966,-1.808847,0.332577
3,385,0.071344,0.303095,0.407178,0.119254,-2.018714,-2.026229,0.345332
4,385,0.006367,0.260092,0.349888,0.126957,-2.211441,-2.219647,0.35631
5,385,-0.048906,0.21837,0.293618,0.133511,-2.375726,-2.384656,0.365391
6,385,-0.093416,0.17981,0.241753,0.138818,-2.507009,-2.516771,0.372583
7,385,-0.127788,0.145543,0.195448,0.142939,-2.607833,-2.618479,0.378073
8,385,-0.152655,0.115053,0.155132,0.145986,-2.678166,-2.689782,0.382081
9,385,-0.169695,0.088174,0.119918,0.148143,-2.723762,-2.736403,0.384893
10,385,-0.179965,0.063258,0.088559,0.149545,-2.747317,-2.761086,0.38671
11,385,-0.185092,0.041722,0.059315,0.150323,-2.756395,-2.77128,0.387715
12,385,-0.186291,0.022613,0.033054,0.15064,-2.753826,-2.769892,0.388123
13,385,-0.185,0.006284,0.01016,0.150638,-2.745012,-2.762254,0.388121
14,385,-0.182369,-0.008533,-0.009075,0.150454,-2.733297,-2.75171,0.387884
15,385,-0.179143,-0.021195,-0.02526,0.150174,-2.720911,-2.740398,0.387522
16,385,-0.175724,-0.031799,-0.039254,0.149851,-2.708604,-2.729046,0.387106
17,385,-0.172366,-0.040359,-0.051421,0.149522,-2.696928,-2.718196,0.386681
18,385,-0.169055,-0.04731,-0.061567,0.149187,-2.685868,-2.70794,0.386247
19,385,-0.165744,-0.052776,-0.068972,0.14882,-2.676636,-2.699664,0.385772
20,385,-0.162344,-0.055625,-0.072138,0.1484,-2.669593,-2.693793,0.385227
