shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,0.064142,0.165461,0.251777,0.140673,-2.298295,-2.300933,0.375064
-20,263,0.135754,0.211856,0.316387,0.130937,-2.050346,-2.053366,0.361853
-19,264,0.211116,0.258934,0.381208,0.120627,-1.794022,-1.797488,0.347314
-18,265,0.28967,0.303155,0.443623,0.109848,-1.531121,-1.535064,0.331434
-17,266,0.370818,0.3447,0.501489,0.098686,-1.263561,-1.268028,0.314143
-16,267,0.453598,0.383179,0.553771,0.087278,-0.994586,-0.999712,0.295429
-15,268,0.53648,0.420603,0.601416,0.075902,-0.728343,-0.734451,0.275503
-14,269,0.616694,0.455405,0.640681,0.064997,-0.474997,-0.482483,0.254945
-13,270,0.69108,0.485797,0.675045,0.055011,-0.244181,-0.253452,0.234544
-12,271,0.757275,0.51023,0.702157,0.046174,-0.04026,-0.051563,0.214882
-11,272,0.813437,0.528024,0.7207,0.038619,0.135564,0.122129,0.196518
-10,273,0.856567,0.540333,0.730968,0.032728,0.272868,0.257553,0.180909
-9,273,0.882938,0.554937,0.739857,0.029115,0.358389,0.342526,0.17063
-8,273,0.883894,0.559878,0.73445,0.028942,0.367033,0.35019,0.170123
-7,273,0.856891,0.554775,0.720151,0.032597,0.290933,0.272698,0.180548
-6,273,0.80247,0.544839,0.701105,0.040034,0.131879,0.112233,0.200084
-5,273,0.72419,0.530506,0.676245,0.050794,-0.098212,-0.119295,0.225376
-4,273,0.628598,0.50955,0.645413,0.064004,-0.380172,-0.402619,0.252989
-3,273,0.523115,0.481264,0.608222,0.078652,-0.690502,-0.714304,0.280449
-2,273,0.41486,0.448038,0.564717,0.093756,-1.008506,-1.033746,0.306196
-1,273,0.30943,0.408976,0.515838,0.108544,-1.316529,-1.343251,0.329461
0,273,0.209465,0.367769,0.462802,0.122624,-1.607696,-1.635826,0.350177
1,273,0.115461,0.32344,0.405749,0.13589,-1.881702,-1.911074,0.368632
2,273,0.028118,0.277075,0.345309,0.148252,-2.135664,-2.166174,0.385034
3,273,-0.05168,0.226964,0.280634,0.159565,-2.36753,-2.399039,0.399456
4,273,-0.121736,0.175388,0.213425,0.169547,-2.569679,-2.602142,0.41176
5,273,-0.180875,0.123811,0.146152,0.178009,-2.73944,-2.772787,0.421911
6,273,-0.228117,0.077799,0.08351,0.184865,-2.871982,-2.906259,0.42996
7,273,-0.264403,0.035941,0.02683,0.190205,-2.971567,-3.006738,0.436125
8,273,-0.29027,-0.00285,-0.023266,0.19416,-3.037839,-3.074004,0.440636
9,273,-0.30696,-0.03852,-0.065912,0.19687,-3.075616,-3.112817,0.443701
10,273,-0.31525,-0.069086,-0.10139,0.198462,-3.086554,-3.124859,0.445491
11,273,-0.316897,-0.093082,-0.131296,0.199071,-3.079561,-3.118854,0.446173
12,273,-0.313125,-0.110944,-0.153363,0.198921,-3.056455,-3.096766,0.446006
13,273,-0.305868,-0.12335,-0.168955,0.198228,-3.02481,-3.06607,0.445228
14,273,-0.296351,-0.133258,-0.178827,0.197174,-2.987892,-3.030068,0.444043
15,273,-0.28562,-0.139827,-0.183629,0.195882,-2.949589,-2.992578,0.442585
16,273,-0.274234,-0.143139,-0.184508,0.194439,-2.911155,-2.95484,0.440953
17,273,-0.262869,-0.143953,-0.183492,0.192957,-2.87411,-2.918402,0.439268
18,273,-0.251781,-0.142704,-0.18046,0.191495,-2.838455,-2.883323,0.437602
19,273,-0.241262,-0.138633,-0.173692,0.190099,-2.804938,-2.850343,0.436003
20,273,-0.231333,-0.131168,-0.162821,0.188776,-2.773459,-2.81937,0.434484
