shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.161309,0.238965,0.354227,0.100131,-1.843041,-1.843532,0.316435
-20,415,0.22385,0.280678,0.410143,0.09337,-1.640787,-1.641365,0.305564
-19,416,0.290192,0.32406,0.467481,0.086165,-1.428661,-1.429339,0.293539
-18,417,0.359505,0.365277,0.522877,0.07862,-1.209187,-1.209974,0.280392
-17,418,0.431363,0.404788,0.575161,0.070795,-0.984158,-0.985038,0.266074
-16,419,0.505106,0.442899,0.624128,0.062781,-0.756248,-0.757172,0.250561
-15,420,0.579227,0.480475,0.669672,0.054738,-0.528778,-0.529717,0.233961
-14,421,0.651232,0.518635,0.711768,0.046913,-0.308843,-0.309792,0.216594
-13,422,0.718057,0.553634,0.748003,0.03964,-0.105286,-0.106248,0.199097
-12,423,0.776881,0.582788,0.776067,0.033227,0.073809,0.07282,0.182283
-11,424,0.825469,0.604338,0.794952,0.02792,0.222776,0.221733,0.167093
-10,425,0.861633,0.616496,0.804976,0.023961,0.333983,0.332897,0.154792
-9,426,0.882428,0.621863,0.806917,0.021668,0.398596,0.397488,0.147201
-8,427,0.884054,0.621135,0.802716,0.021446,0.405583,0.40446,0.146444
-7,427,0.863238,0.615251,0.793649,0.023661,0.346203,0.344976,0.153823
-6,427,0.819645,0.607262,0.780755,0.028354,0.218072,0.216778,0.168387
-5,427,0.75575,0.595794,0.762327,0.035255,0.02947,0.028115,0.187764
-4,427,0.676576,0.57688,0.73698,0.043825,-0.205663,-0.207044,0.209344
-3,427,0.588052,0.549168,0.704742,0.053417,-0.467914,-0.469337,0.231122
-2,427,0.49608,0.515494,0.665956,0.063397,-0.740003,-0.741474,0.251787
-1,427,0.405147,0.478685,0.622369,0.073281,-1.008281,-1.009808,0.270704
0,427,0.317486,0.440768,0.575688,0.082818,-1.266986,-1.26856,0.287781
1,427,0.233872,0.401543,0.526216,0.091915,-1.514273,-1.515879,0.303175
2,427,0.155026,0.359249,0.473997,0.100498,-1.747376,-1.749012,0.317014
3,427,0.082032,0.314717,0.41937,0.108443,-1.963429,-1.965086,0.329307
4,427,0.01718,0.272179,0.363625,0.11552,-2.154395,-2.156094,0.339883
5,427,-0.03804,0.230816,0.308866,0.121551,-2.316892,-2.318627,0.348641
6,427,-0.082585,0.192677,0.25823,0.126447,-2.446355,-2.448152,0.355594
7,427,-0.117238,0.158915,0.212989,0.130263,-2.546791,-2.548637,0.36092
8,427,-0.142849,0.129342,0.173215,0.133117,-2.619313,-2.62122,0.364852
9,427,-0.160949,0.102372,0.13763,0.135163,-2.669157,-2.671127,0.367645
10,427,-0.172629,0.07702,0.105321,0.136534,-2.698735,-2.700781,0.369505
11,427,-0.17949,0.054261,0.074604,0.13735,-2.715594,-2.717695,0.370608
12,427,-0.182489,0.034471,0.046122,0.137754,-2.720621,-2.722782,0.371152
13,427,-0.182975,0.016654,0.020547,0.137874,-2.718687,-2.720906,0.371314
14,427,-0.181955,0.000233,-0.000649,0.137831,-2.712259,-2.714544,0.371255
15,427,-0.18045,-0.014571,-0.01912,0.137719,-2.705176,-2.707519,0.371105
16,427,-0.178748,-0.027358,-0.035802,0.137574,-2.698107,-2.700503,0.37091
17,427,-0.177187,-0.039081,-0.051491,0.137436,-2.691924,-2.694367,0.370723
18,427,-0.17558,-0.050183,-0.065741,0.137297,-2.68536,-2.687868,0.370536
19,427,-0.173656,-0.058272,-0.076005,0.137129,-2.677644,-2.680245,0.37031
20,427,-0.171294,-0.062471,-0.081446,0.136917,-2.668521,-2.671249,0.370023
