shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.153617,0.238347,0.349699,0.114966,-1.958035,-1.958048,0.339066
-20,345,0.21645,0.277173,0.403076,0.107218,-1.748307,-1.748308,0.327442
-19,346,0.283502,0.319562,0.459195,0.09893,-1.52754,-1.52755,0.314531
-18,347,0.354186,0.360985,0.515687,0.090188,-1.297569,-1.297617,0.300313
-17,348,0.427784,0.402088,0.570288,0.08109,-1.060905,-1.061012,0.284762
-16,349,0.503201,0.442112,0.621254,0.071781,-0.821413,-0.821573,0.267919
-15,350,0.578592,0.478637,0.666021,0.062504,-0.583929,-0.584131,0.250008
-14,351,0.651624,0.51363,0.704778,0.053523,-0.355396,-0.355634,0.23135
-13,352,0.719839,0.544478,0.736997,0.04513,-0.142654,-0.142943,0.212439
-12,353,0.780597,0.569604,0.76204,0.037654,0.046546,0.046176,0.194045
-11,353,0.831456,0.586639,0.778633,0.031479,0.205732,0.205186,0.177422
-10,353,0.869905,0.596535,0.787217,0.026804,0.32564,0.324826,0.163719
-9,353,0.891647,0.601273,0.787076,0.024144,0.394527,0.393397,0.155384
-8,353,0.892188,0.599553,0.779336,0.024051,0.398957,0.397476,0.155085
-7,353,0.868243,0.590354,0.764545,0.026926,0.329965,0.328122,0.164091
-6,353,0.819831,0.576839,0.744978,0.032798,0.187027,0.184804,0.181102
-5,353,0.749969,0.55836,0.720261,0.041311,-0.019827,-0.022364,0.203252
-4,353,0.664672,0.535858,0.691459,0.051749,-0.273814,-0.276553,0.227485
-3,353,0.570349,0.509462,0.65766,0.063324,-0.554898,-0.557799,0.251642
-2,353,0.473404,0.479204,0.62042,0.07523,-0.845471,-0.848437,0.274281
-1,353,0.378458,0.444355,0.579013,0.086881,-1.131829,-1.134793,0.294756
0,353,0.287453,0.407933,0.533543,0.098047,-1.406373,-1.409333,0.313124
1,353,0.201256,0.369596,0.485321,0.108598,-1.668001,-1.670916,0.329541
2,353,0.120661,0.329799,0.435005,0.11844,-1.913692,-1.916542,0.344151
3,353,0.046685,0.287114,0.382338,0.127479,-2.138594,-2.1414,0.357042
4,353,-0.01874,0.244964,0.327584,0.135497,-2.336078,-2.338886,0.368099
5,353,-0.074345,0.201825,0.271526,0.142331,-2.502976,-2.505814,0.377268
6,353,-0.119291,0.15961,0.217034,0.14791,-2.635303,-2.638243,0.384591
7,353,-0.154162,0.120543,0.166208,0.152282,-2.736044,-2.739128,0.390234
8,353,-0.17936,0.086262,0.121093,0.155524,-2.805148,-2.808447,0.394366
9,353,-0.196099,0.056702,0.082437,0.157769,-2.847099,-2.85068,0.397201
10,353,-0.205279,0.031458,0.049713,0.159136,-2.864114,-2.868048,0.398918
11,353,-0.20864,0.010253,0.020997,0.159767,-2.864723,-2.869024,0.399708
12,353,-0.207452,-0.007674,-0.00311,0.159843,-2.851486,-2.856186,0.399804
13,353,-0.203438,-0.021302,-0.022419,0.159539,-2.831203,-2.836262,0.399423
14,353,-0.197685,-0.032691,-0.036624,0.158978,-2.807464,-2.812793,0.398721
15,353,-0.191015,-0.040122,-0.0465,0.158241,-2.783667,-2.789156,0.397795
16,353,-0.183862,-0.045346,-0.053385,0.157395,-2.760517,-2.766085,0.39673
17,353,-0.176682,-0.048688,-0.057957,0.156523,-2.73826,-2.743869,0.39563
18,353,-0.169698,-0.050992,-0.06067,0.155667,-2.71695,-2.722586,0.394546
19,353,-0.163117,-0.050797,-0.060215,0.154839,-2.697752,-2.70337,0.393496
20,353,-0.156939,-0.048509,-0.056468,0.154056,-2.679989,-2.685576,0.3925
