shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.159252,0.235812,0.350309,0.100729,-1.851922,-1.852525,0.317378
-20,413,0.221807,0.277473,0.406287,0.093943,-1.649438,-1.650137,0.306501
-19,414,0.288445,0.321305,0.464585,0.086698,-1.436708,-1.437496,0.294446
-18,415,0.358195,0.363405,0.521274,0.079093,-1.216121,-1.217002,0.281235
-17,416,0.430319,0.403373,0.574064,0.071207,-0.989923,-0.99091,0.266846
-16,417,0.503972,0.440964,0.622574,0.06314,-0.7611,-0.76219,0.251276
-15,418,0.577863,0.477694,0.667244,0.055055,-0.533015,-0.53419,0.234638
-14,419,0.649788,0.515534,0.708979,0.047206,-0.313003,-0.314206,0.217268
-13,420,0.716655,0.550172,0.745117,0.039922,-0.109759,-0.110949,0.199805
-12,421,0.775646,0.579015,0.773317,0.033492,0.069274,0.068097,0.183008
-11,422,0.824559,0.601101,0.792594,0.028143,0.218976,0.217766,0.167758
-10,423,0.860973,0.61456,0.803046,0.024137,0.331195,0.329922,0.15536
-9,423,0.881936,0.620498,0.805161,0.021855,0.395418,0.394102,0.147834
-8,423,0.883471,0.61964,0.800741,0.021673,0.401414,0.400051,0.147217
-7,423,0.862564,0.61386,0.791802,0.023921,0.340358,0.338943,0.154665
-6,423,0.818828,0.605686,0.779176,0.028652,0.210821,0.209362,0.16927
-5,423,0.754759,0.594769,0.761242,0.035596,0.021199,0.019679,0.188669
-4,423,0.675429,0.577326,0.736591,0.044212,-0.214,-0.215579,0.210267
-3,423,0.586728,0.549981,0.704595,0.053864,-0.476489,-0.478136,0.232086
-2,423,0.494417,0.516111,0.665635,0.063925,-0.749545,-0.751258,0.252834
-1,423,0.403122,0.478843,0.621634,0.073897,-1.018668,-1.020461,0.27184
0,423,0.315138,0.440039,0.574351,0.083523,-1.277791,-1.279662,0.289003
1,423,0.231224,0.400411,0.524388,0.092704,-1.525625,-1.527547,0.304473
2,423,0.152065,0.357498,0.471571,0.101369,-1.759499,-1.761465,0.318385
3,423,0.078721,0.312078,0.416044,0.109388,-1.976993,-1.978975,0.330739
4,423,0.013284,0.268386,0.359028,0.116541,-2.171184,-2.173176,0.341382
5,423,-0.042627,0.225958,0.302877,0.122642,-2.337749,-2.339734,0.350203
6,423,-0.088047,0.186996,0.250668,0.127607,-2.472555,-2.474545,0.357222
7,423,-0.123493,0.151963,0.20384,0.131487,-2.577529,-2.579527,0.362611
8,423,-0.149688,0.121187,0.162593,0.13439,-2.653193,-2.655229,0.366593
9,423,-0.168,0.093684,0.126258,0.136467,-2.703687,-2.705789,0.369415
10,423,-0.179466,0.068417,0.093871,0.137851,-2.731118,-2.733331,0.371283
11,423,-0.185745,0.046176,0.063716,0.138662,-2.743506,-2.745834,0.372373
12,423,-0.188008,0.026915,0.036217,0.139051,-2.743167,-2.745633,0.372895
13,423,-0.187803,0.0098,0.011658,0.139157,-2.736187,-2.738792,0.373037
14,423,-0.186096,-0.006119,-0.008789,0.139093,-2.725045,-2.727806,0.372952
15,423,-0.183802,-0.020006,-0.025825,0.138946,-2.713158,-2.716084,0.372755
16,423,-0.181208,-0.031318,-0.040162,0.13875,-2.701275,-2.704384,0.372491
17,423,-0.178604,-0.040712,-0.053017,0.138535,-2.690311,-2.693626,0.372203
18,423,-0.175913,-0.049721,-0.064364,0.138297,-2.679827,-2.683389,0.371883
19,423,-0.172979,-0.056156,-0.072325,0.138013,-2.669741,-2.673604,0.371501
20,423,-0.16963,-0.05899,-0.076297,0.137657,-2.659914,-2.664151,0.371021
