shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,0.06028,0.164433,0.248619,0.17392,-2.225614,-2.226733,0.417037
-20,201,0.132864,0.218325,0.321293,0.161462,-1.977297,-1.978824,0.401823
-19,202,0.209366,0.269729,0.391998,0.148313,-1.721057,-1.723047,0.385114
-18,203,0.289824,0.319293,0.459466,0.134486,-1.45638,-1.458892,0.366723
-17,204,0.373775,0.369016,0.523841,0.120068,-1.184717,-1.187871,0.346508
-16,205,0.460151,0.415765,0.582948,0.105266,-0.909899,-0.913842,0.324446
-15,206,0.546906,0.460468,0.63642,0.090476,-0.637023,-0.641986,0.300792
-14,207,0.630874,0.498177,0.680807,0.076259,-0.376351,-0.38262,0.276151
-13,208,0.709075,0.529463,0.716609,0.063085,-0.135903,-0.143657,0.251167
-12,209,0.778852,0.555128,0.744081,0.051353,0.077933,0.068634,0.226611
-11,210,0.837141,0.576242,0.762851,0.041567,0.257953,0.246851,0.203879
-10,210,0.882487,0.596122,0.779707,0.033995,0.398747,0.387041,0.184376
-9,210,0.908273,0.606614,0.785261,0.029648,0.480228,0.467945,0.172185
-8,210,0.908278,0.607995,0.779789,0.029587,0.484628,0.471699,0.172008
-7,210,0.878354,0.595662,0.762598,0.034533,0.40051,0.386867,0.185829
-6,210,0.818446,0.57615,0.736631,0.044548,0.227746,0.213384,0.211064
-5,210,0.733379,0.550656,0.70252,0.058859,-0.018398,-0.033496,0.242609
-4,210,0.63115,0.523321,0.662308,0.076143,-0.314937,-0.330694,0.275941
-3,210,0.5205,0.493041,0.616799,0.094934,-0.635002,-0.651425,0.308114
-2,210,0.408892,0.459632,0.567374,0.113959,-0.957289,-0.974326,0.337579
-1,210,0.301087,0.422909,0.515386,0.132415,-1.267183,-1.284829,0.363888
0,210,0.19896,0.38637,0.461793,0.149946,-1.560415,-1.578596,0.387229
1,210,0.103339,0.348359,0.40742,0.166366,-1.835736,-1.854319,0.40788
2,210,0.015203,0.30593,0.351412,0.181526,-2.089279,-2.108222,0.426058
3,210,-0.063876,0.257243,0.293491,0.195123,-2.317225,-2.336432,0.441727
4,210,-0.131932,0.209936,0.235738,0.206857,-2.512656,-2.532125,0.454815
5,210,-0.1882,0.162261,0.17829,0.216575,-2.673938,-2.693638,0.465376
6,210,-0.232176,0.121212,0.124718,0.224266,-2.797425,-2.817469,0.473568
7,210,-0.265406,0.084122,0.075208,0.230153,-2.888842,-2.909272,0.479743
8,210,-0.288622,0.044822,0.030044,0.234435,-2.948248,-2.96922,0.484185
9,210,-0.302917,0.008191,-0.008822,0.237252,-2.980123,-3.001714,0.487085
10,210,-0.308856,-0.024022,-0.040935,0.238699,-2.986132,-3.00841,0.488568
11,210,-0.307741,-0.047767,-0.066766,0.238874,-2.973291,-2.996161,0.488748
12,210,-0.300854,-0.062585,-0.083397,0.238031,-2.944389,-2.967803,0.487884
13,210,-0.290252,-0.068199,-0.092462,0.236459,-2.907023,-2.930861,0.486271
14,210,-0.277273,-0.068843,-0.093307,0.234386,-2.865152,-2.889279,0.484134
15,210,-0.263062,-0.063689,-0.087226,0.231971,-2.823042,-2.847253,0.481634
16,210,-0.248194,-0.055958,-0.076431,0.229361,-2.781142,-2.805292,0.478916
17,210,-0.233345,-0.047767,-0.063646,0.226715,-2.740283,-2.764287,0.476146
18,210,-0.218938,-0.03617,-0.04901,0.224149,-2.700637,-2.72449,0.473444
19,210,-0.205669,-0.023377,-0.031791,0.221773,-2.664451,-2.688125,0.470928
20,210,-0.193906,-0.010768,-0.012924,0.219668,-2.632353,-2.655864,0.468687
