shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,0.06401,0.194233,0.289049,0.154198,-2.284628,-2.305481,0.392681
-20,237,0.13721,0.244605,0.359198,0.143315,-2.030331,-2.053203,0.37857
-19,238,0.213695,0.294083,0.426462,0.131896,-1.769971,-1.794697,0.363174
-18,239,0.293227,0.338956,0.488674,0.119998,-1.503955,-1.530418,0.346407
-17,240,0.375631,0.381174,0.54516,0.107654,-1.232959,-1.261011,0.328107
-16,241,0.459802,0.417593,0.594833,0.095035,-0.960676,-0.990181,0.308278
-15,242,0.543993,0.45126,0.638021,0.082427,-0.690928,-0.721871,0.287101
-14,243,0.625412,0.482737,0.674577,0.070243,-0.432706,-0.46489,0.265033
-13,244,0.700755,0.507956,0.703898,0.058978,-0.195814,-0.229011,0.242855
-12,245,0.767341,0.529688,0.725967,0.049037,0.012388,-0.021558,0.221442
-11,245,0.822616,0.547429,0.740935,0.040926,0.185626,0.150968,0.202301
-10,245,0.863547,0.559975,0.747639,0.034892,0.31483,0.279394,0.186793
-9,245,0.885705,0.569284,0.745988,0.0316,0.386856,0.350543,0.177763
-8,245,0.883739,0.571847,0.737153,0.031865,0.386273,0.348769,0.178508
-7,245,0.853455,0.563618,0.720291,0.036328,0.300587,0.261961,0.1906
-6,245,0.794783,0.549115,0.697839,0.045048,0.130044,0.090233,0.212245
-5,245,0.711978,0.53043,0.668384,0.057425,-0.111688,-0.152701,0.239635
-4,245,0.612496,0.504797,0.633329,0.072368,-0.402813,-0.444978,0.269014
-3,245,0.504618,0.475589,0.593104,0.088661,-0.71726,-0.760712,0.297761
-2,245,0.395407,0.442874,0.547854,0.10524,-1.034548,-1.079367,0.324408
-1,245,0.289411,0.404829,0.49727,0.121428,-1.340537,-1.386824,0.348464
0,245,0.188563,0.364087,0.442494,0.136898,-1.630786,-1.678518,0.369997
1,245,0.093415,0.319499,0.384422,0.151525,-1.904856,-1.953933,0.389262
2,245,0.005111,0.273023,0.323864,0.165154,-2.158494,-2.209006,0.406391
3,245,-0.074797,0.222971,0.261109,0.177524,-2.387861,-2.439921,0.421336
4,245,-0.144092,0.17265,0.197736,0.188323,-2.58538,-2.639173,0.433962
5,245,-0.201703,0.124218,0.135443,0.197354,-2.748922,-2.804584,0.444245
6,245,-0.246972,0.080507,0.077532,0.204577,-2.874694,-2.932588,0.452302
7,245,-0.28123,0.040304,0.024772,0.210148,-2.967728,-3.027965,0.458419
8,245,-0.305045,0.003204,-0.022269,0.214222,-3.027607,-3.090418,0.462842
9,245,-0.319652,-0.030186,-0.062144,0.21695,-3.059032,-3.124568,0.465779
10,245,-0.325798,-0.058652,-0.094852,0.218445,-3.064163,-3.13258,0.467381
11,245,-0.32502,-0.080979,-0.121373,0.218853,-3.050063,-3.121366,0.467817
12,245,-0.318532,-0.095684,-0.139696,0.218384,-3.019661,-3.094017,0.467315
13,245,-0.308451,-0.104319,-0.151225,0.217286,-2.981555,-3.059178,0.46614
14,245,-0.296061,-0.110862,-0.156691,0.215749,-2.939764,-3.020916,0.464488
15,245,-0.282507,-0.1141,-0.156954,0.213915,-2.898601,-2.983497,0.46251
16,245,-0.268398,-0.117068,-0.153959,0.211954,-2.856533,-2.94484,0.460385
17,245,-0.254103,-0.116595,-0.148447,0.209898,-2.816064,-2.907812,0.458146
18,245,-0.239949,-0.110997,-0.140178,0.207805,-2.778275,-2.873726,0.455856
19,245,-0.226336,-0.1027,-0.128462,0.205782,-2.742531,-2.841705,0.453632
20,245,-0.214174,-0.093256,-0.114687,0.204064,-2.706499,-2.808225,0.451734
