shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.376603,0.264826,0.395991,0.027275,-1.034836,-1.034857,0.165152
-20,425,0.410096,0.291933,0.433894,0.02596,-0.92489,-0.924894,0.161121
-19,426,0.446455,0.321455,0.474925,0.024523,-0.806153,-0.806156,0.156598
-18,427,0.48381,0.351221,0.517071,0.023038,-0.684719,-0.684757,0.151784
-17,428,0.520524,0.380375,0.558311,0.02158,-0.565301,-0.565444,0.1469
-16,429,0.554749,0.408264,0.596545,0.020215,-0.454414,-0.454734,0.142178
-15,430,0.585431,0.433635,0.630778,0.018981,-0.353907,-0.354441,0.137773
-14,431,0.61244,0.459991,0.660608,0.017891,-0.265022,-0.265757,0.133757
-13,432,0.635943,0.487155,0.686956,0.01694,-0.188063,-0.188977,0.130155
-12,433,0.657059,0.515298,0.711099,0.016078,-0.119038,-0.120153,0.1268
-11,434,0.676047,0.539946,0.732617,0.015293,-0.056511,-0.057899,0.123667
-10,435,0.692893,0.557492,0.75014,0.014591,-0.000975,-0.002686,0.120795
-9,436,0.707281,0.568801,0.761928,0.013988,0.047608,0.045568,0.118272
-8,436,0.722639,0.580715,0.77468,0.013378,0.094338,0.091542,0.115665
-7,436,0.737266,0.593416,0.785822,0.012797,0.138832,0.135178,0.113125
-6,436,0.750365,0.604585,0.793749,0.012275,0.180385,0.175891,0.110792
-5,436,0.76171,0.615275,0.799082,0.011821,0.217303,0.211977,0.108723
-4,436,0.769327,0.619817,0.800465,0.011516,0.243848,0.237736,0.107315
-3,436,0.7706,0.613541,0.795031,0.01147,0.251863,0.245115,0.1071
-2,436,0.763625,0.597054,0.780868,0.011763,0.236026,0.228818,0.108458
-1,436,0.748212,0.575077,0.758921,0.012405,0.197123,0.189503,0.111379
0,436,0.725226,0.548069,0.730727,0.013361,0.137326,0.129389,0.115592
1,436,0.695862,0.517615,0.697658,0.01458,0.058797,0.050709,0.120748
2,436,0.662527,0.486299,0.662022,0.015963,-0.030601,-0.038807,0.126346
3,436,0.625735,0.453516,0.623274,0.017486,-0.129911,-0.13807,0.132236
4,436,0.587082,0.420796,0.582848,0.019087,-0.234112,-0.24227,0.138157
5,436,0.547427,0.387735,0.541299,0.02073,-0.340992,-0.349157,0.143979
6,436,0.507683,0.35509,0.49997,0.022375,-0.448172,-0.456299,0.149584
7,436,0.469721,0.324965,0.460946,0.023946,-0.550627,-0.558691,0.154745
8,436,0.433984,0.296086,0.424234,0.02542,-0.647567,-0.655439,0.159437
9,436,0.400549,0.270599,0.390043,0.0268,-0.738169,-0.745924,0.163708
10,436,0.368066,0.246463,0.356629,0.028141,-0.826237,-0.83392,0.167753
11,436,0.334909,0.222264,0.321461,0.029512,-0.915874,-0.923537,0.171791
12,436,0.299388,0.195947,0.282997,0.030978,-1.012264,-1.019865,0.176004
13,436,0.261019,0.168046,0.241574,0.032557,-1.116794,-1.124277,0.180435
14,436,0.221098,0.141549,0.199115,0.034199,-1.225489,-1.232826,0.18493
15,436,0.18026,0.115126,0.156768,0.03588,-1.336416,-1.343536,0.189419
16,436,0.139541,0.087959,0.11502,0.03756,-1.446196,-1.453029,0.193805
17,436,0.0989,0.060557,0.073639,0.039248,-1.554394,-1.56088,0.19811
18,436,0.058615,0.031784,0.032246,0.040933,-1.659952,-1.666016,0.20232
19,436,0.019803,0.003532,-0.007499,0.042576,-1.759675,-1.765322,0.206339
20,436,-0.016341,-0.023263,-0.04453,0.04411,-1.852164,-1.857416,0.210024
