shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,0.062671,0.167997,0.254371,0.142179,-2.274678,-2.278711,0.377067
-20,260,0.135007,0.215955,0.321731,0.132441,-2.031262,-2.035391,0.363924
-19,261,0.210672,0.262894,0.38688,0.122092,-1.778729,-1.783053,0.349416
-18,262,0.289401,0.305575,0.448511,0.111212,-1.518235,-1.52286,0.333485
-17,263,0.370892,0.348968,0.506775,0.099877,-1.251472,-1.256505,0.316033
-16,264,0.454394,0.389524,0.560989,0.088227,-0.981852,-0.987339,0.297031
-15,265,0.538331,0.428211,0.610276,0.076519,-0.713181,-0.719147,0.27662
-14,266,0.620043,0.464812,0.654095,0.06512,-0.453929,-0.460406,0.255186
-13,267,0.696433,0.498256,0.691489,0.054471,-0.213269,-0.22043,0.23339
-12,268,0.764459,0.525072,0.720172,0.045031,-0.000316,-0.008471,0.212206
-11,269,0.821156,0.545314,0.739866,0.037241,0.177212,0.16749,0.19298
-10,269,0.863957,0.55885,0.749592,0.031368,0.31338,0.30262,0.17711
-9,269,0.888308,0.569198,0.75046,0.027999,0.392838,0.38098,0.167328
-8,269,0.888987,0.573952,0.744015,0.02787,0.400258,0.38729,0.166943
-7,269,0.861967,0.56875,0.729909,0.031563,0.324599,0.310422,0.17766
-6,269,0.807153,0.55706,0.710436,0.039132,0.165653,0.150277,0.197819
-5,269,0.728266,0.541119,0.684396,0.050096,-0.06434,-0.080947,0.223821
-4,269,0.632057,0.519865,0.652335,0.06354,-0.345743,-0.363524,0.252071
-3,269,0.526172,0.491955,0.614581,0.078409,-0.654624,-0.673577,0.280017
-2,269,0.417783,0.457892,0.570689,0.093699,-0.970121,-0.990195,0.306104
-1,269,0.312253,0.417956,0.520718,0.108663,-1.275576,-1.296763,0.329641
0,269,0.212214,0.37472,0.466479,0.122904,-1.56434,-1.586523,0.350576
1,269,0.118182,0.328688,0.408558,0.13631,-1.836124,-1.859134,0.369202
2,269,0.030735,0.280418,0.34686,0.14881,-2.088412,-2.112177,0.385759
3,269,-0.049011,0.230023,0.281959,0.16022,-2.318598,-2.342981,0.400275
4,269,-0.119027,0.179348,0.215624,0.170281,-2.51951,-2.544499,0.412651
5,269,-0.178067,0.129568,0.150318,0.178788,-2.68841,-2.713922,0.422834
6,269,-0.225105,0.085409,0.08994,0.185639,-2.820628,-2.846674,0.430858
7,269,-0.261162,0.044578,0.035417,0.190939,-2.920508,-2.94704,0.436966
8,269,-0.286899,0.00523,-0.013119,0.194854,-2.987608,-3.014746,0.441422
9,269,-0.30361,-0.030567,-0.05505,0.197536,-3.026733,-3.05455,0.44445
10,269,-0.312077,-0.061554,-0.091221,0.199132,-3.03905,-3.067702,0.446242
11,269,-0.313983,-0.087451,-0.122227,0.19977,-3.033105,-3.062602,0.446957
12,269,-0.310324,-0.105573,-0.145116,0.199626,-3.010643,-3.041026,0.446795
13,269,-0.30311,-0.118102,-0.161596,0.198931,-2.979306,-3.010548,0.446016
14,269,-0.293662,-0.128617,-0.171846,0.197879,-2.942708,-2.974801,0.444836
15,269,-0.283092,-0.13628,-0.177727,0.196603,-2.90491,-2.937787,0.443399
16,269,-0.271842,-0.141258,-0.179443,0.195174,-2.866873,-2.900443,0.441785
17,269,-0.260417,-0.142824,-0.178132,0.193667,-2.829876,-2.864001,0.440076
18,269,-0.249139,-0.141314,-0.174034,0.192159,-2.793978,-2.828606,0.43836
19,269,-0.238231,-0.135441,-0.165484,0.190682,-2.759775,-2.79483,0.436672
20,269,-0.227871,-0.126296,-0.15318,0.189269,-2.727591,-2.763015,0.43505
