shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.437943,0.301832,0.457544,0.026579,-0.883873,-0.884061,0.163029
-20,340,0.469825,0.327807,0.491356,0.025223,-0.775479,-0.775567,0.158817
-19,341,0.504145,0.356999,0.528069,0.023777,-0.661024,-0.661061,0.154198
-18,342,0.539387,0.385605,0.56484,0.022287,-0.544447,-0.544454,0.149288
-17,343,0.573784,0.411038,0.599168,0.020818,-0.429515,-0.429519,0.144283
-16,344,0.605682,0.43485,0.630052,0.019443,-0.323027,-0.323082,0.139436
-15,345,0.634249,0.456812,0.658263,0.018204,-0.226825,-0.226984,0.134922
-14,346,0.659616,0.479063,0.683816,0.017104,-0.141513,-0.141789,0.130781
-13,347,0.681371,0.501201,0.706809,0.016178,-0.070083,-0.070429,0.127195
-12,348,0.699067,0.522634,0.726325,0.015459,-0.01406,-0.014412,0.124332
-11,349,0.71357,0.542608,0.742214,0.014881,0.0315,0.03116,0.121989
-10,350,0.7266,0.559172,0.755332,0.014342,0.07341,0.07306,0.119757
-9,351,0.738933,0.573462,0.766471,0.013806,0.115019,0.114617,0.1175
-8,352,0.750381,0.582116,0.775704,0.013301,0.153991,0.153525,0.11533
-7,352,0.762489,0.592285,0.785424,0.012768,0.196467,0.19572,0.112994
-6,352,0.772456,0.60216,0.792796,0.012324,0.23203,0.231042,0.111013
-5,352,0.779792,0.611236,0.79777,0.011996,0.256596,0.2555,0.109526
-4,352,0.783698,0.616002,0.797922,0.011824,0.266317,0.265242,0.10874
-3,352,0.781687,0.607857,0.790643,0.011916,0.257923,0.25691,0.109162
-2,352,0.772228,0.589739,0.775558,0.012338,0.226994,0.22609,0.111076
-1,352,0.755198,0.565973,0.754028,0.01309,0.173909,0.173127,0.114412
0,352,0.730696,0.537555,0.726087,0.014164,0.098763,0.098112,0.119013
1,352,0.699047,0.505138,0.692039,0.015539,0.00017,-0.000296,0.124655
2,352,0.661294,0.470501,0.65259,0.017165,-0.115938,-0.116249,0.131014
3,352,0.618477,0.433449,0.608492,0.018994,-0.246931,-0.247102,0.137818
4,352,0.572792,0.396462,0.561063,0.020934,-0.385574,-0.385655,0.144685
5,352,0.527022,0.360829,0.51276,0.022868,-0.523935,-0.523963,0.151221
6,352,0.483434,0.326748,0.466206,0.024703,-0.655278,-0.655281,0.15717
7,352,0.444761,0.295571,0.424381,0.026331,-0.770059,-0.770061,0.16227
8,352,0.411082,0.270369,0.388839,0.027754,-0.868349,-0.868359,0.166596
9,352,0.381433,0.248448,0.357574,0.02901,-0.953927,-0.953943,0.170323
10,352,0.353122,0.228142,0.328084,0.030214,-1.034568,-1.034582,0.173821
11,352,0.324093,0.207314,0.297444,0.031453,-1.116193,-1.1162,0.177351
12,352,0.293442,0.185703,0.263663,0.032761,-1.202695,-1.202696,0.181001
13,352,0.261463,0.162525,0.227353,0.034124,-1.293431,-1.293431,0.184727
14,352,0.228603,0.13858,0.190665,0.035522,-1.387126,-1.387126,0.188473
15,352,0.194418,0.115499,0.154798,0.036975,-1.484774,-1.484774,0.192289
16,352,0.158251,0.091391,0.119511,0.038517,-1.587439,-1.587442,0.196257
17,352,0.119528,0.066776,0.083569,0.040177,-1.695942,-1.695957,0.200442
18,352,0.079034,0.04048,0.045642,0.041929,-1.807358,-1.807409,0.204766
19,352,0.039273,0.012601,0.006644,0.043669,-1.914414,-1.914531,0.20897
20,352,0.002841,-0.01327,-0.029546,0.045268,-2.012222,-2.012437,0.212762
