shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.336655,0.234037,0.351754,0.02763,-0.946994,-0.948158,0.166223
-20,506,0.38044,0.266413,0.399001,0.025947,-0.819662,-0.821209,0.161081
-19,507,0.426082,0.30106,0.447717,0.024185,-0.687053,-0.689017,0.155515
-18,508,0.471049,0.336392,0.495377,0.022438,-0.556298,-0.558669,0.149794
-17,509,0.513837,0.369721,0.540382,0.020774,-0.431468,-0.434283,0.144132
-16,510,0.553797,0.401219,0.582507,0.019216,-0.315324,-0.318638,0.13862
-15,511,0.590983,0.431898,0.622484,0.017762,-0.207131,-0.21099,0.133275
-14,512,0.625494,0.463097,0.660368,0.016407,-0.106862,-0.111287,0.128091
-13,513,0.655928,0.4946,0.694764,0.015205,-0.018598,-0.023567,0.12331
-12,514,0.681643,0.525786,0.724349,0.014184,0.056078,0.050622,0.119097
-11,515,0.702121,0.551777,0.748221,0.013367,0.11616,0.110251,0.115616
-10,516,0.718256,0.570978,0.766057,0.012719,0.164149,0.157708,0.112779
-9,516,0.731033,0.582805,0.778517,0.012231,0.202196,0.194885,0.110592
-8,516,0.741167,0.590496,0.786997,0.011845,0.233397,0.225224,0.108836
-7,516,0.749616,0.598315,0.792802,0.011526,0.259655,0.250535,0.107359
-6,516,0.756312,0.604418,0.795622,0.011276,0.281255,0.271186,0.106187
-5,516,0.760251,0.607,0.795011,0.011135,0.295432,0.284389,0.105524
-4,516,0.759517,0.603257,0.789634,0.011183,0.297147,0.28512,0.105749
-3,516,0.752173,0.591171,0.777588,0.011496,0.280797,0.267841,0.107219
-2,516,0.737856,0.573635,0.758301,0.01209,0.245491,0.231693,0.109953
-1,516,0.716703,0.551475,0.732828,0.012961,0.192535,0.177906,0.113845
0,516,0.689945,0.5253,0.70284,0.014059,0.12498,0.109545,0.118571
1,516,0.658073,0.495352,0.668538,0.015359,0.043153,0.027114,0.123932
2,516,0.622412,0.463559,0.631295,0.016811,-0.04812,-0.064584,0.129656
3,516,0.58309,0.428334,0.59054,0.018405,-0.148915,-0.165485,0.135666
4,516,0.541968,0.393034,0.547499,0.020069,-0.254504,-0.271009,0.141665
5,516,0.500273,0.359183,0.503248,0.021748,-0.362339,-0.378611,0.147473
6,516,0.459009,0.326198,0.4596,0.023393,-0.470988,-0.486743,0.152948
7,516,0.420283,0.295271,0.418441,0.024906,-0.576721,-0.591767,0.157816
8,516,0.383806,0.266575,0.379908,0.02632,-0.677131,-0.691451,0.162236
9,516,0.348903,0.240323,0.343142,0.027659,-0.774832,-0.788465,0.166311
10,516,0.314469,0.214679,0.306849,0.028969,-0.872353,-0.885381,0.170204
11,516,0.279481,0.187935,0.268965,0.030298,-0.971594,-0.984119,0.174062
12,516,0.242254,0.159292,0.227968,0.031723,-1.075272,-1.087347,0.17811
13,516,0.202323,0.12967,0.183869,0.033266,-1.184442,-1.196126,0.18239
14,516,0.160118,0.100397,0.138029,0.034911,-1.298017,-1.309361,0.186844
15,516,0.116015,0.070866,0.091229,0.036634,-1.41588,-1.426835,0.191399
16,516,0.070989,0.039233,0.044038,0.038399,-1.535245,-1.54574,0.195956
17,516,0.025589,0.006885,-0.003417,0.040178,-1.655389,-1.66528,0.200444
18,516,-0.018304,-0.0255,-0.049811,0.04191,-1.76998,-1.779207,0.20472
19,516,-0.059182,-0.055023,-0.0925,0.043539,-1.874961,-1.883497,0.208659
20,516,-0.09531,-0.08047,-0.129288,0.044983,-1.967183,-1.975087,0.212093
