shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,0.055517,0.156364,0.239634,0.177541,-2.250339,-2.251332,0.421356
-20,197,0.129123,0.210751,0.315084,0.164822,-1.999741,-2.00097,0.405983
-19,198,0.206514,0.263059,0.387657,0.151383,-1.741058,-1.74256,0.389079
-18,199,0.287708,0.312241,0.45626,0.137239,-1.473765,-1.475604,0.370458
-17,200,0.372411,0.362754,0.52132,0.122465,-1.199129,-1.201372,0.34995
-16,201,0.459706,0.41071,0.581813,0.107244,-0.920565,-0.923249,0.327482
-15,202,0.547838,0.459468,0.638491,0.091916,-0.64208,-0.645247,0.303177
-14,203,0.633798,0.505578,0.689576,0.077,-0.373135,-0.376806,0.27749
-13,204,0.714277,0.543308,0.733434,0.063072,-0.123359,-0.127598,0.251141
-12,205,0.785949,0.576037,0.767544,0.050711,0.098004,0.093048,0.225191
-11,206,0.845575,0.599478,0.791122,0.040453,0.283262,0.277253,0.20113
-10,206,0.891184,0.618798,0.807799,0.032715,0.4249,0.418423,0.180872
-9,206,0.916848,0.629509,0.812774,0.028309,0.506302,0.499326,0.168253
-8,206,0.916896,0.632379,0.808047,0.028225,0.510827,0.503348,0.168003
-7,206,0.887231,0.622719,0.792006,0.033186,0.42713,0.419158,0.18217
-6,206,0.827198,0.602061,0.766581,0.04335,0.254003,0.245467,0.208207
-5,206,0.741866,0.576333,0.732499,0.057897,0.007159,-0.001969,0.240619
-4,206,0.639283,0.548597,0.692013,0.075479,-0.29025,-0.299921,0.274735
-3,206,0.528269,0.517514,0.646009,0.094595,-0.61121,-0.621426,0.307563
-2,206,0.416324,0.483753,0.59643,0.113943,-0.934417,-0.945122,0.337554
-1,206,0.308126,0.446931,0.544477,0.132728,-1.245213,-1.256426,0.364318
0,206,0.205699,0.411448,0.491294,0.150563,-1.539056,-1.550719,0.388024
1,206,0.109795,0.37367,0.437005,0.167277,-1.814756,-1.826777,0.408995
2,206,0.021458,0.331109,0.380707,0.182697,-2.068497,-2.080835,0.427431
3,206,-0.05782,0.281759,0.321966,0.196539,-2.296514,-2.3091,0.443327
4,206,-0.126074,0.23193,0.262598,0.208496,-2.491899,-2.50474,0.456614
5,206,-0.182524,0.181527,0.203502,0.218398,-2.653324,-2.666376,0.467331
6,206,-0.226643,0.140114,0.149691,0.226222,-2.777218,-2.790547,0.475628
7,206,-0.259919,0.104344,0.100171,0.232162,-2.869704,-2.883278,0.481832
8,206,-0.28304,0.065992,0.055544,0.236412,-2.930672,-2.944562,0.486222
9,206,-0.297162,0.029362,0.017145,0.239134,-2.964553,-2.978781,0.489013
10,206,-0.30293,-0.003539,-0.014678,0.240442,-2.973142,-2.987734,0.490349
11,206,-0.301652,-0.027736,-0.039903,0.240446,-2.963356,-2.978217,0.490353
12,206,-0.294658,-0.041221,-0.055239,0.239463,-2.936705,-2.951854,0.48935
13,206,-0.284055,-0.046099,-0.063816,0.237814,-2.900593,-2.916008,0.487662
14,206,-0.271143,-0.046577,-0.06502,0.235718,-2.858923,-2.874568,0.485508
15,206,-0.257058,-0.041891,-0.060319,0.233344,-2.81581,-2.831599,0.483057
16,206,-0.242337,-0.035005,-0.051225,0.230801,-2.772359,-2.788215,0.480417
17,206,-0.227611,-0.027162,-0.039438,0.228215,-2.729976,-2.745829,0.477719
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688174,-2.704114,0.475157
19,206,-0.200795,-0.005834,-0.010115,0.223641,-2.649377,-2.665552,0.472907
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615232,-2.631642,0.470937
