shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.144288,0.225427,0.333377,0.110855,-1.95281,-1.954573,0.332948
-20,369,0.208571,0.267882,0.39272,0.103454,-1.744518,-1.745639,0.321643
-19,370,0.276705,0.312885,0.453546,0.095543,-1.525576,-1.526225,0.309101
-18,371,0.347878,0.355489,0.512032,0.087208,-1.297866,-1.298198,0.29531
-17,372,0.421472,0.396174,0.566689,0.07856,-1.064409,-1.064538,0.280286
-16,373,0.49659,0.435744,0.616983,0.069734,-0.828908,-0.828928,0.264072
-15,374,0.571849,0.473655,0.663434,0.060929,-0.595248,-0.595256,0.246838
-14,375,0.644728,0.510501,0.705399,0.052411,-0.37065,-0.370755,0.228933
-13,376,0.712257,0.542793,0.739929,0.044488,-0.162676,-0.162962,0.210923
-12,377,0.771966,0.567698,0.76539,0.03744,0.021935,0.021432,0.193495
-11,378,0.821344,0.584904,0.781186,0.031572,0.17655,0.175797,0.177684
-10,379,0.858082,0.593102,0.788138,0.027176,0.292518,0.291498,0.16485
-9,380,0.879178,0.597143,0.788024,0.024616,0.360477,0.359138,0.156895
-8,381,0.880662,0.596399,0.783085,0.024357,0.368513,0.366791,0.156068
-7,381,0.859302,0.591291,0.773349,0.026819,0.307828,0.305723,0.163765
-6,381,0.814801,0.584499,0.760443,0.032013,0.176962,0.174407,0.178921
-5,381,0.749782,0.574212,0.742196,0.03964,-0.015345,-0.018409,0.199098
-4,381,0.669338,0.555464,0.717192,0.049114,-0.254193,-0.257783,0.221617
-3,381,0.57956,0.528739,0.68528,0.05972,-0.520398,-0.524543,0.244378
-2,381,0.486516,0.497616,0.64789,0.070743,-0.796136,-0.800858,0.265976
-1,381,0.394697,0.462402,0.605629,0.081653,-1.067577,-1.072923,0.28575
0,381,0.306369,0.425196,0.559905,0.092173,-1.328362,-1.334328,0.3036
1,381,0.222178,0.385638,0.510801,0.102204,-1.577816,-1.584404,0.319694
2,381,0.142902,0.343088,0.458042,0.111656,-1.813041,-1.820282,0.33415
3,381,0.069675,0.298659,0.402002,0.120384,-2.03097,-2.038876,0.346964
4,381,0.004576,0.255301,0.344331,0.128157,-2.224332,-2.23294,0.35799
5,381,-0.050776,0.213155,0.287649,0.134771,-2.388829,-2.398156,0.367112
6,381,-0.095361,0.173931,0.235192,0.140132,-2.52019,-2.530342,0.374342
7,381,-0.129861,0.138855,0.187889,0.144304,-2.621178,-2.632208,0.379874
8,381,-0.15488,0.107719,0.146501,0.147395,-2.691885,-2.703888,0.383921
9,381,-0.171991,0.079797,0.110454,0.14958,-2.737546,-2.750574,0.386756
10,381,-0.182343,0.054354,0.078506,0.151002,-2.761408,-2.775584,0.388589
11,381,-0.187534,0.032626,0.048813,0.151794,-2.770691,-2.785996,0.389607
12,381,-0.18856,0.013933,0.02274,0.152113,-2.766435,-2.782832,0.390016
13,381,-0.186968,-0.001489,0.00049,0.152107,-2.754807,-2.772189,0.390009
14,381,-0.183956,-0.01552,-0.01774,0.151911,-2.739935,-2.758271,0.389757
15,381,-0.180781,-0.028242,-0.034055,0.151634,-2.727658,-2.747061,0.389402
16,381,-0.17788,-0.039933,-0.049162,0.151319,-2.719887,-2.740516,0.388997
17,381,-0.175161,-0.049398,-0.062626,0.150992,-2.714236,-2.736098,0.388577
18,381,-0.172358,-0.057583,-0.073942,0.150629,-2.709734,-2.732895,0.388109
19,381,-0.169618,-0.062969,-0.081689,0.150222,-2.708208,-2.732829,0.387584
20,381,-0.167207,-0.065739,-0.084778,0.14973,-2.714478,-2.740984,0.386949
