shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.153529,0.237366,0.348392,0.114636,-1.960777,-1.960798,0.338579
-20,346,0.216315,0.275999,0.402088,0.106907,-1.750727,-1.750728,0.326966
-19,347,0.283302,0.318947,0.458555,0.09865,-1.529936,-1.529946,0.314086
-18,348,0.353925,0.359658,0.514541,0.089947,-1.300091,-1.300136,0.299912
-17,349,0.427549,0.40049,0.568643,0.080888,-1.063533,-1.063621,0.284407
-16,350,0.503097,0.440385,0.619407,0.071613,-0.824023,-0.824144,0.267606
-15,351,0.578668,0.4774,0.664667,0.062343,-0.585802,-0.585959,0.249685
-14,352,0.651916,0.513085,0.70452,0.053349,-0.356056,-0.356261,0.230973
-13,353,0.720252,0.544781,0.737824,0.044957,-0.142527,-0.142808,0.212032
-12,353,0.780993,0.570739,0.763475,0.037612,0.046731,0.046361,0.193939
-11,353,0.831599,0.587709,0.779954,0.031466,0.205556,0.205044,0.177387
-10,353,0.869786,0.597249,0.788007,0.02682,0.325002,0.324242,0.163767
-9,353,0.891594,0.602084,0.78741,0.024159,0.39367,0.392583,0.155433
-8,353,0.891795,0.599034,0.779016,0.024096,0.397706,0.396331,0.155228
-7,353,0.867956,0.589673,0.764211,0.026959,0.328918,0.327179,0.164191
-6,353,0.819744,0.57671,0.744839,0.032811,0.186174,0.184018,0.181139
-5,353,0.749911,0.558685,0.720214,0.041319,-0.020622,-0.02311,0.203272
-4,353,0.664662,0.536247,0.691732,0.051749,-0.274487,-0.277179,0.227483
-3,353,0.570318,0.509592,0.657793,0.063325,-0.555326,-0.558205,0.251645
-2,353,0.473338,0.479204,0.620245,0.075239,-0.845595,-0.848556,0.274297
-1,353,0.378386,0.444485,0.578883,0.086893,-1.131726,-1.134692,0.294777
0,353,0.287417,0.408225,0.533633,0.098052,-1.406428,-1.409382,0.313132
1,353,0.201243,0.369888,0.485481,0.108596,-1.668234,-1.671137,0.329539
2,353,0.120641,0.330026,0.435142,0.118437,-1.91406,-1.916895,0.344146
3,353,0.046639,0.287179,0.382336,0.127477,-2.139116,-2.141906,0.357039
4,353,-0.018808,0.244964,0.327483,0.135497,-2.336722,-2.339514,0.368099
5,353,-0.07441,0.201792,0.271427,0.14233,-2.503637,-2.506459,0.377266
6,353,-0.119336,0.159675,0.217057,0.147906,-2.635914,-2.638837,0.384585
7,353,-0.154182,0.120641,0.166375,0.152275,-2.736579,-2.739646,0.390224
8,353,-0.179361,0.086425,0.121325,0.155519,-2.805415,-2.808712,0.394359
9,353,-0.196102,0.056865,0.082668,0.157764,-2.847367,-2.850946,0.397195
10,353,-0.20528,0.03162,0.049946,0.159131,-2.864373,-2.868305,0.398912
11,353,-0.208634,0.010481,0.021223,0.159761,-2.86496,-2.86926,0.399701
12,353,-0.207435,-0.007479,-0.002876,0.159836,-2.851673,-2.856379,0.399795
13,353,-0.203416,-0.021107,-0.022181,0.159531,-2.831373,-2.836439,0.399414
14,353,-0.197657,-0.032496,-0.036393,0.15897,-2.807618,-2.812954,0.39871
15,353,-0.190984,-0.039927,-0.046322,0.158234,-2.783717,-2.789219,0.397787
16,353,-0.183839,-0.045151,-0.053262,0.157389,-2.760608,-2.766187,0.396723
17,353,-0.176665,-0.048623,-0.05788,0.156518,-2.738373,-2.743994,0.395623
18,353,-0.169685,-0.050927,-0.060622,0.155662,-2.717076,-2.722724,0.39454
19,353,-0.163109,-0.050732,-0.060197,0.154835,-2.697899,-2.703527,0.393491
20,353,-0.156933,-0.048509,-0.056481,0.154052,-2.68015,-2.685747,0.392495
