shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.118828,0.221847,0.319897,0.125387,-2.014196,-2.018529,0.3541
-20,308,0.186955,0.267658,0.382219,0.116881,-1.797585,-1.801778,0.341879
-19,309,0.258896,0.315175,0.444523,0.107899,-1.572916,-1.576874,0.328479
-18,310,0.333744,0.360638,0.504565,0.098513,-1.3414,-1.34508,0.313867
-17,311,0.410962,0.403542,0.560856,0.088768,-1.104105,-1.107481,0.29794
-16,312,0.489659,0.443169,0.612903,0.078744,-0.863033,-0.866108,0.280614
-15,313,0.568529,0.479261,0.660563,0.068632,-0.621236,-0.624031,0.261978
-14,314,0.645113,0.514436,0.703269,0.058762,-0.386827,-0.389347,0.242409
-13,315,0.716531,0.546255,0.73924,0.049527,-0.168485,-0.170737,0.222546
-12,316,0.779939,0.572281,0.767381,0.041299,0.0256,0.023588,0.203221
-11,317,0.832824,0.592494,0.787127,0.034396,0.1894,0.187529,0.185463
-10,318,0.87233,0.605669,0.798044,0.029191,0.313019,0.311213,0.170855
-9,318,0.894641,0.613341,0.799513,0.026271,0.382139,0.380322,0.162084
-8,318,0.895395,0.613781,0.793529,0.026134,0.387183,0.385247,0.16166
-7,318,0.871,0.606408,0.779891,0.029297,0.314428,0.312403,0.171165
-6,318,0.821411,0.59434,0.760598,0.035778,0.163922,0.161827,0.18915
-5,318,0.749816,0.577357,0.735446,0.045154,-0.052604,-0.054818,0.212494
-4,318,0.662154,0.554019,0.704692,0.05667,-0.31809,-0.320426,0.238054
-3,318,0.565042,0.524788,0.668013,0.069457,-0.612244,-0.614687,0.263548
-2,318,0.465047,0.489862,0.626069,0.082646,-0.915471,-0.917997,0.287483
-1,318,0.366987,0.450041,0.579561,0.095599,-1.212559,-1.215158,0.309192
0,318,0.27314,0.408222,0.529025,0.107997,-1.497698,-1.500338,0.328629
1,318,0.184284,0.365983,0.475602,0.119721,-1.768926,-1.771569,0.346007
2,318,0.101069,0.322345,0.41945,0.130694,-2.023325,-2.025962,0.361517
3,318,0.024367,0.275471,0.360477,0.140777,-2.25942,-2.262013,0.375203
4,318,-0.044075,0.227858,0.299663,0.149724,-2.472423,-2.474935,0.386941
5,318,-0.102932,0.180124,0.238727,0.157344,-2.658866,-2.661258,0.396666
6,318,-0.15137,0.135148,0.179879,0.163572,-2.814023,-2.816305,0.404441
7,318,-0.189461,0.092809,0.124922,0.168476,-2.935514,-2.937722,0.410458
8,318,-0.217404,0.054447,0.075189,0.172148,-3.021086,-3.023296,0.414908
9,318,-0.236475,0.019721,0.031163,0.174718,-3.07664,-3.078896,0.417993
10,318,-0.247293,-0.01049,-0.007049,0.176291,-3.103031,-3.105392,0.41987
11,318,-0.251752,-0.036265,-0.040201,0.177007,-3.110958,-3.113413,0.420722
12,318,-0.251035,-0.055766,-0.066582,0.177055,-3.10248,-3.105041,0.420779
13,318,-0.246637,-0.070671,-0.086618,0.176634,-3.082104,-3.0848,0.420278
14,318,-0.239963,-0.083219,-0.100588,0.175905,-3.055118,-3.057961,0.41941
15,318,-0.232498,-0.09233,-0.110706,0.175003,-3.028691,-3.031619,0.418333
16,318,-0.224759,-0.098884,-0.118151,0.174007,-3.003918,-3.006876,0.417141
17,318,-0.217247,-0.10264,-0.123312,0.172998,-2.981681,-2.984623,0.415931
18,318,-0.210061,-0.104878,-0.126969,0.17203,-2.960578,-2.963498,0.414765
19,318,-0.203558,-0.104918,-0.128021,0.171139,-2.942109,-2.944991,0.413689
20,318,-0.197916,-0.103199,-0.126802,0.170348,-2.926898,-2.929725,0.412732
