shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,491,0.342912,0.238267,0.356487,0.027723,-1.021267,-1.023905,0.166503
-20,492,0.38401,0.269395,0.401576,0.02615,-0.896833,-0.899635,0.16171
-19,493,0.427793,0.303084,0.448626,0.024493,-0.766736,-0.769607,0.156504
-18,494,0.471528,0.336163,0.494883,0.022851,-0.638499,-0.641379,0.151165
-17,495,0.51329,0.367826,0.538584,0.021271,-0.514935,-0.517861,0.145847
-16,496,0.551822,0.397734,0.579514,0.019781,-0.399198,-0.402286,0.140647
-15,497,0.587352,0.427541,0.618392,0.018387,-0.290977,-0.294358,0.135601
-14,498,0.620496,0.458301,0.655312,0.017077,-0.189864,-0.193615,0.130679
-13,499,0.650987,0.489333,0.689676,0.015866,-0.097507,-0.101613,0.125959
-12,500,0.677999,0.521922,0.720647,0.01479,-0.01625,-0.020646,0.121615
-11,501,0.700652,0.550205,0.746361,0.013891,0.051692,0.047093,0.117861
-10,502,0.7191,0.571682,0.766135,0.013153,0.107535,0.102717,0.114685
-9,502,0.733428,0.584753,0.780095,0.012588,0.152467,0.147308,0.112196
-8,502,0.745216,0.59614,0.790917,0.01212,0.189134,0.183728,0.110091
-7,502,0.755951,0.606605,0.799539,0.011693,0.223214,0.217506,0.108133
-6,502,0.765704,0.614737,0.805855,0.011303,0.254608,0.248556,0.106317
-5,502,0.773387,0.620526,0.808901,0.010995,0.279972,0.273585,0.104859
-4,502,0.776713,0.619845,0.806986,0.010863,0.292998,0.286306,0.104225
-3,502,0.77299,0.610254,0.797712,0.011016,0.285673,0.278774,0.104956
-2,502,0.760976,0.593654,0.780164,0.011506,0.255115,0.248083,0.107267
-1,502,0.740969,0.571441,0.755417,0.012323,0.203111,0.195966,0.111009
0,502,0.714489,0.544112,0.725197,0.013404,0.13371,0.126469,0.115778
1,502,0.682272,0.513062,0.689966,0.014716,0.047658,0.040476,0.12131
2,502,0.645853,0.479703,0.651555,0.016198,-0.049688,-0.056795,0.12727
3,502,0.605545,0.443914,0.609424,0.017835,-0.157751,-0.164697,0.133546
4,502,0.562995,0.408108,0.564909,0.019562,-0.271695,-0.278503,0.139865
5,502,0.519203,0.37264,0.518729,0.021341,-0.38881,-0.395513,0.146084
6,502,0.47534,0.336907,0.472571,0.02312,-0.506135,-0.512694,0.152054
7,502,0.433902,0.30289,0.428897,0.024802,-0.616878,-0.623325,0.157487
8,502,0.395164,0.271832,0.38832,0.026374,-0.720411,-0.726735,0.1624
9,502,0.358996,0.243797,0.350264,0.027839,-0.817427,-0.823625,0.166849
10,502,0.324234,0.217013,0.313533,0.029244,-0.910975,-0.917068,0.171009
11,502,0.289104,0.190012,0.275829,0.030665,-1.005446,-1.011472,0.175114
12,502,0.251306,0.161945,0.23483,0.032189,-1.107673,-1.113586,0.179412
13,502,0.21069,0.132315,0.190248,0.033818,-1.218396,-1.224132,0.183896
14,502,0.168009,0.102797,0.144079,0.035522,-1.335475,-1.340971,0.188473
15,502,0.12376,0.073142,0.096947,0.037283,-1.457264,-1.462437,0.193087
16,502,0.078871,0.042028,0.049769,0.039073,-1.580071,-1.584866,0.197668
17,502,0.034084,0.010048,0.003083,0.040867,-1.701304,-1.705683,0.202156
18,502,-0.009812,-0.021796,-0.042869,0.04264,-1.818342,-1.822279,0.206495
19,502,-0.051467,-0.051811,-0.086505,0.044333,-1.928179,-1.931646,0.210554
20,502,-0.089204,-0.079389,-0.125888,0.04586,-2.028427,-2.031436,0.214148
