shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,434,0.373894,0.265897,0.396632,0.026641,-0.983495,-0.983549,0.163222
-20,435,0.410254,0.294276,0.43724,0.02523,-0.867421,-0.867545,0.15884
-19,436,0.447624,0.324909,0.479264,0.023781,-0.748795,-0.74901,0.154211
-18,437,0.482781,0.354346,0.518821,0.022424,-0.637734,-0.638034,0.149747
-17,438,0.514244,0.380481,0.554019,0.021225,-0.538164,-0.538532,0.145689
-16,439,0.542923,0.403502,0.58556,0.02013,-0.447596,-0.448032,0.141882
-15,440,0.571234,0.427646,0.61612,0.019027,-0.357001,-0.35756,0.137939
-14,441,0.600714,0.454912,0.6481,0.017859,-0.263005,-0.263797,0.133637
-13,442,0.630145,0.484844,0.680948,0.016697,-0.171356,-0.172539,0.129217
-12,443,0.657488,0.516819,0.712366,0.015629,-0.088052,-0.089783,0.125017
-11,444,0.680287,0.544633,0.738787,0.014733,-0.017894,-0.020249,0.121379
-10,445,0.698311,0.562917,0.758027,0.014011,0.038872,0.035898,0.118367
-9,446,0.712153,0.574427,0.769972,0.013444,0.08475,0.08121,0.115947
-8,446,0.726941,0.586373,0.780513,0.012871,0.125162,0.120478,0.113451
-7,446,0.740599,0.597994,0.789462,0.012344,0.164413,0.158547,0.111103
-6,446,0.753751,0.609503,0.797421,0.011836,0.203329,0.196257,0.108792
-5,446,0.764741,0.618979,0.801962,0.011411,0.237606,0.229393,0.106821
-4,446,0.771153,0.621582,0.801769,0.011166,0.25969,0.250405,0.105671
-3,446,0.77078,0.613051,0.794634,0.011194,0.262131,0.251853,0.105803
-2,446,0.761615,0.595473,0.778548,0.011575,0.239913,0.228839,0.107587
-1,446,0.744036,0.57278,0.754612,0.012295,0.195202,0.183457,0.110884
0,446,0.719569,0.54481,0.72488,0.013294,0.131826,0.119565,0.115301
1,446,0.689523,0.513547,0.690805,0.014516,0.051983,0.039443,0.120484
2,446,0.65573,0.481277,0.654528,0.015888,-0.038194,-0.050857,0.126048
3,446,0.618538,0.448051,0.615796,0.017391,-0.13843,-0.150921,0.131874
4,446,0.579355,0.415638,0.575472,0.018972,-0.244302,-0.256583,0.137738
5,446,0.53928,0.382636,0.533886,0.020587,-0.352818,-0.364877,0.143481
6,446,0.498931,0.349461,0.491877,0.022209,-0.462311,-0.474056,0.149028
7,446,0.460512,0.318645,0.451989,0.023753,-0.566655,-0.578108,0.15412
8,446,0.42446,0.290055,0.414641,0.025201,-0.664392,-0.675564,0.158749
9,446,0.391098,0.264322,0.380036,0.026543,-0.754718,-0.765706,0.16292
10,446,0.359058,0.240257,0.346263,0.027825,-0.8424,-0.853177,0.166808
11,446,0.326511,0.215907,0.311676,0.029131,-0.93097,-0.941636,0.170678
12,446,0.291356,0.18991,0.27367,0.030544,-1.026221,-1.036802,0.174769
13,446,0.25354,0.16251,0.232173,0.032064,-1.128691,-1.139165,0.179063
14,446,0.213707,0.135232,0.189056,0.033664,-1.236587,-1.246918,0.183477
15,446,0.17248,0.108533,0.145623,0.035322,-1.347837,-1.357972,0.187941
16,446,0.130868,0.080208,0.102627,0.037,-1.459298,-1.469168,0.192355
17,446,0.089472,0.052513,0.060745,0.038674,-1.569363,-1.578764,0.196657
18,446,0.04894,0.023801,0.019252,0.040318,-1.676202,-1.684948,0.200793
19,446,0.010394,-0.004819,-0.019971,0.041902,-1.775378,-1.783482,0.2047
20,446,-0.024705,-0.03045,-0.055776,0.043345,-1.865732,-1.873184,0.208194
