shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,533,0.38169,0.268783,0.401444,0.025217,-0.73961,-0.740694,0.158798
-20,534,0.422894,0.299812,0.445446,0.023681,-0.625794,-0.627319,0.153886
-19,535,0.465841,0.333689,0.491271,0.022084,-0.507943,-0.510019,0.148605
-18,536,0.508493,0.368158,0.53706,0.020495,-0.391298,-0.394032,0.143162
-17,537,0.549097,0.400879,0.580379,0.018985,-0.280078,-0.28359,0.137787
-16,538,0.587094,0.43143,0.620846,0.017571,-0.176477,-0.180878,0.132556
-15,539,0.62238,0.462004,0.659063,0.016264,-0.080631,-0.086071,0.12753
-14,540,0.654873,0.492992,0.694612,0.015066,0.00702,0.000388,0.122744
-13,541,0.683703,0.523472,0.726946,0.014012,0.08392,0.07595,0.118372
-12,541,0.707134,0.553288,0.754053,0.013108,0.148341,0.139277,0.114492
-11,541,0.726133,0.577185,0.775873,0.012378,0.200476,0.190216,0.111256
-10,541,0.74119,0.59403,0.791392,0.011802,0.242254,0.230782,0.108637
-9,541,0.752849,0.604169,0.801282,0.01136,0.275627,0.262902,0.106586
-8,541,0.761685,0.610696,0.807003,0.011031,0.301553,0.28752,0.105027
-7,541,0.768276,0.616677,0.809555,0.010791,0.321303,0.305877,0.103879
-6,541,0.772931,0.619985,0.809634,0.010629,0.335709,0.318807,0.103096
-5,541,0.774725,0.619778,0.806498,0.010582,0.342413,0.323958,0.10287
-4,541,0.771768,0.613369,0.798458,0.010728,0.336481,0.316414,0.103574
-3,541,0.76251,0.599196,0.784196,0.011125,0.313421,0.291773,0.105476
-2,541,0.746031,0.579195,0.762664,0.011811,0.270947,0.247812,0.108678
-1,541,0.723033,0.554566,0.735246,0.012758,0.211655,0.187036,0.112952
0,541,0.694249,0.526401,0.70311,0.013936,0.13728,0.111202,0.118052
1,541,0.660458,0.495003,0.666871,0.015307,0.048844,0.021547,0.12372
2,541,0.623157,0.461879,0.628141,0.016814,-0.048763,-0.07721,0.129668
3,541,0.582684,0.426821,0.586374,0.01844,-0.154919,-0.184303,0.135796
4,541,0.540407,0.390638,0.542374,0.020136,-0.26576,-0.296056,0.141902
5,541,0.497217,0.354806,0.496716,0.021866,-0.378969,-0.410168,0.147871
6,541,0.453689,0.319872,0.450331,0.023604,-0.493187,-0.525141,0.153635
7,541,0.411718,0.286272,0.405692,0.025277,-0.603413,-0.636106,0.158988
8,541,0.37172,0.254557,0.363485,0.026869,-0.708575,-0.741931,0.163918
9,541,0.333614,0.225356,0.323683,0.028385,-0.809006,-0.843118,0.168478
10,541,0.296317,0.197543,0.284528,0.02987,-0.907309,-0.942327,0.172828
11,541,0.258136,0.169972,0.243773,0.031394,-1.007592,-1.043678,0.177182
12,541,0.217282,0.139762,0.199278,0.033017,-1.1155,-1.15266,0.181706
13,541,0.173941,0.108254,0.151967,0.034736,-1.22994,-1.268056,0.186376
14,541,0.128869,0.077133,0.103218,0.03652,-1.348889,-1.387792,0.191101
15,541,0.082865,0.046074,0.054635,0.038338,-1.46992,-1.509321,0.195801
16,541,0.036751,0.014103,0.006301,0.040163,-1.590487,-1.630091,0.200406
17,541,-0.008478,-0.017785,-0.040771,0.041959,-1.707523,-1.747043,0.204839
18,541,-0.05161,-0.048609,-0.086223,0.043684,-1.817482,-1.856644,0.209006
19,541,-0.091572,-0.077554,-0.12792,0.045296,-1.917567,-1.956149,0.212829
20,541,-0.126813,-0.103123,-0.164176,0.046724,-2.005211,-2.043186,0.216157
