shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,162,0.019048,0.127258,0.199141,0.211504,-2.453022,-2.453363,0.459896
-20,163,0.09712,0.179568,0.279285,0.195909,-2.172876,-2.172921,0.442616
-19,164,0.179232,0.234291,0.358995,0.179471,-1.885965,-1.885984,0.42364
-18,165,0.265512,0.289688,0.43612,0.162185,-1.59167,-1.591883,0.402722
-17,166,0.355938,0.342222,0.508578,0.144059,-1.290105,-1.290667,0.379552
-16,167,0.449619,0.394121,0.576023,0.125297,-0.984207,-0.98517,0.353974
-15,168,0.544116,0.442663,0.638655,0.106434,-0.679835,-0.681215,0.326243
-14,169,0.635578,0.49286,0.696264,0.088228,-0.38948,-0.391243,0.297032
-13,170,0.720397,0.53934,0.74677,0.071397,-0.122738,-0.124853,0.267202
-12,171,0.795647,0.580105,0.786617,0.05651,0.111797,0.109378,0.237718
-11,172,0.858407,0.613192,0.815573,0.044082,0.309253,0.306438,0.209957
-10,173,0.90413,0.635503,0.830301,0.034973,0.454076,0.450848,0.18701
-9,174,0.926888,0.645757,0.831235,0.030302,0.528793,0.525149,0.174075
-8,175,0.920421,0.644186,0.820306,0.031248,0.515356,0.511302,0.176772
-7,175,0.88156,0.622717,0.796525,0.038596,0.404167,0.399763,0.196458
-6,175,0.812443,0.595816,0.765363,0.051804,0.204309,0.199462,0.227605
-5,175,0.720192,0.569179,0.725625,0.06957,-0.062382,-0.067753,0.263761
-4,175,0.613424,0.539229,0.679973,0.090274,-0.37065,-0.376596,0.300456
-3,175,0.499927,0.505966,0.628341,0.112429,-0.69669,-0.703298,0.335305
-2,175,0.385797,0.471246,0.573002,0.134854,-1.02278,-1.030128,0.367224
-1,175,0.275027,0.432549,0.51527,0.156779,-1.336676,-1.34487,0.395953
0,175,0.169896,0.39213,0.455909,0.17771,-1.633297,-1.642361,0.421557
1,175,0.072156,0.353037,0.396449,0.197242,-1.908923,-1.918849,0.444119
2,175,-0.016326,0.313148,0.337939,0.215021,-2.157091,-2.16794,0.463703
3,175,-0.094053,0.267295,0.278982,0.230716,-2.374103,-2.385895,0.480329
4,175,-0.159742,0.221576,0.219897,0.244082,-2.555795,-2.568607,0.494047
5,175,-0.213441,0.172808,0.161643,0.255097,-2.702866,-2.716728,0.505071
6,175,-0.254922,0.132919,0.110683,0.263821,-2.812143,-2.827316,0.513635
7,175,-0.285856,0.098331,0.065635,0.270535,-2.889457,-2.906028,0.52013
8,175,-0.306889,0.062418,0.027008,0.275373,-2.936602,-2.954736,0.52476
9,175,-0.318759,0.02942,-0.004163,0.278442,-2.956536,-2.976378,0.527676
10,175,-0.32139,0.003048,-0.027544,0.279784,-2.947735,-2.969511,0.528947
11,175,-0.316471,-0.016698,-0.045887,0.279569,-2.918728,-2.94252,0.528743
12,175,-0.305714,-0.026239,-0.055377,0.27817,-2.873701,-2.899679,0.527418
13,175,-0.291742,-0.02889,-0.060217,0.275971,-2.823122,-2.851307,0.52533
14,175,-0.275322,-0.026239,-0.05728,0.273241,-2.766568,-2.797023,0.522725
15,175,-0.25795,-0.020673,-0.049497,0.27018,-2.710509,-2.743239,0.519788
16,175,-0.240049,-0.012059,-0.037232,0.266894,-2.655689,-2.690723,0.516618
17,175,-0.222473,-0.000133,-0.021414,0.263603,-2.603174,-2.64036,0.513422
18,175,-0.205732,0.012192,-0.003095,0.260465,-2.5534,-2.592756,0.510357
19,175,-0.191015,0.024251,0.01693,0.257679,-2.510685,-2.5522,0.507621
20,175,-0.178568,0.033793,0.037566,0.255358,-2.474148,-2.517725,0.50533
