shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,0.377919,0.269051,0.399894,0.027123,-1.045124,-1.045125,0.16469
-20,426,0.413012,0.297209,0.439794,0.025746,-0.929381,-0.929386,0.160456
-19,427,0.450702,0.328198,0.482554,0.024261,-0.805813,-0.80586,0.15576
-18,428,0.488356,0.358342,0.525167,0.022777,-0.683169,-0.683322,0.150922
-17,429,0.524109,0.386378,0.565063,0.021367,-0.566062,-0.566398,0.146176
-16,430,0.556801,0.413381,0.601377,0.020067,-0.458742,-0.459291,0.141658
-15,431,0.586365,0.438285,0.634103,0.018887,-0.361101,-0.361854,0.137432
-14,432,0.613439,0.464629,0.66435,0.017807,-0.272037,-0.272977,0.133443
-13,433,0.638401,0.492089,0.692699,0.016802,-0.190368,-0.191521,0.129622
-12,434,0.661205,0.521256,0.71889,0.015873,-0.115847,-0.117282,0.125986
-11,435,0.680805,0.546721,0.741275,0.015067,-0.051222,-0.052995,0.122748
-10,436,0.697076,0.56378,0.757654,0.014393,0.002889,0.00079,0.11997
-9,436,0.71191,0.575715,0.770019,0.013808,0.051774,0.049066,0.117508
-8,436,0.725575,0.584906,0.779711,0.013268,0.096847,0.093455,0.115186
-7,436,0.738723,0.595394,0.788135,0.012745,0.140219,0.136105,0.112895
-6,436,0.751081,0.605797,0.794947,0.012251,0.181441,0.176643,0.110682
-5,436,0.76214,0.616254,0.799815,0.011806,0.218457,0.212943,0.108656
-4,436,0.769585,0.620838,0.801011,0.011507,0.244869,0.23864,0.107272
-3,436,0.770631,0.613903,0.79514,0.01147,0.252334,0.245507,0.107098
-2,436,0.76359,0.597096,0.780864,0.011766,0.236311,0.228988,0.108471
-1,436,0.74814,0.574822,0.758717,0.012409,0.197264,0.189557,0.111398
0,436,0.725203,0.547644,0.730459,0.013363,0.137379,0.129417,0.115598
1,436,0.695855,0.517211,0.69739,0.01458,0.058751,0.050686,0.120748
2,436,0.662507,0.48598,0.661751,0.015963,-0.030729,-0.038894,0.126346
3,436,0.625708,0.453282,0.623091,0.017487,-0.130021,-0.138151,0.132238
4,436,0.587045,0.420562,0.582657,0.019088,-0.234237,-0.242372,0.138161
5,436,0.547382,0.387523,0.541139,0.020731,-0.341121,-0.34927,0.143984
6,436,0.507661,0.354984,0.499883,0.022376,-0.448219,-0.456344,0.149587
7,436,0.469713,0.324902,0.460901,0.023946,-0.550631,-0.558695,0.154747
8,436,0.433981,0.296064,0.42419,0.02542,-0.64754,-0.655414,0.159438
9,436,0.400553,0.270578,0.390008,0.026801,-0.738087,-0.74585,0.163709
10,436,0.368076,0.246463,0.356653,0.028142,-0.826112,-0.833808,0.167754
11,436,0.334916,0.222285,0.321505,0.029512,-0.915787,-0.923458,0.171792
12,436,0.299391,0.195969,0.28305,0.030978,-1.012183,-1.019792,0.176006
13,436,0.26102,0.168046,0.241588,0.032557,-1.116749,-1.124238,0.180436
14,436,0.221097,0.141549,0.199119,0.034199,-1.225468,-1.232808,0.184931
15,436,0.18026,0.115126,0.156776,0.03588,-1.336405,-1.343527,0.18942
16,436,0.139542,0.087937,0.115006,0.03756,-1.44619,-1.453023,0.193805
17,436,0.098901,0.060557,0.073639,0.039247,-1.554392,-1.560878,0.19811
18,436,0.058616,0.031784,0.032246,0.040933,-1.659947,-1.666012,0.20232
19,436,0.019805,0.003532,-0.007499,0.042576,-1.759668,-1.765315,0.206338
20,436,-0.01634,-0.023263,-0.04453,0.04411,-1.85216,-1.857412,0.210024
