shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.379963,0.267565,0.398967,0.027189,-1.043281,-1.043355,0.16489
-20,423,0.414514,0.295543,0.438456,0.025823,-0.928538,-0.92856,0.160695
-19,424,0.450854,0.325665,0.480061,0.024393,-0.809249,-0.809251,0.156182
-18,425,0.486965,0.354713,0.521094,0.02297,-0.69132,-0.691322,0.151557
-17,426,0.521761,0.3821,0.559904,0.021588,-0.576576,-0.576604,0.146929
-16,427,0.554583,0.40912,0.596476,0.020274,-0.468466,-0.468568,0.142386
-15,428,0.58535,0.435377,0.631154,0.019039,-0.367008,-0.367263,0.137983
-14,429,0.613984,0.463712,0.663853,0.017886,-0.272784,-0.27327,0.133737
-13,430,0.639648,0.49236,0.693295,0.01684,-0.188395,-0.189132,0.12977
-12,431,0.66193,0.520967,0.718675,0.015927,-0.115232,-0.11619,0.126202
-11,432,0.680435,0.545486,0.739399,0.015167,-0.054089,-0.055237,0.123156
-10,433,0.696422,0.561713,0.75506,0.014504,-0.000941,-0.002301,0.120432
-9,434,0.710744,0.572289,0.766103,0.013902,0.047891,0.04623,0.117906
-8,435,0.723678,0.579844,0.774576,0.013354,0.092354,0.090332,0.115559
-7,436,0.735482,0.588424,0.780892,0.012851,0.133006,0.130631,0.113362
-6,436,0.748662,0.599763,0.788948,0.012324,0.17446,0.171361,0.111013
-5,436,0.760014,0.609826,0.794343,0.011868,0.211615,0.207819,0.10894
-4,436,0.767356,0.613251,0.795255,0.011573,0.237733,0.233295,0.107576
-3,436,0.769123,0.607528,0.790626,0.011508,0.246315,0.241157,0.107276
-2,436,0.762492,0.591849,0.777126,0.011789,0.230941,0.225178,0.108576
-1,436,0.74726,0.571532,0.755829,0.012425,0.192311,0.185994,0.111466
0,436,0.724575,0.545609,0.728666,0.01337,0.133284,0.126452,0.11563
1,436,0.695406,0.515666,0.696114,0.014581,0.055289,0.048176,0.120753
2,436,0.66217,0.484584,0.660822,0.015961,-0.033847,-0.041207,0.126336
3,436,0.625485,0.45195,0.622503,0.017481,-0.132776,-0.140258,0.132214
4,436,0.586921,0.419421,0.582317,0.019078,-0.236764,-0.244367,0.138124
5,436,0.547415,0.387233,0.541068,0.020715,-0.343252,-0.350987,0.143928
6,436,0.50782,0.355035,0.499989,0.022354,-0.450106,-0.45789,0.149513
7,436,0.469911,0.325134,0.460994,0.023923,-0.552405,-0.560187,0.15467
8,436,0.434072,0.296222,0.424198,0.025401,-0.649585,-0.657199,0.159376
9,436,0.400539,0.270629,0.389958,0.026786,-0.740289,-0.747836,0.163663
10,436,0.368007,0.246526,0.356613,0.02813,-0.828302,-0.835815,0.167719
11,436,0.334854,0.222465,0.321367,0.029501,-0.917807,-0.925318,0.171758
12,436,0.299401,0.195999,0.282879,0.030964,-1.013857,-1.021327,0.175967
13,436,0.261028,0.167928,0.241332,0.032544,-1.118301,-1.12567,0.1804
14,436,0.221002,0.14142,0.198749,0.034192,-1.22715,-1.234393,0.18491
15,436,0.180023,0.114923,0.156333,0.035879,-1.338317,-1.345369,0.189418
16,436,0.139178,0.087671,0.114464,0.037566,-1.448306,-1.4551,0.193819
17,436,0.098416,0.060461,0.073126,0.039258,-1.556805,-1.563267,0.198138
18,436,0.058144,0.031688,0.031727,0.040945,-1.662232,-1.668307,0.202348
19,436,0.019406,0.003329,-0.007978,0.042584,-1.761769,-1.767439,0.206358
20,436,-0.016615,-0.023391,-0.044881,0.044113,-1.853937,-1.859231,0.210031
