shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.16823,0.248719,0.367009,0.098525,-1.812035,-1.812436,0.313887
-20,421,0.230409,0.288835,0.421387,0.091893,-1.612904,-1.61335,0.303139
-19,422,0.29614,0.330879,0.477076,0.08484,-1.404357,-1.404858,0.291274
-18,423,0.364795,0.371127,0.531258,0.077442,-1.188208,-1.188772,0.278285
-17,424,0.435804,0.409258,0.582192,0.069771,-0.96653,-0.967159,0.264142
-16,425,0.508726,0.447413,0.630001,0.061893,-0.74135,-0.742023,0.248783
-15,426,0.582215,0.485278,0.674609,0.053966,-0.515998,-0.516692,0.232307
-14,427,0.653625,0.522862,0.715636,0.046265,-0.298377,-0.299074,0.215092
-13,428,0.719896,0.556674,0.750934,0.039111,-0.09707,-0.097764,0.197765
-12,429,0.778165,0.584688,0.778091,0.032809,0.079897,0.079191,0.181133
-11,430,0.826199,0.604861,0.795895,0.027592,0.227152,0.226388,0.166109
-10,430,0.862134,0.617273,0.80569,0.023733,0.336177,0.335383,0.154055
-9,430,0.882829,0.622387,0.80753,0.021498,0.399796,0.39896,0.146623
-8,430,0.884389,0.621622,0.803179,0.021308,0.406412,0.405517,0.145974
-7,430,0.863652,0.616038,0.7942,0.02351,0.346744,0.345778,0.15333
-6,430,0.820104,0.607636,0.781057,0.028172,0.2191,0.218059,0.167847
-5,430,0.756304,0.595715,0.762365,0.035029,0.031375,0.030259,0.187161
-4,430,0.677211,0.576233,0.736812,0.043554,-0.202551,-0.203717,0.208695
-3,430,0.588794,0.548119,0.704501,0.053097,-0.464246,-0.465454,0.230428
-2,430,0.496926,0.514433,0.665694,0.063021,-0.736601,-0.737835,0.251039
-1,430,0.406091,0.477938,0.62225,0.072842,-1.005593,-1.006854,0.269893
0,430,0.318526,0.440329,0.575772,0.082313,-1.265105,-1.266386,0.286903
1,430,0.234912,0.401474,0.526458,0.091348,-1.513815,-1.515097,0.302239
2,430,0.156034,0.359199,0.474317,0.09988,-1.747882,-1.749176,0.316038
3,430,0.083044,0.314914,0.419651,0.107782,-1.964111,-1.965424,0.328302
4,430,0.018108,0.272726,0.363985,0.114819,-2.156188,-2.157521,0.33885
5,430,-0.037074,0.231523,0.309488,0.120806,-2.319065,-2.320423,0.347572
6,430,-0.081458,0.193979,0.259389,0.125661,-2.447995,-2.449413,0.354487
7,430,-0.115604,0.160948,0.215261,0.129431,-2.545441,-2.546944,0.359765
8,430,-0.140498,0.132157,0.176735,0.132243,-2.613266,-2.614893,0.363653
9,430,-0.157832,0.106239,0.142587,0.134259,-2.657657,-2.659424,0.366413
10,430,-0.168874,0.081916,0.111494,0.135616,-2.682242,-2.684153,0.368261
11,430,-0.175275,0.059626,0.081615,0.136434,-2.694988,-2.69701,0.369369
12,430,-0.178028,0.040068,0.053687,0.136842,-2.697641,-2.699757,0.369921
13,430,-0.178541,0.022454,0.028414,0.136967,-2.695684,-2.69786,0.37009
14,430,-0.177767,0.005824,0.006901,0.136927,-2.691193,-2.693408,0.370036
15,430,-0.176683,-0.008971,-0.012026,0.13682,-2.687389,-2.689617,0.369892
16,430,-0.175537,-0.022104,-0.029356,0.136685,-2.684521,-2.686738,0.369709
17,430,-0.174487,-0.03408,-0.045686,0.136559,-2.682021,-2.684223,0.369538
18,430,-0.17341,-0.045793,-0.060821,0.136437,-2.67904,-2.681237,0.369374
19,430,-0.172081,-0.055081,-0.072723,0.136294,-2.675012,-2.677213,0.369181
20,430,-0.170324,-0.060861,-0.080177,0.136113,-2.669311,-2.671529,0.368935
