shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,0.062423,0.19312,0.286316,0.150608,-2.231886,-2.246245,0.388082
-20,239,0.13625,0.245098,0.358806,0.139804,-1.979214,-1.994949,0.373904
-19,240,0.21344,0.297045,0.42825,0.128476,-1.720477,-1.737492,0.358436
-18,241,0.293655,0.34431,0.492691,0.116685,-1.456207,-1.47445,0.341592
-17,242,0.37657,0.388098,0.550571,0.104481,-1.187396,-1.206843,0.323236
-16,243,0.461488,0.427403,0.601903,0.091974,-0.916539,-0.937076,0.303271
-15,244,0.546644,0.46368,0.647497,0.079449,-0.647748,-0.669196,0.281867
-14,245,0.629123,0.496247,0.686846,0.067333,-0.390177,-0.412307,0.259486
-13,246,0.70549,0.523779,0.718713,0.056128,-0.153751,-0.176366,0.236912
-12,247,0.772755,0.545912,0.742469,0.046271,0.053405,0.030471,0.215107
-11,248,0.828636,0.563932,0.758631,0.038078,0.226816,0.203456,0.195135
-10,248,0.870079,0.577301,0.766146,0.032078,0.356163,0.332089,0.179103
-9,248,0.892825,0.58718,0.764465,0.028756,0.42893,0.404116,0.169577
-8,248,0.891519,0.588958,0.755167,0.028909,0.429429,0.403854,0.170027
-7,248,0.861815,0.58066,0.737512,0.03319,0.345771,0.319357,0.18218
-6,248,0.803599,0.566171,0.714765,0.041657,0.177814,0.15049,0.204101
-5,248,0.721186,0.547665,0.685969,0.053716,-0.060744,-0.089031,0.231768
-4,248,0.621865,0.523759,0.651679,0.068322,-0.348931,-0.378126,0.261384
-3,248,0.513899,0.49419,0.611764,0.084275,-0.661211,-0.691347,0.290302
-2,248,0.40453,0.460603,0.566584,0.100507,-0.976732,-1.007794,0.317028
-1,248,0.298237,0.42122,0.516011,0.116363,-1.281679,-1.31369,0.34112
0,248,0.197153,0.379204,0.461679,0.131511,-1.570607,-1.603615,0.362645
1,248,0.101801,0.334355,0.404378,0.145838,-1.843134,-1.877134,0.381887
2,248,0.013223,0.287663,0.34437,0.159199,-2.095488,-2.130555,0.398997
3,248,-0.067246,0.237282,0.281497,0.171363,-2.324528,-2.360591,0.41396
4,248,-0.137166,0.187363,0.217712,0.182001,-2.52193,-2.559089,0.426616
5,248,-0.195409,0.138299,0.154786,0.190918,-2.685276,-2.723625,0.436942
6,248,-0.241171,0.094768,0.096266,0.198056,-2.810407,-2.850273,0.445035
7,248,-0.275737,0.054529,0.04296,0.203552,-2.90264,-2.944213,0.451167
8,248,-0.299777,0.017452,-0.004375,0.207565,-2.961998,-3.005557,0.455593
9,248,-0.314506,-0.017847,-0.044812,0.210239,-2.993184,-3.038955,0.458519
10,248,-0.320687,-0.046297,-0.077782,0.211687,-2.998429,-3.046649,0.460094
11,248,-0.319966,-0.069479,-0.105158,0.212071,-2.98473,-3.035421,0.460512
12,248,-0.31358,-0.085482,-0.124595,0.211609,-2.954673,-3.007899,0.46001
13,248,-0.303668,-0.095953,-0.13769,0.210559,-2.916213,-2.97194,0.458867
14,248,-0.291578,-0.104317,-0.145048,0.209125,-2.873113,-2.931285,0.457302
15,248,-0.278355,-0.109256,-0.147376,0.207433,-2.829432,-2.890019,0.455448
16,248,-0.264493,-0.111693,-0.145368,0.20556,-2.786692,-2.849805,0.453387
17,248,-0.25038,-0.111364,-0.140828,0.20357,-2.745969,-2.811773,0.451188
18,248,-0.236317,-0.106754,-0.133523,0.201529,-2.70767,-2.776407,0.44892
19,248,-0.22298,-0.099115,-0.122473,0.199608,-2.670798,-2.742273,0.446775
20,248,-0.21062,-0.088907,-0.108728,0.197811,-2.637769,-2.712132,0.44476
