shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.143975,0.224681,0.334616,0.110061,-1.983531,-1.983908,0.331754
-20,376,0.207592,0.265175,0.392232,0.102822,-1.775521,-1.775644,0.320659
-19,377,0.275391,0.308646,0.452224,0.094979,-1.55415,-1.554168,0.308186
-18,378,0.34665,0.352875,0.511319,0.086665,-1.322698,-1.322701,0.294389
-17,379,0.42039,0.395271,0.56681,0.078032,-1.085321,-1.085368,0.279342
-16,380,0.495628,0.435943,0.617972,0.069221,-0.845952,-0.84609,0.263099
-15,381,0.570867,0.474727,0.66469,0.060422,-0.608269,-0.608553,0.245809
-14,382,0.643699,0.512067,0.706591,0.05191,-0.379899,-0.380373,0.227837
-13,383,0.711256,0.545082,0.741339,0.044011,-0.168963,-0.169649,0.209788
-12,384,0.771116,0.571989,0.767697,0.037003,0.017696,0.01681,0.192362
-11,385,0.820649,0.590392,0.784164,0.031187,0.17349,0.172386,0.176598
-10,385,0.857563,0.600315,0.791295,0.026901,0.290245,0.288886,0.164016
-9,385,0.878665,0.603614,0.791053,0.024425,0.358577,0.356964,0.156284
-8,385,0.87989,0.600302,0.785105,0.024242,0.36625,0.364343,0.1557
-7,385,0.858301,0.593309,0.774736,0.026705,0.305196,0.302941,0.163415
-6,385,0.81381,0.585036,0.761372,0.031846,0.17498,0.17234,0.178455
-5,385,0.749152,0.574186,0.743338,0.039364,-0.015432,-0.018503,0.198403
-4,385,0.669178,0.556903,0.718967,0.048705,-0.251903,-0.25541,0.220692
-3,385,0.579818,0.531455,0.687817,0.059182,-0.515757,-0.519716,0.243273
-2,385,0.487086,0.500297,0.65063,0.070089,-0.789725,-0.794205,0.264744
-1,385,0.39551,0.465104,0.608734,0.080895,-1.05965,-1.064708,0.284421
0,385,0.3074,0.428615,0.563574,0.091314,-1.319453,-1.325124,0.302182
1,385,0.223503,0.389797,0.515298,0.101238,-1.567837,-1.574133,0.318179
2,385,0.144588,0.348347,0.463485,0.110576,-1.80193,-1.808888,0.33253
3,385,0.071699,0.304131,0.408134,0.119204,-2.018319,-2.025917,0.34526
4,385,0.00682,0.261346,0.350825,0.126906,-2.210049,-2.21829,0.356239
5,385,-0.04841,0.219269,0.294396,0.133466,-2.373485,-2.382403,0.36533
6,385,-0.09293,0.180382,0.242199,0.138796,-2.50355,-2.51322,0.372553
7,385,-0.127286,0.145652,0.195583,0.142933,-2.603282,-2.613768,0.378065
8,385,-0.152085,0.115053,0.155141,0.145986,-2.672699,-2.684102,0.382081
9,385,-0.168962,0.088392,0.119936,0.148131,-2.717403,-2.729795,0.384878
10,385,-0.179062,0.063748,0.088922,0.149522,-2.739985,-2.75346,0.386681
11,385,-0.184095,0.042513,0.06007,0.150292,-2.748599,-2.763164,0.387676
12,385,-0.18529,0.023376,0.033987,0.150606,-2.746144,-2.761887,0.38808
13,385,-0.184106,0.007047,0.010911,0.150596,-2.738802,-2.755798,0.388067
14,385,-0.181559,-0.008096,-0.008486,0.150418,-2.727591,-2.745772,0.387838
15,385,-0.178458,-0.020868,-0.024902,0.150133,-2.716647,-2.735992,0.38747
16,385,-0.175095,-0.031936,-0.039296,0.149809,-2.705026,-2.725378,0.387052
17,385,-0.171788,-0.040659,-0.051546,0.149484,-2.693595,-2.714785,0.386632
18,385,-0.168492,-0.047529,-0.061593,0.149158,-2.682123,-2.704039,0.386209
19,385,-0.165215,-0.052476,-0.068585,0.148803,-2.67245,-2.695259,0.38575
20,385,-0.161835,-0.055352,-0.071792,0.148393,-2.665006,-2.688944,0.385218
