shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.141587,0.218242,0.319436,0.11397,-1.968463,-1.97023,0.337595
-20,355,0.205119,0.260027,0.377343,0.106273,-1.757167,-1.758538,0.325995
-19,356,0.272793,0.304335,0.437311,0.098066,-1.535592,-1.536621,0.313155
-18,357,0.34396,0.347002,0.496223,0.089435,-1.305506,-1.306244,0.299057
-17,358,0.417955,0.389259,0.552745,0.080472,-1.06933,-1.069808,0.283675
-16,359,0.493873,0.431282,0.606441,0.071296,-0.830307,-0.83057,0.267014
-15,360,0.569867,0.471013,0.655498,0.06214,-0.59301,-0.593113,0.249279
-14,361,0.643209,0.508918,0.698447,0.053318,-0.36574,-0.365757,0.230906
-13,362,0.71123,0.541434,0.733279,0.045128,-0.155618,-0.15562,0.212432
-12,363,0.77143,0.566535,0.758786,0.037862,0.030409,0.030373,0.194583
-11,364,0.821559,0.583516,0.774432,0.031793,0.186699,0.186586,0.178307
-10,364,0.859101,0.59032,0.780822,0.027295,0.304308,0.304085,0.165211
-9,364,0.880723,0.59328,0.780141,0.02468,0.373325,0.372955,0.157099
-8,364,0.88199,0.591373,0.773866,0.024488,0.380614,0.380062,0.156488
-7,364,0.85967,0.584569,0.762835,0.027115,0.317182,0.316407,0.164667
-6,364,0.813577,0.575141,0.747783,0.032609,0.182144,0.1811,0.18058
-5,364,0.746447,0.561488,0.72678,0.040655,-0.015549,-0.016912,0.201632
-4,364,0.663718,0.53975,0.699064,0.050613,-0.260006,-0.261705,0.224974
-3,364,0.571622,0.512474,0.665049,0.061736,-0.531748,-0.533812,0.248467
-2,364,0.476103,0.480302,0.625461,0.073304,-0.81385,-0.816334,0.270747
-1,364,0.381684,0.444132,0.580811,0.084767,-1.092559,-1.095539,0.291147
0,364,0.290509,0.404652,0.531873,0.095842,-1.362823,-1.366377,0.309584
1,364,0.203369,0.362625,0.479184,0.1064,-1.623853,-1.628055,0.32619
2,364,0.121031,0.317653,0.422638,0.116324,-1.873909,-1.878885,0.341063
3,364,0.044598,0.270089,0.362451,0.12545,-2.110898,-2.116778,0.354189
4,364,-0.023291,0.223546,0.300619,0.13362,-2.317051,-2.323725,0.36554
5,364,-0.080951,0.177689,0.239936,0.140576,-2.491118,-2.498537,0.374935
6,364,-0.127339,0.134076,0.183461,0.146225,-2.6288,-2.636984,0.382394
7,364,-0.162385,0.096442,0.134133,0.150573,-2.728581,-2.737183,0.388038
8,364,-0.187082,0.065337,0.09245,0.1537,-2.796104,-2.805042,0.392046
9,364,-0.202885,0.039068,0.057878,0.155728,-2.83809,-2.847236,0.394624
10,364,-0.210856,0.018291,0.031319,0.15672,-2.860642,-2.869824,0.395879
11,364,-0.212906,0.001739,0.008666,0.156984,-2.86606,-2.875263,0.396212
12,364,-0.210401,-0.011456,-0.00949,0.156703,-2.857593,-2.866826,0.395857
13,364,-0.205119,-0.021159,-0.023594,0.156058,-2.842052,-2.851277,0.395042
14,364,-0.198317,-0.029701,-0.03384,0.155287,-2.819461,-2.828771,0.394064
15,364,-0.191004,-0.036291,-0.042263,0.154464,-2.794862,-2.804303,0.39302
16,364,-0.183573,-0.041082,-0.048996,0.153618,-2.770369,-2.779941,0.391941
17,364,-0.176532,-0.044804,-0.054379,0.152822,-2.746992,-2.756745,0.390924
18,364,-0.170024,-0.048312,-0.058929,0.152098,-2.725037,-2.735083,0.389997
19,364,-0.164147,-0.050067,-0.061241,0.151443,-2.705412,-2.715807,0.389157
20,364,-0.158863,-0.050006,-0.060848,0.150856,-2.687726,-2.698452,0.388402
