shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,464,0.3643,0.252405,0.378533,0.027169,-0.93092,-0.93113,0.16483
-20,465,0.402351,0.281918,0.4202,0.025688,-0.815263,-0.815682,0.160274
-19,466,0.442745,0.314082,0.46372,0.0241,-0.692379,-0.693037,0.15524
-18,467,0.483647,0.347028,0.507923,0.022486,-0.568552,-0.569494,0.149954
-17,468,0.523159,0.378129,0.55081,0.020927,-0.448738,-0.450038,0.144662
-16,469,0.5604,0.408395,0.592191,0.019455,-0.33653,-0.338274,0.139482
-15,470,0.595034,0.438648,0.631809,0.018082,-0.231988,-0.234244,0.134469
-14,471,0.626818,0.469641,0.66837,0.016809,-0.135727,-0.138467,0.12965
-13,472,0.655076,0.499953,0.700821,0.01567,-0.050511,-0.05363,0.125181
-12,473,0.679166,0.529301,0.729008,0.014703,0.021468,0.018102,0.121255
-11,474,0.699103,0.554004,0.75198,0.013904,0.081044,0.077489,0.117917
-10,474,0.71826,0.574089,0.771706,0.013147,0.137825,0.133556,0.114662
-9,474,0.732753,0.585986,0.784059,0.012574,0.183214,0.178333,0.112134
-8,474,0.743909,0.594031,0.791981,0.012129,0.21867,0.213426,0.11013
-7,474,0.753926,0.602274,0.797838,0.011725,0.24982,0.244306,0.108283
-6,474,0.762953,0.609356,0.801777,0.011362,0.278854,0.272972,0.106592
-5,474,0.769142,0.614189,0.802247,0.011112,0.299533,0.293348,0.105415
-4,474,0.770261,0.611795,0.797308,0.011073,0.307401,0.300756,0.10523
-3,474,0.764773,0.600007,0.785414,0.011311,0.296903,0.289654,0.106352
-2,474,0.752122,0.581433,0.766427,0.011847,0.266092,0.258162,0.108845
-1,474,0.733223,0.559457,0.742084,0.012647,0.217894,0.209103,0.112457
0,474,0.709392,0.53525,0.715107,0.013651,0.155249,0.145431,0.116839
1,474,0.681409,0.508343,0.68431,0.01482,0.078773,0.067922,0.121738
2,474,0.650004,0.478934,0.650875,0.016123,-0.008285,-0.020276,0.126976
3,474,0.614428,0.446475,0.613481,0.017585,-0.107802,-0.120883,0.132609
4,474,0.575894,0.412675,0.573018,0.019158,-0.216121,-0.230365,0.138414
5,474,0.535187,0.378272,0.530336,0.020812,-0.330317,-0.345737,0.144264
6,474,0.493616,0.343797,0.486742,0.022491,-0.447146,-0.463638,0.149969
7,474,0.453988,0.312156,0.445079,0.024083,-0.558997,-0.576564,0.155187
8,474,0.416868,0.283387,0.406263,0.025566,-0.664337,-0.682923,0.159895
9,474,0.381466,0.257083,0.369591,0.026978,-0.764746,-0.78438,0.164251
10,474,0.346453,0.231229,0.333007,0.028375,-0.86375,-0.884534,0.168448
11,474,0.310083,0.203836,0.294389,0.029831,-0.965335,-0.987357,0.172717
12,474,0.271558,0.174139,0.251757,0.03137,-1.072721,-1.095895,0.177117
13,474,0.230973,0.144047,0.206249,0.032986,-1.186179,-1.210451,0.181619
14,474,0.189071,0.115835,0.159792,0.034649,-1.303074,-1.328283,0.186143
15,474,0.146584,0.088091,0.113893,0.036327,-1.422336,-1.448349,0.190595
16,474,0.10422,0.058925,0.069305,0.037987,-1.542322,-1.569056,0.194903
17,474,0.061821,0.028716,0.025228,0.039642,-1.662719,-1.690061,0.199104
18,474,0.019907,-0.00153,-0.018476,0.041283,-1.780548,-1.808298,0.203183
19,474,-0.019833,-0.030803,-0.059733,0.042847,-1.890934,-1.918917,0.206994
20,474,-0.055276,-0.057242,-0.096101,0.044233,-1.990297,-2.018553,0.210317
