shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.381891,0.27569,0.416181,0.029238,-0.92792,-0.930169,0.170991
-20,355,0.410054,0.299101,0.447744,0.028138,-0.844304,-0.846628,0.167745
-19,356,0.44034,0.325085,0.481665,0.026948,-0.75463,-0.757029,0.164159
-18,357,0.471739,0.351979,0.516224,0.025659,-0.659064,-0.661435,0.160185
-17,358,0.502956,0.376769,0.54947,0.024326,-0.560547,-0.562731,0.155967
-16,359,0.53314,0.398604,0.580171,0.023002,-0.464271,-0.46618,0.151664
-15,360,0.561912,0.419063,0.609291,0.021731,-0.372055,-0.373676,0.147414
-14,361,0.589378,0.442197,0.637687,0.020514,-0.284582,-0.285955,0.143229
-13,362,0.614171,0.466014,0.663359,0.01942,-0.206742,-0.207943,0.139357
-12,363,0.636306,0.490469,0.686819,0.018437,-0.137518,-0.138568,0.135782
-11,364,0.65659,0.514556,0.707819,0.017509,-0.073015,-0.073853,0.132322
-10,365,0.674944,0.534557,0.726037,0.016653,-0.014318,-0.014891,0.129047
-9,366,0.691536,0.549876,0.741514,0.015877,0.039294,0.03898,0.126005
-8,366,0.706925,0.560395,0.754206,0.01519,0.086702,0.086606,0.123248
-7,366,0.721858,0.571095,0.765925,0.014521,0.132119,0.132116,0.120503
-6,366,0.73664,0.583591,0.776906,0.013857,0.176864,0.176829,0.117715
-5,366,0.750688,0.596238,0.786304,0.013224,0.219322,0.219144,0.114997
-4,366,0.76176,0.605188,0.791435,0.012725,0.25336,0.252947,0.112806
-3,366,0.766645,0.603286,0.789591,0.012507,0.269446,0.268745,0.111833
-2,366,0.763486,0.591349,0.780222,0.012655,0.262748,0.261743,0.112495
-1,366,0.751465,0.571986,0.762651,0.013209,0.232406,0.231068,0.114929
0,366,0.731211,0.547688,0.738019,0.01414,0.18011,0.178438,0.11891
1,366,0.703604,0.517292,0.706628,0.015404,0.107131,0.105238,0.124115
2,366,0.670711,0.484513,0.670312,0.01691,0.020207,0.018145,0.13004
3,366,0.632914,0.449952,0.629462,0.018638,-0.080011,-0.082127,0.136521
4,366,0.591844,0.415618,0.585323,0.020515,-0.188914,-0.19104,0.143229
5,366,0.548999,0.381389,0.539586,0.022471,-0.302709,-0.304806,0.149902
6,366,0.506366,0.346813,0.494201,0.024412,-0.416536,-0.418508,0.156243
7,366,0.467243,0.315588,0.453297,0.026181,-0.522828,-0.524595,0.161805
8,366,0.431967,0.28883,0.417334,0.027758,-0.621034,-0.622533,0.166606
9,366,0.400681,0.265317,0.384931,0.029128,-0.712018,-0.713234,0.170668
10,366,0.371381,0.243554,0.354368,0.030373,-0.802379,-0.803316,0.174277
11,366,0.341569,0.222697,0.322804,0.031618,-0.896783,-0.897488,0.177815
12,366,0.310245,0.200104,0.288232,0.032879,-1.002251,-1.002707,0.181325
13,366,0.277261,0.175791,0.250963,0.034174,-1.117013,-1.117251,0.184863
14,366,0.24443,0.151403,0.213013,0.035357,-1.24633,-1.246389,0.188036
15,366,0.210147,0.127829,0.17566,0.036582,-1.382299,-1.382299,0.191265
16,366,0.173712,0.103531,0.138565,0.03792,-1.520464,-1.520558,0.194731
17,366,0.135816,0.077905,0.100728,0.039298,-1.665455,-1.665831,0.198237
18,366,0.096269,0.051011,0.061545,0.040802,-1.805371,-1.806197,0.201996
19,366,0.056556,0.022789,0.020564,0.042395,-1.932405,-1.933775,0.205901
20,366,0.019937,-0.004256,-0.017078,0.043896,-2.044227,-2.046176,0.209515
