shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,272,0.046309,0.12921,0.198578,0.139577,-2.374868,-2.380053,0.3736
-20,273,0.11611,0.174193,0.261525,0.130469,-2.133112,-2.139723,0.361205
-19,274,0.1908,0.223561,0.328646,0.120571,-1.877574,-1.885446,0.347233
-18,275,0.269826,0.271847,0.395435,0.110029,-1.611224,-1.620156,0.331706
-17,276,0.352424,0.318228,0.459237,0.098986,-1.337453,-1.347286,0.314621
-16,277,0.437479,0.361159,0.519095,0.087604,-1.060306,-1.070869,0.29598
-15,278,0.523473,0.401651,0.57491,0.076115,-0.783268,-0.794372,0.27589
-14,279,0.607404,0.441374,0.625111,0.064922,-0.516107,-0.527522,0.254799
-13,280,0.685981,0.477798,0.668384,0.054465,-0.268547,-0.280063,0.233377
-12,281,0.756002,0.508188,0.702355,0.045157,-0.049151,-0.060656,0.212501
-11,282,0.814684,0.531525,0.726462,0.03734,0.136253,0.124647,0.193237
-10,283,0.858918,0.548361,0.739848,0.031416,0.276837,0.265077,0.177247
-9,283,0.884201,0.55828,0.742606,0.028044,0.35935,0.347071,0.167463
-8,283,0.885464,0.561967,0.736653,0.027829,0.367985,0.355172,0.166822
-7,283,0.858796,0.556361,0.721838,0.031307,0.291958,0.278549,0.176939
-6,283,0.803877,0.542369,0.699582,0.03856,0.129517,0.115618,0.196367
-5,283,0.724687,0.524387,0.671844,0.049084,-0.104463,-0.119088,0.221549
-4,283,0.627951,0.499585,0.638047,0.062014,-0.39104,-0.40641,0.249027
-3,283,0.521345,0.469228,0.597873,0.07634,-0.705852,-0.722041,0.276296
-2,283,0.41219,0.43483,0.551875,0.091079,-1.027347,-1.044401,0.301794
-1,283,0.30596,0.394749,0.500991,0.105506,-1.338328,-1.356345,0.324817
0,283,0.205345,0.352773,0.446558,0.119235,-1.631949,-1.65101,0.345304
1,283,0.110829,0.308045,0.38891,0.132162,-1.908124,-1.928233,0.363541
2,283,0.023197,0.261726,0.328583,0.144185,-2.163778,-2.184986,0.379717
3,283,-0.056513,0.212326,0.265331,0.155139,-2.396619,-2.418993,0.393877
4,283,-0.126212,0.162471,0.200213,0.164764,-2.599186,-2.62283,0.405911
5,283,-0.184716,0.113626,0.135583,0.172872,-2.768851,-2.793829,0.415779
6,283,-0.231237,0.069807,0.074898,0.179413,-2.900968,-2.927439,0.423571
7,283,-0.266769,0.029297,0.019808,0.184485,-2.999784,-3.0278,0.429517
8,283,-0.29184,-0.00841,-0.029134,0.188213,-3.064975,-3.094711,0.433835
9,283,-0.307787,-0.04397,-0.071425,0.190754,-3.101215,-3.132713,0.436754
10,283,-0.315341,-0.075187,-0.107071,0.192226,-3.109978,-3.143301,0.438436
11,283,-0.316204,-0.099735,-0.136656,0.192755,-3.100002,-3.135051,0.439039
12,283,-0.311524,-0.116556,-0.157856,0.192535,-3.073306,-3.110037,0.438788
13,283,-0.303334,-0.127592,-0.17175,0.191786,-3.037843,-3.076115,0.437933
14,283,-0.292924,-0.135144,-0.179271,0.190685,-2.997309,-3.036974,0.436675
15,283,-0.281424,-0.138629,-0.181417,0.189361,-2.955884,-2.996734,0.435156
16,283,-0.269383,-0.138932,-0.179383,0.187903,-2.914738,-2.956593,0.433478
17,283,-0.25759,-0.137771,-0.175976,0.186425,-2.875908,-2.91854,0.431769
18,283,-0.246223,-0.134841,-0.171173,0.184977,-2.839129,-2.882418,0.43009
19,283,-0.235553,-0.129133,-0.163415,0.183605,-2.804987,-2.848849,0.428492
20,283,-0.225689,-0.121127,-0.153062,0.182326,-2.773733,-2.81806,0.426996
