shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,0.063214,0.172409,0.256499,0.166871,-2.212334,-2.215324,0.408499
-20,211,0.133887,0.22086,0.324245,0.155448,-1.973946,-1.9783,0.394268
-19,212,0.208748,0.266171,0.38801,0.143457,-1.729004,-1.735147,0.378757
-18,213,0.287173,0.308102,0.446914,0.130972,-1.478141,-1.486509,0.361901
-17,214,0.368316,0.348566,0.501502,0.11802,-1.221945,-1.232844,0.343541
-16,215,0.450863,0.386194,0.551085,0.104634,-0.961608,-0.974928,0.323471
-15,216,0.533308,0.421498,0.59524,0.091095,-0.700722,-0.71609,0.30182
-14,217,0.613565,0.454329,0.633254,0.077864,-0.448147,-0.465194,0.27904
-13,218,0.689044,0.484327,0.666163,0.065428,-0.212408,-0.230897,0.255788
-12,219,0.757046,0.511598,0.692323,0.05425,-0.001028,-0.020892,0.232916
-11,220,0.814725,0.53434,0.711247,0.044782,0.179662,0.158217,0.211616
-10,220,0.859867,0.551604,0.722675,0.037658,0.317438,0.293129,0.194057
-9,220,0.884942,0.557722,0.72424,0.033677,0.397315,0.37067,0.183512
-8,220,0.8847,0.555543,0.717222,0.033722,0.401872,0.373383,0.183636
-7,220,0.855058,0.54138,0.700789,0.038516,0.319084,0.288926,0.196254
-6,220,0.796002,0.52135,0.67702,0.048123,0.148797,0.117097,0.219369
-5,220,0.712474,0.498053,0.646997,0.061769,-0.093548,-0.126491,0.248533
-4,220,0.612219,0.474336,0.61057,0.07821,-0.385787,-0.419672,0.279661
-3,220,0.50366,0.446848,0.568434,0.096088,-0.70147,-0.736278,0.309981
-2,220,0.394076,0.416008,0.521506,0.114189,-1.019944,-1.055532,0.337919
-1,220,0.287987,0.381229,0.471659,0.131792,-1.326652,-1.363067,0.363032
0,220,0.187298,0.345528,0.419678,0.148544,-1.617414,-1.65456,0.385414
1,220,0.092811,0.308234,0.366664,0.164255,-1.891349,-1.929,0.405284
2,220,0.005529,0.266919,0.311509,0.178795,-2.144027,-2.182157,0.422842
3,220,-0.072995,0.219988,0.253835,0.191888,-2.371348,-2.4099,0.438051
4,220,-0.140748,0.172973,0.195483,0.203244,-2.56606,-2.605124,0.450826
5,220,-0.196861,0.125875,0.137644,0.212688,-2.726479,-2.766065,0.461181
6,220,-0.240745,0.08523,0.084153,0.2202,-2.84868,-2.889006,0.469255
7,220,-0.273862,0.049193,0.034905,0.225966,-2.938529,-2.979666,0.475359
8,220,-0.296891,0.0119,-0.009511,0.230163,-2.996182,-3.038316,0.479753
9,220,-0.311038,-0.02313,-0.048054,0.232948,-3.026345,-3.069572,0.482647
10,220,-0.316981,-0.054054,-0.080013,0.234427,-3.03106,-3.075445,0.484177
11,220,-0.316118,-0.077939,-0.106123,0.234734,-3.017056,-3.062522,0.484493
12,220,-0.309736,-0.092856,-0.123474,0.234112,-2.987211,-3.033738,0.483851
13,220,-0.299809,-0.098974,-0.133399,0.232825,-2.948973,-2.996437,0.48252
14,220,-0.287598,-0.101739,-0.135499,0.231073,-2.906226,-2.954459,0.480701
15,220,-0.27425,-0.100482,-0.131463,0.229037,-2.862556,-2.911384,0.478578
16,220,-0.260219,-0.096795,-0.123864,0.226815,-2.818708,-2.867977,0.476251
17,220,-0.246105,-0.091264,-0.114178,0.22452,-2.776043,-2.825604,0.473835
18,220,-0.232244,-0.080956,-0.102246,0.222241,-2.734739,-2.784513,0.471425
19,220,-0.219266,-0.068552,-0.087251,0.220077,-2.696786,-2.746658,0.469124
20,220,-0.207444,-0.056149,-0.070053,0.218083,-2.662751,-2.71263,0.466993
